complexity,accuracy,distortion,mse,run
0.3350660914980601,0.33468395697978615,3.1851917863663646,,0
0.1210819881619436,0.12095700378826635,3.1942874634046037,,1
0.21860605652895693,0.2183708209257098,3.1868454475207035,,2
0.42242773215096996,0.42191996853922653,3.199360422471802,,3
1.036603420952403,1.0342021181066539,3.5061035670176786,,4
1.9984559291760977,1.9845910245875853,4.038032203062512,,5
2.7758222468151796,2.729542725452202,2.6947287304693224,,6
3.162487471079798,3.0816898765368013,1.999937701380123,,7
3.33130557257957,3.2291319711225537,1.8812864113378693,,8
3.4161446940229023,3.3014173262845823,1.869540891849478,,9
3.467550635927674,3.3445650251965873,1.8416056664251006,,10
3.4919146806276515,3.3648342056467246,1.8214860260464334,,11
3.4919146806276515,3.3648342056467246,1.8214860260464334,,12
3.5154660670279636,3.384313279206143,1.7988752463279614,,13
3.5154660670279636,3.384313279206143,1.7988752463279614,,14
3.5154660670279636,3.384313279206143,1.7988752463279614,,15
3.538257482426445,3.4030547173373904,1.7747304430895905,,16
3.538257482426445,3.4030547173373904,1.7747304430895905,,17
3.538257482426445,3.4030547173373904,1.7747304430895905,,18
3.538257482426445,3.4030547173373904,1.7747304430895905,,19
3.538257482426445,3.4030547173373904,1.7747304430895905,,20
3.538257482426445,3.4030547173373904,1.7747304430895905,,21
3.538257482426445,3.4030547173373904,1.7747304430895905,,22
3.538257482426445,3.4030547173373904,1.7747304430895905,,23
3.538257482426445,3.4030547173373904,1.7747304430895905,,24
3.538257482426445,3.4030547173373904,1.7747304430895905,,25
3.538257482426445,3.4030547173373904,1.7747304430895905,,26
3.538257482426445,3.4030547173373904,1.7747304430895905,,27
3.538257482426445,3.4030547173373904,1.7747304430895905,,28
3.538257482426445,3.4030547173373904,1.7747304430895905,,29
3.538257482426445,3.4030547173373904,1.7747304430895905,,30
3.538257482426445,3.4030547173373904,1.7747304430895905,,31
3.538257482426445,3.4030547173373904,1.7747304430895905,,32
3.538257482426445,3.4030547173373904,1.7747304430895905,,33
3.538257482426445,3.4030547173373904,1.7747304430895905,,34
3.538257482426445,3.4030547173373904,1.7747304430895905,,35
3.538257482426445,3.4030547173373904,1.7747304430895905,,36
3.538257482426445,3.4030547173373904,1.7747304430895905,,37
3.538257482426445,3.4030547173373904,1.7747304430895905,,38
3.538257482426445,3.4030547173373904,1.7747304430895905,,39
3.538257482426445,3.4030547173373904,1.7747304430895905,,40
3.538257482426445,3.4030547173373904,1.7747304430895905,,41
3.538257482426445,3.4030547173373904,1.7747304430895905,,42
3.538257482426445,3.4030547173373904,1.7747304430895905,,43
3.538257482426445,3.4030547173373904,1.7747304430895905,,44
3.538257482426445,3.4030547173373904,1.7747304430895905,,45
3.538257482426445,3.4030547173373904,1.7747304430895905,,46
3.538257482426445,3.4030547173373904,1.7747304430895905,,47
3.538257482426445,3.4030547173373904,1.7747304430895905,,48
3.538257482426445,3.4030547173373904,1.7747304430895905,,49
3.538257482426445,3.4030547173373904,1.7747304430895905,,50
3.538257482426445,3.4030547173373904,1.7747304430895905,,51
3.538257482426445,3.4030547173373904,1.7747304430895905,,52
3.538257482426445,3.4030547173373904,1.7747304430895905,,53
3.538257482426445,3.4030547173373904,1.7747304430895905,,54
3.538257482426445,3.4030547173373904,1.7747304430895905,,55
3.538257482426445,3.4030547173373904,1.7747304430895905,,56
3.538257482426445,3.4030547173373904,1.7747304430895905,,57
3.538257482426445,3.4030547173373904,1.7747304430895905,,58
3.538257482426445,3.4030547173373904,1.7747304430895905,,59
3.538257482426445,3.4030547173373904,1.7747304430895905,,60
3.538257482426445,3.4030547173373904,1.7747304430895905,,61
3.538257482426445,3.4030547173373904,1.7747304430895905,,62
3.538257482426445,3.4030547173373904,1.7747304430895905,,63
3.538257482426445,3.4030547173373904,1.7747304430895905,,64
3.538257482426445,3.4030547173373904,1.7747304430895905,,65
3.538257482426445,3.4030547173373904,1.7747304430895905,,66
3.538257482426445,3.4030547173373904,1.7747304430895905,,67
3.538257482426445,3.4030547173373904,1.7747304430895905,,68
3.538257482426445,3.4030547173373904,1.7747304430895905,,69
3.538257482426445,3.4030547173373904,1.7747304430895905,,70
3.538257482426445,3.4030547173373904,1.7747304430895905,,71
3.538257482426445,3.4030547173373904,1.7747304430895905,,72
3.538257482426445,3.4030547173373904,1.7747304430895905,,73
3.538257482426445,3.4030547173373904,1.7747304430895905,,74
3.538257482426445,3.4030547173373904,1.7747304430895905,,75
3.538257482426445,3.4030547173373904,1.7747304430895905,,76
3.538257482426445,3.4030547173373904,1.7747304430895905,,77
3.538257482426445,3.4030547173373904,1.7747304430895905,,78
3.538257482426445,3.4030547173373904,1.7747304430895905,,79
3.538257482426445,3.4030547173373904,1.7747304430895905,,80
3.538257482426445,3.4030547173373904,1.7747304430895905,,81
3.538257482426445,3.4030547173373904,1.7747304430895905,,82
3.538257482426445,3.4030547173373904,1.7747304430895905,,83
3.538257482426445,3.4030547173373904,1.7747304430895905,,84
3.538257482426445,3.4030547173373904,1.7747304430895905,,85
3.538257482426445,3.4030547173373904,1.7747304430895905,,86
3.538257482426445,3.4030547173373904,1.7747304430895905,,87
3.538257482426445,3.4030547173373904,1.7747304430895905,,88
3.538257482426445,3.4030547173373904,1.7747304430895905,,89
3.538257482426445,3.4030547173373904,1.7747304430895905,,90
3.538257482426445,3.4030547173373904,1.7747304430895905,,91
3.538257482426445,3.4030547173373904,1.7747304430895905,,92
3.538257482426445,3.4030547173373904,1.7747304430895905,,93
3.538257482426445,3.4030547173373904,1.7747304430895905,,94
3.538257482426445,3.4030547173373904,1.7747304430895905,,95
3.538257482426445,3.4030547173373904,1.7747304430895905,,96
3.538257482426445,3.4030547173373904,1.7747304430895905,,97
3.538257482426445,3.4030547173373904,1.7747304430895905,,98
3.538257482426445,3.4030547173373904,1.7747304430895905,,99
3.538257482426445,3.4030547173373904,1.7747304430895905,,100
3.538257482426445,3.4030547173373904,1.7747304430895905,,101
3.538257482426445,3.4030547173373904,1.7747304430895905,,102
3.538257482426445,3.4030547173373904,1.7747304430895905,,103
3.538257482426445,3.4030547173373904,1.7747304430895905,,104
3.538257482426445,3.4030547173373904,1.7747304430895905,,105
3.538257482426445,3.4030547173373904,1.7747304430895905,,106
3.538257482426445,3.4030547173373904,1.7747304430895905,,107
3.538257482426445,3.4030547173373904,1.7747304430895905,,108
3.538257482426445,3.4030547173373904,1.7747304430895905,,109
3.538257482426445,3.4030547173373904,1.7747304430895905,,110
3.538257482426445,3.4030547173373904,1.7747304430895905,,111
3.538257482426445,3.4030547173373904,1.7747304430895905,,112
3.538257482426445,3.4030547173373904,1.7747304430895905,,113
3.538257482426445,3.4030547173373904,1.7747304430895905,,114
3.538257482426445,3.4030547173373904,1.7747304430895905,,115
3.538257482426445,3.4030547173373904,1.7747304430895905,,116
3.538257482426445,3.4030547173373904,1.7747304430895905,,117
3.538257482426445,3.4030547173373904,1.7747304430895905,,118
3.538257482426445,3.4030547173373904,1.7747304430895905,,119
3.538257482426445,3.4030547173373904,1.7747304430895905,,120
3.538257482426445,3.4030547173373904,1.7747304430895905,,121
3.538257482426445,3.4030547173373904,1.7747304430895905,,122
3.538257482426445,3.4030547173373904,1.7747304430895905,,123
3.538257482426445,3.4030547173373904,1.7747304430895905,,124
3.538257482426445,3.4030547173373904,1.7747304430895905,,125
3.538257482426445,3.4030547173373904,1.7747304430895905,,126
3.538257482426445,3.4030547173373904,1.7747304430895905,,127
3.538257482426445,3.4030547173373904,1.7747304430895905,,128
3.538257482426445,3.4030547173373904,1.7747304430895905,,129
3.538257482426445,3.4030547173373904,1.7747304430895905,,130
3.538257482426445,3.4030547173373904,1.7747304430895905,,131
3.538257482426445,3.4030547173373904,1.7747304430895905,,132
3.538257482426445,3.4030547173373904,1.7747304430895905,,133
3.538257482426445,3.4030547173373904,1.7747304430895905,,134
3.538257482426445,3.4030547173373904,1.7747304430895905,,135
3.538257482426445,3.4030547173373904,1.7747304430895905,,136
3.538257482426445,3.4030547173373904,1.7747304430895905,,137
3.538257482426445,3.4030547173373904,1.7747304430895905,,138
3.538257482426445,3.4030547173373904,1.7747304430895905,,139
3.538257482426445,3.4030547173373904,1.7747304430895905,,140
3.538257482426445,3.4030547173373904,1.7747304430895905,,141
3.538257482426445,3.4030547173373904,1.7747304430895905,,142
3.538257482426445,3.4030547173373904,1.7747304430895905,,143
3.538257482426445,3.4030547173373904,1.7747304430895905,,144
3.538257482426445,3.4030547173373904,1.7747304430895905,,145
3.538257482426445,3.4030547173373904,1.7747304430895905,,146
3.538257482426445,3.4030547173373904,1.7747304430895905,,147
3.538257482426445,3.4030547173373904,1.7747304430895905,,148
3.538257482426445,3.4030547173373904,1.7747304430895905,,149
3.538257482426445,3.4030547173373904,1.7747304430895905,,150
3.538257482426445,3.4030547173373904,1.7747304430895905,,151
3.538257482426445,3.4030547173373904,1.7747304430895905,,152
3.538257482426445,3.4030547173373904,1.7747304430895905,,153
3.538257482426445,3.4030547173373904,1.7747304430895905,,154
3.538257482426445,3.4030547173373904,1.7747304430895905,,155
3.538257482426445,3.4030547173373904,1.7747304430895905,,156
3.538257482426445,3.4030547173373904,1.7747304430895905,,157
3.538257482426445,3.4030547173373904,1.7747304430895905,,158
3.538257482426445,3.4030547173373904,1.7747304430895905,,159
3.538257482426445,3.4030547173373904,1.7747304430895905,,160
3.538257482426445,3.4030547173373904,1.7747304430895905,,161
3.538257482426445,3.4030547173373904,1.7747304430895905,,162
3.538257482426445,3.4030547173373904,1.7747304430895905,,163
3.538257482426445,3.4030547173373904,1.7747304430895905,,164
3.538257482426445,3.4030547173373904,1.7747304430895905,,165
3.538257482426445,3.4030547173373904,1.7747304430895905,,166
3.538257482426445,3.4030547173373904,1.7747304430895905,,167
3.538257482426445,3.4030547173373904,1.7747304430895905,,168
3.538257482426445,3.4030547173373904,1.7747304430895905,,169
3.538257482426445,3.4030547173373904,1.7747304430895905,,170
3.538257482426445,3.4030547173373904,1.7747304430895905,,171
3.538257482426445,3.4030547173373904,1.7747304430895905,,172
3.538257482426445,3.4030547173373904,1.7747304430895905,,173
3.538257482426445,3.4030547173373904,1.7747304430895905,,174
3.538257482426445,3.4030547173373904,1.7747304430895905,,175
3.538257482426445,3.4030547173373904,1.7747304430895905,,176
3.538257482426445,3.4030547173373904,1.7747304430895905,,177
3.538257482426445,3.4030547173373904,1.7747304430895905,,178
3.538257482426445,3.4030547173373904,1.7747304430895905,,179
3.538257482426445,3.4030547173373904,1.7747304430895905,,180
3.538257482426445,3.4030547173373904,1.7747304430895905,,181
3.538257482426445,3.4030547173373904,1.7747304430895905,,182
3.538257482426445,3.4030547173373904,1.7747304430895905,,183
3.538257482426445,3.4030547173373904,1.7747304430895905,,184
3.538257482426445,3.4030547173373904,1.7747304430895905,,185
3.538257482426445,3.4030547173373904,1.7747304430895905,,186
3.538257482426445,3.4030547173373904,1.7747304430895905,,187
3.538257482426445,3.4030547173373904,1.7747304430895905,,188
3.538257482426445,3.4030547173373904,1.7747304430895905,,189
3.538257482426445,3.4030547173373904,1.7747304430895905,,190
3.538257482426445,3.4030547173373904,1.7747304430895905,,191
3.538257482426445,3.4030547173373904,1.7747304430895905,,192
3.538257482426445,3.4030547173373904,1.7747304430895905,,193
3.538257482426445,3.4030547173373904,1.7747304430895905,,194
3.538257482426445,3.4030547173373904,1.7747304430895905,,195
3.538257482426445,3.4030547173373904,1.7747304430895905,,196
3.538257482426445,3.4030547173373904,1.7747304430895905,,197
3.538257482426445,3.4030547173373904,1.7747304430895905,,198
3.538257482426445,3.4030547173373904,1.7747304430895905,,199
