complexity,accuracy,distortion,mse,run
0.3350660914070609,0.3346839569292879,3.1851917862602543,,0
0.026274052153947736,0.026247889806917613,3.199760246404607,,1
0.007566790974115278,0.007559306463878812,3.199996852549354,,2
0.007566790974115278,0.007559306463878812,3.199996852549354,,3
0.0035200604749672237,0.0035165836554611474,3.199962711643763,,4
0.0035200604749672237,0.0035165836554611474,3.199962711643763,,5
0.0035200604749672237,0.0035165836554611474,3.199962711643763,,6
0.0035200604749672237,0.0035165836554611474,3.199962711643763,,7
0.0035200604749672237,0.0035165836554611474,3.199962711643763,,8
0.0035200604749672237,0.0035165836554611474,3.199962711643763,,9
0.0035200604749672237,0.0035165836554611474,3.199962711643763,,10
0.0035200604749672237,0.0035165836554611474,3.199962711643763,,11
0.0014831846922511716,0.001481720775688089,3.1999255098999093,,12
0.0014831846922511716,0.001481720775688089,3.1999255098999093,,13
0.0014831846922511716,0.001481720775688089,3.1999255098999093,,14
0.0014831846922511716,0.001481720775688089,3.1999255098999093,,15
0.0014831846922511716,0.001481720775688089,3.1999255098999093,,16
0.0014831846922511716,0.001481720775688089,3.1999255098999093,,17
0.0014831846922511716,0.001481720775688089,3.1999255098999093,,18
0.0014831846922511716,0.001481720775688089,3.1999255098999093,,19
0.0014831846922511716,0.001481720775688089,3.1999255098999093,,20
0.0014831846922511716,0.001481720775688089,3.1999255098999093,,21
0.0014831846922511716,0.001481720775688089,3.1999255098999093,,22
0.0014831846922511716,0.001481720775688089,3.1999255098999093,,23
0.0014831846922511716,0.001481720775688089,3.1999255098999093,,24
0.0014831846922511716,0.001481720775688089,3.1999255098999093,,25
0.0014831846922511716,0.001481720775688089,3.1999255098999093,,26
0.0014831846922511716,0.001481720775688089,3.1999255098999093,,27
0.0014831846922511716,0.001481720775688089,3.1999255098999093,,28
0.0014831846922511716,0.001481720775688089,3.1999255098999093,,29
0.0014831846922511716,0.001481720775688089,3.1999255098999093,,30
0.0014831846922511716,0.001481720775688089,3.1999255098999093,,31
0.0014831846922511716,0.001481720775688089,3.1999255098999093,,32
0.0014831846922511716,0.001481720775688089,3.1999255098999093,,33
0.0014831846922511716,0.001481720775688089,3.1999255098999093,,34
0.0035200604749672237,0.0035165836554611474,3.199962711643763,,35
0.0035200604749672237,0.0035165836554611474,3.199962711643763,,36
0.0035200604749672237,0.0035165836554611474,3.199962711643763,,37
0.0035200604749672237,0.0035165836554611474,3.199962711643763,,38
0.0035200604749672237,0.0035165836554611474,3.199962711643763,,39
0.0035200604749672237,0.0035165836554611474,3.199962711643763,,40
0.0035200604749672237,0.0035165836554611474,3.199962711643763,,41
0.0035200604749672237,0.0035165836554611474,3.199962711643763,,42
0.0035200604749672237,0.0035165836554611474,3.199962711643763,,43
0.0035200604749672237,0.0035165836554611474,3.199962711643763,,44
0.0035200604749672237,0.0035165836554611474,3.199962711643763,,45
0.0035200604749672237,0.0035165836554611474,3.199962711643763,,46
0.0035200604749672237,0.0035165836554611474,3.199962711643763,,47
0.0035200604749672237,0.0035165836554611474,3.199962711643763,,48
0.0035200604749672237,0.0035165836554611474,3.199962711643763,,49
0.0035200604749672237,0.0035165836554611474,3.199962711643763,,50
0.0035200604749672237,0.0035165836554611474,3.199962711643763,,51
0.0035200604749672237,0.0035165836554611474,3.199962711643763,,52
0.007566790974115278,0.007559306463878812,3.199996852549354,,53
0.007566790974115278,0.007559306463878812,3.199996852549354,,54
0.007566790974115278,0.007559306463878812,3.199996852549354,,55
0.007566790974115278,0.007559306463878812,3.199996852549354,,56
0.007566790974115278,0.007559306463878812,3.199996852549354,,57
0.007566790974115278,0.007559306463878812,3.199996852549354,,58
0.007566790974115278,0.007559306463878812,3.199996852549354,,59
0.007566790974115278,0.007559306463878812,3.199996852549354,,60
0.007566790974115278,0.007559306463878812,3.199996852549354,,61
0.007566790974115278,0.007559306463878812,3.199996852549354,,62
0.007566790974115278,0.007559306463878812,3.199996852549354,,63
0.014767634381172456,0.014752989984502918,3.199969138205836,,64
0.014767634381172456,0.014752989984502918,3.199969138205836,,65
0.014767634381172456,0.014752989984502918,3.199969138205836,,66
0.014767634381172456,0.014752989984502918,3.199969138205836,,67
0.014767634381172456,0.014752989984502918,3.199969138205836,,68
0.014767634381172456,0.014752989984502918,3.199969138205836,,69
0.014767634381172456,0.014752989984502918,3.199969138205836,,70
0.014767634381172456,0.014752989984502918,3.199969138205836,,71
0.026274052153947736,0.026247889806917613,3.199760246404607,,72
0.026274052153947736,0.026247889806917613,3.199760246404607,,73
0.026274052153947736,0.026247889806917613,3.199760246404607,,74
0.04287774742624961,0.042834793630957435,3.199202377380799,,75
0.04287774742624961,0.042834793630957435,3.199202377380799,,76
0.06470602814025916,0.06464068042547844,3.198134379445497,,77
0.09115502034398304,0.09106202909934247,3.196477461115753,,78
0.09115502034398304,0.09106202909934247,3.196477461115753,,79
0.09115502034398304,0.09106202909934247,3.196477461115753,,80
0.09115502034398304,0.09106202909934247,3.196477461115753,,81
0.12108198812653725,0.1209570037687584,3.1942874633102045,,82
0.12108198812653725,0.1209570037687584,3.1942874633102045,,83
0.12108198812653725,0.1209570037687584,3.1942874633102045,,84
0.12108198812653725,0.1209570037687584,3.1942874633102045,,85
0.12108198812653725,0.1209570037687584,3.1942874633102045,,86
0.12108198812653725,0.1209570037687584,3.1942874633102045,,87
0.12108198812653725,0.1209570037687584,3.1942874633102045,,88
0.1531242758322584,0.15296413389863162,3.191756244748953,,89
0.1531242758322584,0.15296413389863162,3.191756244748953,,90
0.1531242758322584,0.15296413389863162,3.191756244748953,,91
0.1531242758322584,0.15296413389863162,3.191756244748953,,92
0.1531242758322584,0.15296413389863162,3.191756244748953,,93
0.1531242758322584,0.15296413389863162,3.191756244748953,,94
0.1531242758322584,0.15296413389863162,3.191756244748953,,95
0.1531242758322584,0.15296413389863162,3.191756244748953,,96
0.1531242758322584,0.15296413389863162,3.191756244748953,,97
0.18598554991084804,0.185788300242816,3.1891692222639874,,98
0.18598554991084804,0.185788300242816,3.1891692222639874,,99
0.18598554991084804,0.185788300242816,3.1891692222639874,,100
0.18598554991084804,0.185788300242816,3.1891692222639874,,101
0.18598554991084804,0.185788300242816,3.1891692222639874,,102
0.21860605646675957,0.21837082089180804,3.186845447427678,,103
0.21860605646675957,0.21837082089180804,3.186845447427678,,104
0.21860605646675957,0.21837082089180804,3.186845447427678,,105
0.21860605646675957,0.21837082089180804,3.186845447427678,,106
0.2502175413780652,0.2499442946385919,3.1850835371166117,,107
0.2502175413780652,0.2499442946385919,3.1850835371166117,,108
0.2502175413780652,0.2499442946385919,3.1850835371166117,,109
0.2803233702178023,0.28001271253977045,3.184124490518185,,110
0.2803233702178023,0.28001271253977045,3.184124490518185,,111
0.308645553397465,0.3082985109025458,3.1841326631561664,,112
0.308645553397465,0.3082985109025458,3.1841326631561664,,113
0.308645553397465,0.3082985109025458,3.1841326631561664,,114
0.3350660914070609,0.3346839569292879,3.1851917862602543,,115
0.3350660914070609,0.3346839569292879,3.1851917862602543,,116
0.35957584776393325,0.35916006147361124,3.1873119901862728,,117
0.38223501453940756,0.3817870781985686,3.190444075307118,,118
0.38223501453940756,0.3817870781985686,3.190444075307118,,119
0.4031447256112859,0.40266614296524494,3.1944976881100606,,120
0.42242773204207396,0.4219199684743824,3.199360422345034,,121
0.44021582811340565,0.43968028396485614,3.204915324759973,,122
0.45664204472962666,0.4560800379974719,3.2110549551592342,,123
0.471836088693383,0.4712488439515532,3.2176909898067683,,124
0.499016776850457,0.4983823227562034,3.232220427507258,,125
0.5112309123880632,0.5105742725794382,3.240058293035197,,126
0.5334259996338968,0.5327272651731967,3.25688700484165,,127
0.5532703466708178,0.5525317642176972,3.27539690179134,,128
0.5714556459510955,0.5706784562908105,3.2958039440135014,,129
0.597003816057093,0.5961686672834219,3.3303022615873283,,130
0.622162996428516,0.6212664417557789,3.3694473721849016,,131
0.6394860222019023,0.6385448608716864,3.397818139621535,,132
0.6576022644193067,0.6566126399706818,3.4276183541967398,,133
0.6766287189880593,0.6755863943799252,3.4584397800930877,,134
0.7067133406759858,0.7055842639371317,3.505700302132022,,135
0.7170471146887092,0.7158873230700245,3.521551694677398,,136
0.7379502970108174,0.736726978758691,3.55319819322097,,137
0.7484391624427129,0.7471832647684415,3.568944845593026,,138
