complexity,accuracy,distortion,mse,run
0.3350660917731183,0.3346839569144926,3.185191785950063,,0
0.15312427600890288,0.15296413389148533,3.1917562446065713,,1
0.28032337053008405,0.28001271252726845,3.184124490263329,,2
0.5886194085757399,0.587803773574052,3.3182735061084343,,3
1.4260770283870912,1.4209209750746297,3.8984973573744446,,4
2.5835056955727076,2.548774585344571,3.099560626272507,,5
3.300623724300399,3.2026778209798206,1.890736429803083,,6
3.622719152396783,3.4715348371981634,1.6743704703596376,,7
3.7663664469711495,3.5842206346209675,1.4923691679880984,,8
3.8285756493628096,3.631425065747891,1.416309636897911,,9
