complexity,accuracy,distortion,mse,round,run
9.536743e-07,1.9073486e-06,3.480771,1664.7322,0.0,1.0
0.0,9.536743e-07,3.480772,1579.8538,1.0,1.0
0.0,0.0,3.4807749,1552.0107,2.0,1.0
0.0,0.0,3.480774,1542.3622,3.0,1.0
0.0,9.536743e-07,3.480772,1538.998,4.0,1.0
9.536743e-07,9.536743e-07,3.480772,1537.8237,5.0,1.0
0.0,1.9073486e-06,3.480771,1537.4131,6.0,1.0
1.9073486e-06,1.9073486e-06,3.480771,1537.2675,7.0,1.0
4.7683716e-06,4.7683716e-06,3.4807682,1537.2109,8.0,1.0
1.1444092e-05,1.335144e-05,3.4807596,1537.1775,9.0,1.0
2.861023e-05,2.7656555e-05,3.4807453,1537.1321,10.0,1.0
6.771088e-05,6.866455e-05,3.4807043,1537.0338,11.0,1.0
0.00016498566,0.00016593933,3.480607,1536.7979,12.0,1.0
0.0004043579,0.00040245056,3.4803705,1536.2234,13.0,1.0
0.0009880066,0.0009822845,3.4797907,1534.8264,14.0,1.0
0.0024003983,0.0023860931,3.4783869,1531.4576,15.0,1.0
0.0057811737,0.00575161,3.4750214,1523.4965,16.0,1.0
0.013630867,0.013559341,3.4672136,1505.5062,17.0,1.0
0.030695915,0.030536652,3.4502363,1468.3081,18.0,1.0
0.06345177,0.06311512,3.4176579,1402.1001,19.0,1.0
0.11508179,0.11445999,3.366313,1306.5016,20.0,1.0
0.1784153,0.17742443,3.3033485,1198.4244,21.0,1.0
0.23818588,0.23683262,3.2439404,1102.8834,22.0,1.0
0.28294182,0.28131008,3.199463,1034.53,23.0,1.0
0.31115818,0.30934525,3.1714277,992.41125,24.0,1.0
0.32720184,0.32528782,3.1554852,968.4791,25.0,1.0
0.33593273,0.3339615,3.1468115,955.251,26.0,1.0
0.3406582,0.33865643,3.1421165,947.9028,27.0,1.0
0.3432598,0.34124088,3.139532,943.73663,28.0,1.0
0.34472752,0.3427019,3.138071,941.31836,29.0,1.0
0.3455782,0.34354687,3.137226,939.8872,30.0,1.0
0.34608078,0.3440466,3.1367264,939.0294,31.0,1.0
0.3463812,0.3443451,3.1364279,938.5111,32.0,1.0
0.34655952,0.34452438,3.1362486,938.1959,33.0,1.0
0.34667206,0.344635,3.136138,938.0032,34.0,1.0
0.34673882,0.34470177,3.1360712,937.88513,35.0,1.0
0.34678173,0.34474182,3.1360312,937.81323,36.0,1.0
0.34680557,0.34476662,3.1360064,937.7701,37.0,1.0
0.34682083,0.34478188,3.135991,937.74493,38.0,1.0
0.34683037,0.3447914,3.1359816,937.7307,39.0,1.0
0.34683418,0.34479523,3.1359777,937.7229,40.0,1.0
0.34683704,0.34479904,3.135974,937.7186,41.0,1.0
0.34683704,0.34479904,3.135974,937.7165,42.0,1.0
0.3468399,0.3448,3.135973,937.7154,43.0,1.0
0.346838,0.34480095,3.135972,937.71484,44.0,1.0
0.34683895,0.34479904,3.135974,937.7145,45.0,1.0
0.3468399,0.3448,3.135973,937.7143,46.0,1.0
0.34683895,0.34480095,3.135972,937.71423,47.0,1.0
0.3468399,0.34480095,3.135972,937.7142,48.0,1.0
0.34684086,0.34480095,3.135972,937.71423,49.0,1.0
0.3468399,0.3448,3.135973,937.71423,50.0,1.0
0.34683895,0.34480095,3.135972,937.7142,51.0,1.0
0.34683895,0.3448,3.135973,937.7141,52.0,1.0
0.3468399,0.3448,3.135973,937.71423,53.0,1.0
0.3468399,0.3448,3.135973,937.71423,54.0,1.0
0.346838,0.34480095,3.135972,937.7141,55.0,1.0
0.34684086,0.34480095,3.135972,937.71423,56.0,1.0
0.3468399,0.34480095,3.135972,937.71423,57.0,1.0
0.3468399,0.34480095,3.135972,937.71423,58.0,1.0
0.34684086,0.3448019,3.135971,937.71423,59.0,1.0
0.346838,0.3448,3.135973,937.71423,60.0,1.0
0.34683895,0.3448,3.135973,937.71423,61.0,1.0
0.3468399,0.3448,3.135973,937.71423,62.0,1.0
0.34683895,0.3448,3.135973,937.71423,63.0,1.0
0.34683895,0.3448,3.135973,937.71423,64.0,1.0
0.34683895,0.3448,3.135973,937.71423,65.0,1.0
0.34683895,0.3448,3.135973,937.71423,66.0,1.0
0.34683895,0.34480095,3.135972,937.71423,67.0,1.0
