complexity,accuracy,distortion,mse,run
0.3350660917731183,0.3346839569144926,3.185191785950063,,0
0.15312427600890288,0.15296413389148533,3.1917562446065713,,1
0.28032337053008405,0.28001271252726845,3.184124490263329,,2
0.6053483008843799,0.6044932520036106,3.3428535037457756,,3
1.4747145846948477,1.4690783375370309,4.062401912314572,,4
2.6377416047056848,2.600056359672907,2.982820606652579,,5
3.3607182936339353,3.254338924362047,1.8779241988415762,,6
3.66145180308812,3.50240402321184,1.6256915651598167,,7
3.7981517777880978,3.6084652911997104,1.4531690094850638,,8
3.8718949366522093,3.6636900768511396,1.3642012523665508,,9
3.9127158189749522,3.693623496190485,1.3160952097747043,,10
3.9258172793675854,3.7031317224532803,1.3011938805367629,,11
3.938681962326866,3.712420687977863,1.2868718081129913,,12
3.9513184627753457,3.721498786306279,1.2730783869589715,,13
3.9513184627753457,3.721498786306279,1.2730783869589715,,14
3.9637347334121227,3.7303738234537214,1.2597435752528914,,15
3.9637347334121227,3.7303738234537214,1.2597435752528914,,16
3.9637347334121227,3.7303738234537214,1.2597435752528914,,17
3.9637347334121227,3.7303738234537214,1.2597435752528914,,18
3.9637347334121227,3.7303738234537214,1.2597435752528914,,19
3.9759381779090877,3.7390530962814204,1.2467966065256915,,20
3.9759381779090877,3.7390530962814204,1.2467966065256915,,21
3.9759381779090877,3.7390530962814204,1.2467966065256915,,22
3.9759381779090877,3.7390530962814204,1.2467966065256915,,23
3.9759381779090877,3.7390530962814204,1.2467966065256915,,24
3.9759381779090877,3.7390530962814204,1.2467966065256915,,25
3.9759381779090877,3.7390530962814204,1.2467966065256915,,26
3.9759381779090877,3.7390530962814204,1.2467966065256915,,27
3.9759381779090877,3.7390530962814204,1.2467966065256915,,28
3.9759381779090877,3.7390530962814204,1.2467966065256915,,29
3.9759381779090877,3.7390530962814204,1.2467966065256915,,30
3.9759381779090877,3.7390530962814204,1.2467966065256915,,31
3.9759381779090877,3.7390530962814204,1.2467966065256915,,32
3.9759381779090877,3.7390530962814204,1.2467966065256915,,33
3.9759381779090877,3.7390530962814204,1.2467966065256915,,34
3.9759381779090877,3.7390530962814204,1.2467966065256915,,35
3.9759381779090877,3.7390530962814204,1.2467966065256915,,36
3.9759381779090877,3.7390530962814204,1.2467966065256915,,37
3.9759381779090877,3.7390530962814204,1.2467966065256915,,38
3.9759381779090877,3.7390530962814204,1.2467966065256915,,39
3.9759381779090877,3.7390530962814204,1.2467966065256915,,40
3.9759381779090877,3.7390530962814204,1.2467966065256915,,41
3.9759381779090877,3.7390530962814204,1.2467966065256915,,42
3.9759381779090877,3.7390530962814204,1.2467966065256915,,43
3.9759381779090877,3.7390530962814204,1.2467966065256915,,44
3.9759381779090877,3.7390530962814204,1.2467966065256915,,45
3.9759381779090877,3.7390530962814204,1.2467966065256915,,46
3.9759381779090877,3.7390530962814204,1.2467966065256915,,47
3.9759381779090877,3.7390530962814204,1.2467966065256915,,48
3.9759381779090877,3.7390530962814204,1.2467966065256915,,49
3.9759381779090877,3.7390530962814204,1.2467966065256915,,50
3.9759381779090877,3.7390530962814204,1.2467966065256915,,51
3.9759381779090877,3.7390530962814204,1.2467966065256915,,52
3.9759381779090877,3.7390530962814204,1.2467966065256915,,53
