complexity,accuracy,distortion,mse,run
0.3350660916338146,0.33468395708153764,3.185191785856922,,0
0.12108198820591731,0.12095700382775476,3.1942874631170737,,1
0.25021754154512976,0.2499442947545294,3.185083536814708,,2
0.4859219306871765,0.4853105718544839,3.2247592107261793,,3
1.2398339546712052,1.2362104023392746,3.4744027131268678,,4
2.342515362092101,2.3185123712787767,3.505967057080321,,5
3.0376862273220624,2.96999035361776,2.1341589103472214,,6
3.300623724342092,3.202677821376964,1.890736428623185,,7
3.4161446944100717,3.3014173266643017,1.8695408885657592,,8
3.4919146809809263,3.3648342060141125,1.8214860227193566,,9
