complexity,accuracy,distortion,mse,round,run
6.7920065,0.19897652,0.21684837,1.455974,0.0,1.0
0.0055179596,0.0015048981,0.41432,1.4507225,1.0,1.0
9.536743e-05,2.861023e-05,0.41579628,1.4518311,2.0,1.0
9.536743e-07,1.9073486e-06,0.41582298,1.4518476,3.0,1.0
9.536743e-07,0.0,0.41582584,1.4518477,4.0,1.0
0.0,9.536743e-07,0.41582394,1.4518477,5.0,1.0
0.0,0.0,0.4158249,1.4518477,6.0,1.0
0.0,9.536743e-07,0.41582394,1.4518477,7.0,1.0
0.0,9.536743e-07,0.41582394,1.4518477,8.0,1.0
0.0,9.536743e-07,0.41582394,1.4518477,9.0,1.0
0.0,9.536743e-07,0.41582394,1.4518477,10.0,1.0
0.0,9.536743e-07,0.41582394,1.4518477,11.0,1.0
0.0,9.536743e-07,0.41582394,1.4518477,12.0,1.0
0.0,9.536743e-07,0.41582394,1.4518477,13.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518477,14.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518477,15.0,1.0
0.0,0.0,0.4158249,1.4518477,16.0,1.0
0.0,0.0,0.4158249,1.4518477,17.0,1.0
0.0,9.536743e-07,0.41582394,1.4518477,18.0,1.0
0.0,0.0,0.4158249,1.4518477,19.0,1.0
0.0,0.0,0.4158249,1.4518477,20.0,1.0
0.0,0.0,0.4158249,1.4518477,21.0,1.0
0.0,0.0,0.4158249,1.4518477,22.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518477,23.0,1.0
0.0,9.536743e-07,0.41582394,1.4518477,24.0,1.0
0.0,9.536743e-07,0.41582394,1.4518477,25.0,1.0
0.0,0.0,0.4158249,1.4518477,26.0,1.0
0.0,9.536743e-07,0.41582394,1.4518477,27.0,1.0
0.0,9.536743e-07,0.41582394,1.4518477,28.0,1.0
0.0,0.0,0.4158249,1.4518477,29.0,1.0
0.0,9.536743e-07,0.41582394,1.4518477,30.0,1.0
0.0,0.0,0.4158249,1.4518477,31.0,1.0
0.0,9.536743e-07,0.41582394,1.4518477,32.0,1.0
0.0,9.536743e-07,0.41582394,1.4518477,33.0,1.0
0.0,9.536743e-07,0.41582394,1.4518477,34.0,1.0
0.0,9.536743e-07,0.41582394,1.4518477,35.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518477,36.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518477,37.0,1.0
0.0,0.0,0.4158249,1.4518477,38.0,1.0
0.0,9.536743e-07,0.41582394,1.4518477,39.0,1.0
0.0,9.536743e-07,0.41582394,1.4518477,40.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518477,41.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518477,42.0,1.0
0.0,9.536743e-07,0.41582394,1.4518477,43.0,1.0
0.0,0.0,0.4158249,1.4518477,44.0,1.0
