complexity,mse
4.973799150320701e-14,18149.83333333333
1.8390034786366414,545.0722865411456
2.3095936617624417,276.5627674617794
2.5890658355154237,185.55527448933236
2.7888340540481416,139.692586537711
2.9445075071423066,112.04137076586485
3.0721190307180812,93.54446367952443
3.1802794052157797,80.29861205307796
3.2741545684922695,70.34423226572619
3.3570896511235517,62.58925772743606
3.4313758645293237,56.376799914890384
3.4986517197864995,51.2879670070658
3.560129677100937,47.043008364536185
3.6167322346768476,43.44795761506859
3.669177700508298,40.36408149498635
3.718036277749821,37.68952695415877
3.763768230102528,35.34782512449647
3.8067505236561825,33.280442631742105
3.8472957740885274,31.441814286166775
3.8856661459036204,29.795937552158737
3.9220833344457944,28.314001741477142
3.9567369839268487,26.97265806991775
3.9897900081297717,25.752806523450285
4.021384153645085,24.63864338006564
4.051643105673092,23.616993923511295
4.080675718886884,22.676777187644582
4.108577899465271,21.80861820351962
4.135434601020204,21.004530750466166
4.161321143502105,20.257677859761998
4.186304913799955,19.562163989903127
4.21044623921518,18.91288444337078
4.233799807072961,18.305384903643308
4.25641522126644,17.73576460663304
4.2783380059810945,17.200583211214933
4.2996097319517705,16.69680217276223
4.3202687501894985,16.221720731840556
4.340350061082061,15.772940337733937
4.359885938210967,15.348317822113355
4.378905714525063,14.945942729063983
4.39743610994951,14.56410655709981
4.415501842224263,14.20127040673324
4.433125195795702,13.856057028376847
4.450326793369014,13.527220729951328
4.467125515289974,13.213636731421627
4.483539201957036,12.914277408524974
4.4996260778050825,12.627989129580097
4.5153382009995795,12.35431922464674
4.5306947925080046,12.092382219349355
4.54572436695771,11.841369645384754
4.560437901288461,11.600622060627167
4.574852468284121,11.369505280573842
4.588979837505857,11.14745489087117
4.6028291114862725,10.933957543738849
4.616412898802791,10.728524107435758
4.629739117579975,10.530718457514194
4.642821020434733,10.34011080764032
4.6556862985315295,10.15620612636566
4.668327057755809,9.9787153204716
4.680751699369495,9.807299090598578
4.69296797313306,9.641644072469042
4.7049833230980305,9.481456562139973
4.716804378874993,9.326467944189963
4.72843747255172,9.176426443207626
4.739888321861768,9.03110013262657
4.751162572960572,8.890268970347432
4.762265147740711,8.753732129562923
4.773200925655862,8.621298569299988
4.7839743240854915,8.492791491560066
4.794842713702472,8.366741242119419
4.805295993699625,8.245795216253452
4.815592129524868,8.128323750073125
4.825738697672415,8.014169597659663
4.835743547278023,7.903185259172687
4.845606777731932,7.795247553998483
4.855335921829072,7.690225726149506
4.864934639561863,7.588002645729947
4.874406538846339,7.488466389075775
4.88375060769337,7.391524047081731
4.892974311354349,7.297065215506201
4.902080690426443,7.204995965361295
4.911068596841464,7.115237148290198
4.919949022609186,7.027683602113413
4.928716551950384,6.942275186710219
4.937377941027435,6.85892424103104
4.945931937831528,6.777566826905013
4.954388455466468,6.698115602538645
4.962742407563912,6.620522216735977
4.970999913343901,6.544713023206304
4.979163008172566,6.470628714377652
4.9872304019116935,6.398220370063002
4.995207656242922,6.327423699880081
5.0030966975473525,6.25818603917067
5.010896284003525,6.19046562098437
5.01861146453826,6.124205704463397
5.026244040539282,6.059359553810392
5.033792773900258,5.995892048169734
5.04125941057379,5.9337618311462945
5.048648707597973,5.872917462878127
5.05596206181667,5.813320855453086
5.063195693778674,5.754953601299695
5.070356716971613,5.697759649163347
5.077446397094436,5.641705176231179
5.084481657685444,5.586690943521911
5.091458443756615,5.53269650620374
5.0983708001411046,5.479719686999151
5.1052201772734165,5.427729797099618
5.112007717768128,5.37669931721485
5.1187347010500694,5.326600478058056
5.125402280454846,5.27740721468882
5.132011399468714,5.229095720554474
5.138563099045715,5.181642142342241
5.145058303850773,5.1350241215262304
5.15149783776209,5.089220633176252
5.1578826421585315,5.044210400499566
5.164213371826111,4.9999747265950845
5.171221981612343,4.9532179578001525
5.17743808334205,4.910587447847895
5.18360146228048,4.8686873690585255
5.189705814548729,4.827507216398685
5.195758949131644,4.787019059522677
5.201761719792895,4.747205808914803
5.207706927621635,4.708059693838092
5.213611279570911,4.6695462455349315
5.219459438456466,4.631667701976442
5.225260310963963,4.594399546822848
5.231022957917181,4.557719138342378
5.236731357943173,4.521629502064254
5.242394766897958,4.486107276732252
5.248013744856628,4.451140085740397
5.253589059360248,4.416714559353023
5.259130148944518,4.382810178183254
5.264620072327565,4.349431545530733
5.270068340905077,4.316558053576328
5.2754754399029675,4.284179178484758
5.280842176673287,4.252282721406058
5.286168958135217,4.220859115324953
5.29145650408099,4.189897173065214
5.296696330139303,4.15939504347442
5.301906941143711,4.129327215496739
5.307080027268409,4.099691482888074
5.312216082929037,4.070478846633647
5.31731559652477,4.041680533288426
5.322379143389561,4.013287467335122
5.3274071347202145,3.9852916775201637
5.332391030012342,3.9576930137023494
5.33734943996774,3.930466669774746
5.342273881825365,3.9036127539656267
5.347164692207201,3.877124365671367
5.352013345705396,3.851002458778857
5.356838235051068,3.8252229757585896
5.361630942223567,3.799786822642525
5.366382875308844,3.774696395053267
5.371112365246905,3.749927092141596
5.375802022873309,3.7254906187233843
5.380469735308317,3.7013633685574057
5.385107321547576,3.67754711000166
5.389706387617574,3.6540451114664085
5.39428473575299,3.630833576999501
5.398825401743977,3.6079250206929663
5.403345849427605,3.585296273654195
5.407829558450727,3.562959071864654
5.412293646447893,3.540890990864847
5.416721828955698,3.519103947734936
5.421122756154881,3.4975847677319463
5.425504795502654,3.4763198232621377
5.429852125322805,3.4553214791282176
5.434173244459577,3.4345763210005082
5.438476237837387,3.4140713077767924
5.442745678777806,3.3938193012501783
5.446989741717344,3.373807584838863
5.451208805079336,3.3540315337098257
5.455410634117753,3.334478492614411
5.459580334041862,3.315162052942595
5.463725947806839,3.2960689214574246
5.467847586950331,3.277196002342116
5.471945585827347,3.2585392363867367
5.476020203181937,3.240094979764623
5.4800717214518855,3.2218595447828915
5.484100423924875,3.203829302163331
5.488106472519284,3.186001226115051
5.492090162193701,3.168371749092537
5.496051735311637,3.1509376000500176
5.4999914473619445,3.1336955031408102
5.5039095626146946,3.116642197833234
5.507806341316204,3.0997744982479176
5.511675407691861,3.083099141209688
5.515530033366684,3.066594670265243
5.5193639793727876,3.0502670576771576
5.523177446194932,3.0341135672982054
5.526964451488203,3.0181407952810813
5.5307376258989365,3.002327453665141
5.534484913487772,2.986689591431033
5.538218607822763,2.9712058845222433
5.541927011467127,2.9558924309671903
5.545622137592984,2.9407277711392172
5.549292446034672,2.9257287508022434
5.552944051277631,2.9108833138473034
5.556582646898763,2.89617972715997
5.560197289949393,2.881634528883318
5.563793799255281,2.867235948956914
5.567372388398544,2.8529816391853
5.5709331418213015,2.8388697996857575
5.5744762555856475,2.8248982184402283
5.578001965854595,2.811064562108309
5.581510368876607,2.797367078838666
5.585001786211759,2.783803169754866
5.588476184033285,2.770371648439512
5.591933870957709,2.7570700285608463
5.595370163957407,2.743906345254025
5.5987948776784044,2.7308592449993543
5.602203437403309,2.717936190616818
5.605591208039055,2.705145831863589
5.60896319025203,2.6924762486447777
5.6123240161840116,2.6799158650683634
5.615664818306074,2.667482573373457
5.618990352663777,2.655164663781706
5.622300643070215,2.6429609402780914
5.625595946975249,2.6308693696293135
5.628876386764706,2.618888440774139
5.632142137149149,2.6070164768504087
5.635393343409042,2.595251930233195
5.638626226121884,2.5836027266959105
5.641848893235332,2.572048215844257
5.64505755164644,2.560596252216836
5.648248393647357,2.549255429825704
5.651429503393999,2.538004221881338
5.654593281007699,2.5268609105905204
5.657747517136771,2.5158044308318135
5.660884785679407,2.50485307165613
5.664012831883493,2.4939854242610364
5.667124345895582,2.483219921951412
5.670226942161962,2.472535174197141
5.673316980325204,2.461940037208211
5.676394717973642,2.451432838319774
5.679460236576379,2.4410125244084857
5.682513770804782,2.4306775369966895
5.685558950594933,2.4204169521074164
5.6885959988017145,2.410229177983398
5.691624893993673,2.4001135431821594
5.694642255380147,2.39007868972169
5.697648144425859,2.380123728506344
5.7006425896021735,2.370247891432459
5.70362567404082,2.3604502413910424
5.7065974015107575,2.35073011364365
5.709557786387773,2.341086818376077
5.712506946805346,2.3315193382465766
5.715444839789619,2.322027190689773
5.718371624076434,2.312609250331319
5.7212872044254155,2.303265220515048
5.724191655205944,2.2939942668484754
5.727092252165814,2.2847758501880038
5.729978153461179,2.275639177086573
5.73285666315312,2.266563718317519
5.735720608623097,2.257568360362421
5.7399538450666405,2.2454179471229363
5.742791165238955,2.236613113470149
5.745618944386264,2.2278776029121046
5.748417763288462,2.2192195401274866
5.7512057824465455,2.2106283570377236
5.754002535200772,2.202095371513352
5.7567688587847705,2.1936366611423948
5.7595246247460175,2.1852425592364235
5.762269826757359,2.176912591295665
5.765026343656844,2.16863812731434
5.767750591650001,2.1604344308671153
5.770464525024151,2.1522926750302998
5.773168277762924,2.1442119927183203
5.775861868196797,2.1361918712346064
5.778545475782279,2.128231326005432
5.781243286297654,2.12032317711725
5.783906790920694,2.1124808744903723
5.786560467602767,2.104696377115111
5.789204407590452,2.096968993034451
5.791838616098984,2.089298287958141
5.7944632952810124,2.0816832611807294
5.797078329385252,2.074123842048457
5.799683894683847,2.0666191186818104
5.8022800521299995,2.0591685209806627
5.804866841179212,2.051771546100115
5.807471604937765,2.044421544383967
5.810039795698859,2.037130314010636
5.812598873015801,2.029890845595103
5.815148829510662,2.0227027922406773
5.817689775545142,2.0155654800233265
5.820221829750768,2.008478219351133
5.82274493458892,2.0014408191868935
5.825259197809999,1.9944526306170218
5.827764761001395,1.98751291813242
5.83026149689881,1.9806216959476193
5.83274970961849,1.9737777914406842
5.835229244580944,1.9669813020250972
5.837700306333925,1.9602313422454436
5.8401629173778264,1.9535275323227421
5.842617041891508,1.9468696536172998
5.845093704756406,1.9402521288780594
5.847531054233519,1.933684717177499
5.849960293798981,1.9271612988955498
5.85238124818979,1.920682046796906
5.854794131873346,1.9142460918390989
5.857198969632609,1.9078530785902137
5.859595707112133,1.9015028643485437
5.861984550651446,1.8951946195369367
5.864365349908569,1.8889284614532023
5.866738406646681,1.8827033201042986
5.869103644392544,1.876519125953589
5.871461030252583,1.8703756955929896
5.873810800839172,1.8642721475551305
5.876152834007616,1.858208538366892
5.878487292549069,1.8521841879649044
5.8808142326445765,1.8461986977419271
5.883133582472574,1.8402520008671277
5.885445498115802,1.8343434486194745
5.887749965459125,1.8284728319222467
5.890047123762059,1.8226395550205086
5.892336968881176,1.816843390232187
5.894619429671604,1.8110842810692707
5.896894756556485,1.8053613628384857
5.899162832028306,1.7996747017289403
5.901423810801756,1.7940236828210319
5.903677714415354,1.7884080288519053
5.905924490143876,1.7828276494193749
5.908164359920004,1.7772817750201781
5.91039713551937,1.7717706559664728
5.912658728984471,1.7662897719208555
5.914877799568671,1.760846434527381
5.917089931240861,1.7554368363504746
5.919295382785512,1.7500601390024801
5.921494001151544,1.7447165133289415
5.923685957518993,1.7394053426505427
5.925871204489258,1.7341265439077969
5.9280498885969966,1.7288795680146132
5.9302219582956095,1.723664346345458
5.9323874422862755,1.7184806185007397
5.9567244506005395,1.6612853995202557
5.96103600829748,1.6513532776141375
5.965321894282873,1.6415392306662167
5.969582277101958,1.6318414744606065
5.973817645267271,1.6222575322030082
5.978028082895497,1.6127858809166276
5.982214027000154,1.6034242341507192
5.98637564612136,1.5941709424058477
5.990513373447033,1.5850237999683467
5.9946273102787355,1.5759813687205995
5.998717881765765,1.5670415264303612
6.002785283915376,1.558202686256115
6.006829705019687,1.5494633034867
6.01085152076881,1.5408214569688012
6.014850895759022,1.5322757090420631
6.018828176439307,1.5238242595951503
6.022783491983077,1.5154657971767556
6.026717181582438,1.5071985905375413
6.030629398169282,1.4990213260968566
6.034520446789202,1.4909323950965048
6.038390473435774,1.48293054399582
6.042239859952748,1.4750140544050425
6.046068599652983,1.4671820302045924
6.049877120664137,1.4594327040442583
6.053665537983624,1.45176497174356
6.057434014777272,1.4441776481863202
6.06114341587025,1.4366735654144662
6.064872520494232,1.4292433530371547
6.068582389867993,1.4218896793484763
6.072273138364679,1.4146115321319117
6.075945058854121,1.407407564746658
6.079598235545511,1.4002768581785414
6.083232983355382,1.3932180595191612
6.0868493538846895,1.3862303449497513
6.090447693669201,1.379312336197554
6.0940279707576614,1.3724633995470161
6.0975905582868,1.3656821391799348
6.101135543529525,1.3589677223142602
6.1046630698369135,1.3523192214638646
6.108173378666169,1.3457355400097009
6.111666579653203,1.3392158423491836
6.1151429111008895,1.3327590666502425
6.118602424918381,1.3263645109465472
6.1220079067034945,1.3200362141242399
6.125434111335181,1.3137635663933072
6.128844096576932,1.3075502886391581
6.1322378830385365,1.301395782407396
6.135615767265152,1.2952989596708768
6.138977828056738,1.2892591388114663
6.14232416610667,1.2832756084892372
6.145655042530111,1.2773473817309722
6.1489704771971,1.271473912586983
6.152270715409072,1.2656542653428187
6.15555581107437,1.2598878526638384
6.158825997317347,1.2541737825742842
6.162045705612396,1.2485177715122793
6.165286031438768,1.242906908351455
6.168511747020295,1.2373464685999014
6.171723070087953,1.231835627254044
6.174920065344358,1.2263738321278521
6.178102936163311,1.2209603026128
6.181271753141914,1.2155944931419058
6.1844266061124,1.2102758328758112
6.187567707103565,1.2050035532754815
6.190661599507491,1.1997840033558878
6.1937751067987925,1.194603308191867
6.196875117217495,1.189467374921126
6.199961857285961,1.184375444949809
6.203035334967922,1.179327128482227
6.2060957586415935,1.174321712849955
6.209143151862085,1.169358795161438
6.212146497213821,1.1644445639572127
6.215167887392873,1.1595653651313045
6.218176689430896,1.1547268901921186
6.221172910541744,1.1499287876888022
6.224156655416486,1.1451705547142565
6.2271281072316675,1.1404515703693079
6.230087268145937,1.1357715074784023
6.233004949333248,1.1311369728289304
6.2359395641013755,1.1265336387070608
6.238862335167644,1.121967581539609
6.241773169692124,1.117438643378176
6.244672312808554,1.1129461439427635
6.247559758586224,1.108489799599032
6.250408173532282,1.1040763193192709
6.2532722497404105,1.099691282599524
6.256124984195987,1.0953410002794293
6.2589664822602415,1.0910250372766395
6.261796717222996,1.0867431633585303
6.264615934724983,1.082494740151256
6.267398072042637,1.0782871434270738
6.270194948878817,1.074105203471818
6.272980967475451,1.0699556995910349
6.27575629196736,1.0658381374691979
6.2785209008259795,1.0617523026730251
6.281274930053872,1.0576977514957777
6.283993757653425,1.0536819694753796
6.286726544276107,1.0496893030448704
6.289448934379379,1.0457269441588877
6.2921610884448675,1.0417944307574523
6.2948630954481715,1.037891409645856
6.297554936518804,1.0340176866084583
6.300213206762093,1.0301809325810387
6.302884698821119,1.0263650903721548
6.305546375867969,1.0225773974372192
6.308198203913941,1.0188176935848927
6.310840336065562,1.0150855563322403
6.313450447914583,1.0113888939406905
6.316072979011395,1.0077114970271066
6.3186859913076425,1.004060818301784
6.321289587470007,1.0004365211548063
6.323883784622266,0.9968383905704383
6.326447418385749,0.9932742607416705
6.329022702945666,0.9897279787675876
6.331588932799393,0.9862068313761834
6.334145963730117,0.9827108364287325
6.336693954258777,0.9792395990332938
6.3392329599795065,0.9757928683588203
