complexity,accuracy,distortion,mse,run
0.3350660917731183,0.3346839569144926,3.185191785950063,,0
0.042877747476840256,0.04283479362885956,3.199202377318577,,1
0.01476763439868023,0.014752989983774611,3.1999691381609248,,2
0.007566790983098315,0.007559306463504001,3.1999968525085745,,3
0.007566790983098315,0.007559306463504001,3.1999968525085745,,4
0.007566790983098315,0.007559306463504001,3.1999968525085745,,5
0.007566790983098315,0.007559306463504001,3.1999968525085745,,6
0.01476763439868023,0.014752989983774611,3.1999691381609248,,7
0.01476763439868023,0.014752989983774611,3.1999691381609248,,8
0.06470602821629612,0.06464068042234494,3.19813437936883,,9
0.12108198826721761,0.1209570037630332,3.194287463192883,,10
0.15312427600890288,0.15296413389148533,3.1917562446065713,,11
0.18598555012370177,0.18578830023425397,3.189169222094523,,12
0.18598555012370177,0.18578830023425397,3.189169222094523,,13
0.21860605671481892,0.21837082088186577,3.186845447229977,,14
0.2502175416594383,0.24994429462733514,3.1850835368902652,,15
0.28032337053008405,0.28001271252726845,3.184124490263329,,16
0.3086455537379944,0.3082985108888696,3.1841326628733064,,17
0.3350660917731183,0.3346839569144926,3.185191785950063,,18
0.3822350149487086,0.3817870781816577,3.1904440749442644,,19
0.40314472603862583,0.40266614294729486,3.1944976877216225,,20
0.4566420451990876,0.456080037976335,3.211054954694772,,21
0.4859219308403677,0.4853105715895012,3.2247592108864396,,22
0.5334260001492979,0.5327272651440857,3.256887004218153,,23
0.5714556464799916,0.5706784562545781,3.2958039432816935,,24
0.6221629969654039,0.6212664417066236,3.369447371313136,,25
0.667001309852477,0.6659858711434463,3.4429277042581323,,26
0.7067133412180393,0.7055842638687597,3.5057003011800254,,27
0.7484391629878093,0.7471832646930174,3.568944844664853,,28
0.7796006849888695,0.7782451837394326,3.61568590667217,,29
0.8193328379371945,0.8178439578126522,3.676522274613945,,30
0.8471091331678426,0.8455224194595541,3.7208062492152707,,31
0.8810658890434695,0.879353891295338,3.7773341519849,,32
0.9042241240909483,0.9024227235060991,3.816466613059636,,33
0.9322229465424918,0.9303086551125901,3.8590687330133044,,34
0.9631997720811185,0.9611535718606401,3.8743822740216443,,35
0.9913850449025752,0.9892107576442655,3.7990088448833705,,36
1.0366034212932487,1.0342021175796585,3.5061035655426145,,37
1.0366034212932487,1.0342021175796585,3.5061035655426145,,38
1.0641909066205155,1.061645697206984,3.489055670563771,,39
1.0914575088142957,1.0887635192381548,3.4750685064127005,,40
1.1182986977286422,1.1154519062449229,3.4649922817197227,,41
1.1182986977286422,1.1154519062449229,3.4649922817197227,,42
1.1445089366587862,1.1415067482719152,3.4589520005443797,,43
1.1698810117765621,1.1667223576342902,3.4568224134110976,,44
1.1698810117765621,1.1667223576342902,3.4568224134110976,,45
1.1942630051216625,1.1909481141757148,3.4585377340776358,,46
1.1942630051216625,1.1909481141757148,3.4585377340776358,,47
1.2175801734240022,1.2141101696316259,3.4642546439849027,,48
1.239833955155019,1.2362104009841701,3.4744027145757297,,49
1.239833955155019,1.2362104009841701,3.4744027145757297,,50
1.2610884910553448,1.2573129597876402,3.489646831210985,,51
1.2610884910553448,1.2573129597876402,3.489646831210985,,52
1.2814518669480268,1.2775255936530012,3.510779570169993,,53
1.3010565462402308,1.296980183266733,3.5385600352454762,,54
1.3010565462402308,1.296980183266733,3.5385600352454762,,55
1.3200411417648752,1.3158146311103547,3.573517191035471,,56
1.3200411417648752,1.3158146311103547,3.573517191035471,,57
1.3385340856797026,1.3341566551841133,3.6157457035081784,,58
1.3385340856797026,1.3341566551841133,3.6157457035081784,,59
1.3566397189663366,1.3521100013229077,3.6647436925842447,,60
1.3566397189663366,1.3521100013229077,3.6647436925842447,,61
1.374428554459426,1.369744807869722,3.7193571577724027,,62
1.374428554459426,1.369744807869722,3.7193571577724027,,63
1.374428554459426,1.369744807869722,3.7193571577724027,,64
1.3919341177439453,1.3870944996171612,3.777876502054848,,65
1.3919341177439453,1.3870944996171612,3.777876502054848,,66
1.409157377836923,1.404160206376071,3.8382724494908533,,67
1.409157377836923,1.404160206376071,3.8382724494908533,,68
1.409157377836923,1.404160206376071,3.8382724494908533,,69
1.4260770283870912,1.4209209750746297,3.8984973573744446,,70
1.4260770283870912,1.4209209750746297,3.8984973573744446,,71
1.4426618817044297,1.4373460664469029,3.956756804974193,,72
1.4426618817044297,1.4373460664469029,3.956756804974193,,73
1.4426618817044297,1.4373460664469029,3.956756804974193,,74
1.4588817199061186,1.4534057126055,4.011684354995282,,75
1.4588817199061186,1.4534057126055,4.011684354995282,,76
1.4588817199061186,1.4534057126055,4.011684354995282,,77
1.4588817199061186,1.4534057126055,4.011684354995282,,78
1.4747145846948477,1.4690783375370309,4.062401912314572,,79
1.4747145846948477,1.4690783375370309,4.062401912314572,,80
1.4747145846948477,1.4690783375370309,4.062401912314572,,81
1.4901502709611698,1.4843540114956149,4.108486986829124,,82
1.4901502709611698,1.4843540114956149,4.108486986829124,,83
1.4901502709611698,1.4843540114956149,4.108486986829124,,84
1.4901502709611698,1.4843540114956149,4.108486986829124,,85
1.5051908193453034,1.4992349306153514,4.149883778538548,,86
1.5051908193453034,1.4992349306153514,4.149883778538548,,87
1.5051908193453034,1.4992349306153514,4.149883778538548,,88
1.5051908193453034,1.4992349306153514,4.149883778538548,,89
1.5198490442018837,1.5137339511616972,4.186792670849517,,90
1.5198490442018837,1.5137339511616972,4.186792670849517,,91
1.5198490442018837,1.5137339511616972,4.186792670849517,,92
1.5198490442018837,1.5137339511616972,4.186792670849517,,93
1.5198490442018837,1.5137339511616972,4.186792670849517,,94
1.5341459634544972,1.5278720383654107,4.219562838084935,,95
1.5341459634544972,1.5278720383654107,4.219562838084935,,96
