complexity,accuracy,distortion,mse,round,run
5.9185634,1.395361,0.5225048,1844.885,0.0,1.0
0.4237604,0.39340115,1.5244646,896.2038,1.0,1.0
0.3136549,0.2948084,1.6230574,1039.0977,2.0,1.0
0.28073597,0.26469803,1.6531677,1076.4946,3.0,1.0
0.2733326,0.2579689,1.6598969,1080.4224,4.0,1.0
0.2742777,0.2589426,1.6589231,1074.8221,5.0,1.0
0.27765274,0.26215553,1.6557102,1067.2004,6.0,1.0
0.2813635,0.26566792,1.6521978,1060.0217,7.0,1.0
0.28465366,0.26877403,1.6490917,1054.0806,8.0,1.0
0.28729057,0.27126312,1.6466026,1049.5154,9.0,1.0
0.28927422,0.27313232,1.6447334,1046.1786,10.0,1.0
0.29070473,0.2744789,1.6433868,1043.8198,11.0,1.0
0.2917061,0.275424,1.6424417,1042.1855,12.0,1.0
0.2923975,0.2760744,1.6417913,1041.0665,13.0,1.0
0.29286766,0.27651978,1.641346,1040.3074,14.0,1.0
0.29318714,0.27681732,1.6410484,1039.7991,15.0,1.0
0.29339886,0.2770176,1.6408482,1039.4655,16.0,1.0
0.29353714,0.2771473,1.6407185,1039.2517,17.0,1.0
0.29362583,0.27723026,1.6406355,1039.1184,18.0,1.0
0.29367924,0.2772808,1.640585,1039.0374,19.0,1.0
0.29371262,0.27731228,1.6405535,1038.9894,20.0,1.0
0.2937317,0.27733135,1.6405344,1038.9614,21.0,1.0
0.29374218,0.27734184,1.6405239,1038.9456,22.0,1.0
0.29374886,0.2773466,1.6405191,1038.9364,23.0,1.0
0.29375362,0.27735043,1.6405153,1038.9314,24.0,1.0
0.29375458,0.2773533,1.6405125,1038.9286,25.0,1.0
0.29375553,0.27735424,1.6405115,1038.927,26.0,1.0
0.29375648,0.2773533,1.6405125,1038.9263,27.0,1.0
0.29375744,0.2773552,1.6405106,1038.9258,28.0,1.0
0.2937584,0.2773552,1.6405106,1038.9255,29.0,1.0
0.29375744,0.2773552,1.6405106,1038.9254,30.0,1.0
0.2937584,0.27735424,1.6405115,1038.9254,31.0,1.0
0.29375744,0.2773552,1.6405106,1038.9254,32.0,1.0
0.29375744,0.2773552,1.6405106,1038.9253,33.0,1.0
0.29375744,0.2773552,1.6405106,1038.9253,34.0,1.0
0.29375648,0.27735424,1.6405115,1038.9253,35.0,1.0
0.29375648,0.27735424,1.6405115,1038.9253,36.0,1.0
0.2937584,0.27735424,1.6405115,1038.9253,37.0,1.0
0.2937584,0.2773552,1.6405106,1038.9253,38.0,1.0
0.29375648,0.2773552,1.6405106,1038.9253,39.0,1.0
0.2937584,0.2773552,1.6405106,1038.9253,40.0,1.0
0.29375744,0.2773552,1.6405106,1038.9253,41.0,1.0
0.29375648,0.27735424,1.6405115,1038.9253,42.0,1.0
0.29375648,0.2773552,1.6405106,1038.9253,43.0,1.0
0.2937584,0.27735424,1.6405115,1038.9253,44.0,1.0
0.2937584,0.2773552,1.6405106,1038.9253,45.0,1.0
0.2937584,0.2773552,1.6405106,1038.9253,46.0,1.0
0.2937584,0.2773552,1.6405106,1038.9253,47.0,1.0
0.2937584,0.27735424,1.6405115,1038.9253,48.0,1.0
0.29375744,0.27735424,1.6405115,1038.9253,49.0,1.0
0.29375744,0.2773552,1.6405106,1038.9253,50.0,1.0
0.29375744,0.27735424,1.6405115,1038.9253,51.0,1.0
0.29375744,0.27735424,1.6405115,1038.9253,52.0,1.0
0.29375744,0.27735424,1.6405115,1038.9253,53.0,1.0
0.29375744,0.2773552,1.6405106,1038.9253,54.0,1.0
0.29375744,0.2773552,1.6405106,1038.9253,55.0,1.0
0.29375744,0.27735615,1.6405096,1038.9253,56.0,1.0
0.29375744,0.2773552,1.6405106,1038.9253,57.0,1.0
0.29375744,0.2773552,1.6405106,1038.9253,58.0,1.0
0.29375744,0.27735615,1.6405096,1038.9253,59.0,1.0
0.29375744,0.2773552,1.6405106,1038.9253,60.0,1.0
0.29375744,0.27735424,1.6405115,1038.9253,61.0,1.0
0.29375744,0.2773552,1.6405106,1038.9253,62.0,1.0
0.29375744,0.2773552,1.6405106,1038.9253,63.0,1.0
0.29375744,0.2773552,1.6405106,1038.9253,64.0,1.0
0.29375744,0.2773552,1.6405106,1038.9253,65.0,1.0
0.2937584,0.2773552,1.6405106,1038.9253,66.0,1.0
0.2937584,0.2773552,1.6405106,1038.9253,67.0,1.0
0.2937584,0.2773552,1.6405106,1038.9253,68.0,1.0
0.2937584,0.2773552,1.6405106,1038.9253,69.0,1.0
0.2937584,0.2773552,1.6405106,1038.9253,70.0,1.0
0.2937584,0.2773552,1.6405106,1038.9253,71.0,1.0
0.2937584,0.2773552,1.6405106,1038.9253,72.0,1.0
0.2937584,0.2773552,1.6405106,1038.9253,73.0,1.0
0.2937584,0.2773552,1.6405106,1038.9253,74.0,1.0
0.2937584,0.2773552,1.6405106,1038.9253,75.0,1.0
0.29375744,0.2773552,1.6405106,1038.9253,76.0,1.0
0.29375744,0.2773552,1.6405106,1038.9253,77.0,1.0
0.2937584,0.2773552,1.6405106,1038.9253,78.0,1.0
