complexity,accuracy,distortion,mse,run
0.3350660924025739,0.33468395693789255,3.185191785421713,,0
0.1531242763128322,0.15296413390289665,3.191756244437813,,1
0.2803233710669808,0.2800127125471068,3.184124489857628,,2
0.6053483018199781,0.6044932520737802,3.3428535020686945,,3
1.5051908201852449,1.4992349308443114,4.149883777341139,,4
2.645725817592215,2.6075866907702743,2.9656573012015945,,5
3.3006237245210954,3.202677821202384,1.8907364325441474,,6
3.5817473678134455,3.438510712357365,1.7245141336838712,,7
3.6981768943628897,3.5313485955330286,1.5788757270634115,,8
3.7499239161778988,3.5715776020936225,1.5129908234882818,,9
