complexity,accuracy,distortion
2.0279922668425834e-05,2.0276258495192757e-05,5.642422903825733
2.308080784216723e-05,2.3076639055030835e-05,5.642420103445174
2.621742161002632e-05,2.6212688023702876e-05,5.642416967396205
2.9724278355633894e-05,2.971891365223194e-05,5.642413461170576
3.363890961356981e-05,3.363284081721995e-05,5.642409547243411
3.800208960303454e-05,3.799523651491451e-05,5.642405184847713
4.285807584855133e-05,4.2850350440432015e-05,5.642400329733788
4.825486588915625e-05,4.8246171656943934e-05,5.642394933912572
5.4244471171054285e-05,5.423470243871988e-05,5.64238894538179
6.08832092710679e-05,6.0872250450032325e-05,5.6423823078337785
6.823201571526316e-05,6.821974050855509e-05,5.64237496034372
7.635677672594543e-05,7.634304728091112e-05,5.642366837036947
8.532868435363342e-05,8.531335035386628e-05,5.6423578667338745
9.522461554075803e-05,9.520751323769793e-05,5.642347972570991
0.00010612753679980916,0.00010610848797833544,5.64233707159625
0.00011812693630655479,0.00011810574717940535,5.642325074337049
0.00013131928535456744,0.00013129574538382063,5.642311884338845
0.00014580853126190966,0.00014578241190272193,5.642297397672325
0.000161706623994804,0.0001616776773514138,5.6422815024068775
0.00017913407893283744,0.00017910203632943452,5.642264078047899
0.00019822057841181672,0.00019818514886585812,5.642244994935362
0.00021715128281559896,0.00021711221923828415,5.64222606786499
0.00024070068234876695,0.0002406574199698919,5.642202522664259
0.00026658045198178976,0.00026653258126476846,5.642176647502963
0.0002950024125423772,0.0002949494875952456,5.642148230596633
0.0003261963973942879,0.00032613793299224124,5.642117042151236
0.00036041173758075655,0.00036034720595753646,5.642082832878271
0.0003979188718024999,0.00039784769919013103,5.642045332385038
0.0004390110923919727,0.00043893265529339697,5.642004247428935
0.0004840064395263475,0.00048392006069227254,5.641959260023536
0.0005332497570889647,0.0005331547011830411,5.641910025383045
0.0005871149249163412,0.0005870103938419997,5.641856169690387
0.0006460072835931061,0.0006458924114506019,5.6417972876727775
0.0007103662695469244,0.0007102401171943642,5.641732939967034
0.0007806682799556004,0.0007805298291425445,5.641662650255086
0.0008574297889139324,0.0008572779359485732,5.64158590214828
0.0009412107384415855,0.0009410442873599559,5.641502135796869
0.0010326182302935912,0.0010324358854798964,5.641410744198748
0.0011323105471333589,0.0011321109053554301,5.641311069178873
0.001241001534537777,0.001240783076342262,5.641202397007886
0.0013594653784922642,0.0013592264589090074,5.641083953625319
0.0014885418165901305,0.0014882806550830937,5.640954899429145
0.001557867455689741,0.001557596626210509,5.640885583458018
0.0017194769581100656,0.0017191786048345323,5.640724001479394
0.0018971732438963073,0.0018968447096824163,5.640546335374546
0.0020925280601209297,0.0020921664392514025,5.6403510136449775
0.002307268674226842,0.0023068707891551556,5.640136309295073
0.0025432939725461186,0.0025428563483825325,5.639900323735846
0.002802692339099885,0.0028022111755995173,5.639640968908629
0.0030877615255384444,0.0030872326663313686,5.639355947417897
0.0034010307495491543,0.0034004496483188095,5.63904273043591
0.0037452852889768903,0.0037446469722596447,5.638698533111969
0.004123593872744696,0.0041228928989905005,5.638320287185238
0.004539339207954408,0.004538569622439438,5.637904610461789
0.0049962520258616935,0.004995407311001839,5.637447772773227
0.005498449078442021,0.005497522098999795,5.636945657985229
0.005678471571093916,0.005677515536483943,5.636765664547744
0.006313732423411151,0.006312672931106803,5.636130507153122
0.007020208588373621,0.007019034551597777,5.635424145532631
0.007806123649470974,0.007804822770549948,5.634638357313679
0.008680704789738307,0.008679263420954257,5.633763916663274
0.00965431408905183,0.009652717076274566,5.632790463007954
0.01073859820126832,0.010736828708061164,5.631706351376168
0.011946659122080228,0.011944698431647194,5.630498481652581
0.013293249168588874,0.013291076460544398,5.629152103623684
0.014794993762477657,0.014792585860994642,5.627650594223234
0.015072253465972844,0.015069795038947953,5.6273733850452805
0.016979240325462323,0.016976484441537695,5.62546669564269
0.019136451088510014,0.019133360807088075,5.62330981927714
0.021578740184014625,0.021575273717403948,5.620867906366825
0.024346178720305877,0.02434228874759285,5.618100891336636
0.027484889463050305,0.0274805223389347,5.614962657745294
0.028635710136380686,0.02863117079545394,5.613812009288774
0.0327620792139964,0.032756918737428975,5.609686261346799
0.037518377373466055,0.03751250635863425,5.604930673725594
0.04300802902938064,0.04300134422080338,5.599441835863425
0.04935268668915013,0.04934506865229421,5.593098111431934
0.05669560234636416,0.05668691272542362,5.585756267358805
0.06067766437404791,0.060668401270871496,5.581774778813357
0.07078017757571145,0.07076945878343445,5.571673721300794
0.08269212733838575,0.0826797070555968,5.559763473028632
0.09676169918873251,0.09674728664808631,5.545695893436142
0.1134071527811675,0.11339040350782943,5.529052776576399
0.1183231902745035,0.1183057630704585,5.52413741701377
0.14100324088471003,0.1409826668087993,5.501460513275429
0.1683629807917095,0.16833864458071254,5.474104535503516
0.20141459196709982,0.201385750244679,5.4410574298395495
0.2413832451822354,0.24134899981527294,5.401094180268956
0.2897419086050228,0.2897011754631908,5.352742004621038
0.3482447093971081,0.34819618243891404,5.294246997645314
0.4189534383803146,0.41889554950234326,5.223547630581885
0.5042486098780171,0.5041794858052655,5.1382636942789635
0.6068124750911766,0.6067298938507043,5.035713286233524
0.8345807212480937,0.834468263777879,4.80797491630635
1.1524721756602758,1.152318230659897,4.490124949424332
1.9244682698577456,1.9242103418250514,3.718232838259177
2.3641623281642494,2.3638418764853038,3.2786013035989248
2.425370978534777,2.4250417942046543,3.2174013858795742
2.4869471410051163,2.4866091217680037,3.1558340583162248
2.5488359334169024,2.5484889817484833,3.0939541983357453
2.610981438481357,2.610625461731562,3.0318177183526664
2.673326895386499,2.672961805905197,2.9694813741790314
2.871432650453692,2.871036538233465,2.7714066418507635
2.9345973992491077,2.9341917226776464,2.708251457406582
2.99765763295405,2.9972423299193753,2.645200850164853
3.060554198128286,3.060129212080543,2.5823139680036857
3.1232285944670894,3.122793874410073,2.5196493056741556
3.185623177345118,3.1851786778084406,2.457264502275788
4.577291283038295,4.576597481495608,1.0658456985886202
4.960107199800412,4.959323967290534,0.6831192127936943
5.262052702267909,5.2611640611516215,0.381279118932607
5.373809891639231,5.372869113837674,0.26957406624655444
5.4570890473829134,5.456098930125726,0.18634424995850285
5.472355588078529,5.471349764065066,0.17109341601916217
5.524298412477524,5.523250289829336,0.11919289025489288
5.561991752771222,5.560904462609024,0.08153871747520469
5.58300377140984,5.581890023643137,0.060553156441091716
5.597695027449711,5.596550453288466,0.045892726795762506
5.612270339142311,5.611097627317336,0.03134555276689266
5.620055703800764,5.618865025945934,0.02357815413829467
5.6256328657712205,5.624428778321963,0.01801440176226521
5.629928890749183,5.628704243047687,0.01373893703654172
5.632915670811828,5.631674025532562,0.010769154551666382
5.634155992191919,5.632910363716945,0.009532816367283203
5.637184752850561,5.635923946660922,0.006519233423306403
5.6389809141282,5.637700931037824,0.00474224904640419
5.6403662667172645,5.639075914866109,0.003367265218119364
5.641345777681225,5.640046489171039,0.002396690913189836
5.641948341514899,5.640638792786572,0.0018043872976560849
5.642045711544075,5.640722357077204,0.0017208230070249186
5.642491182100943,5.641162149672287,0.0012810304119419413
5.642815556595454,5.641481526379097,0.0009616537051311269
5.643050798329603,5.641712343163952,0.00073083692027609
5.643220973526895,5.641878573437776,0.0005646066464528587
5.643344029921187,5.641998086155243,0.00044509392898550715
5.643405404928528,5.642056731585754,0.00038644849847457863
5.643435210838183,5.64207521500834,0.0003679650758883213
5.643487258159544,5.642125162399615,0.00031801768461381386
5.643547302047257,5.642182677478106,0.0002605026061228699
5.643593120753309,5.642226186137348,0.00021699394688035056
5.643628297462778,5.642259240956787,0.0001839391274414126
5.643655540604357,5.642284524545772,0.0001586555384562871
5.643676884794474,5.642304049841242,0.0001391302429869512
5.643693849328541,5.642319317995556,0.00012386208867276594
5.643707562193779,5.6423314418430435,0.00011173824118504427
5.643718856334797,5.642341241682522,0.0001019384017064695
5.643729541393743,5.6423504391189,9.274096532863041e-05
5.64373647233609,5.64235611272636,8.70673578683423e-05
5.643741121690532,5.642359594645062,8.35854391665336e-05
5.64374816915074,5.642365416754187,7.776333004194669e-05
5.643754368982379,5.642370451724744,7.272835948413103e-05
5.64376372878847,5.642374637139645,6.854294458324972e-05
5.643771642517182,5.642381564866159,6.161521806991033e-05
5.643778291761699,5.6423872840559985,5.589602822997364e-05
5.643783947393157,5.642392060308309,5.111977591987227e-05
5.643787854221361,5.6423952043712395,4.797571298897907e-05
5.643793070473738,5.642399559018244,4.362106598421178e-05
5.643796825920162,5.642402562079657,4.0618004571335575e-05
5.64379975058598,5.642404810321266,3.8369762962453535e-05
5.643803215112411,5.64240755104033,3.56290438983109e-05
5.643805981039614,5.642409664186535,3.351589769362562e-05
5.643808524845682,5.642411583959713,3.159612451586469e-05
5.643810880993441,5.642413343013173,2.9837071055638376e-05
5.64381307631152,5.642414966561339,2.8213522889508624e-05
5.643815131817693,5.642416474174366,2.6705909862201338e-05
5.643817064113051,5.6424178811481385,2.5298936090045743e-05
5.643818886443771,5.64241919954566,2.3980538568224574e-05
5.643820609506684,5.642420438985518,2.2741098710810093e-05
5.64382224205837,5.642421607236578,2.157284765047507e-05
5.643823791374317,5.6424227106650395,2.046941918898426e-05
5.643825251884153,5.642423743694268,1.943638996060315e-05
5.643826655536397,5.642424735679062,1.844440516673984e-05
5.643827991006935,5.642425675568939,1.7504515289701317e-05
5.643829262601997,5.642426566983188,1.661310104061897e-05
5.64383047006899,5.642427410509433,1.5769574795321262e-05
5.643831625570237,5.642428214462658,1.496562157043968e-05
5.643832727412799,5.642428978377343,1.4201706885152987e-05
5.643833778416485,5.642429704521532,1.34755626968186e-05
5.643834781183038,5.6424303949741414,1.2785110087065732e-05
5.643835738128019,5.642431051654193,1.212843003539632e-05
5.643836651505542,5.642431676343297,1.1503740931395612e-05
5.6438375234277505,5.642432270703165,1.0909381063406443e-05
5.6438383551185956,5.642432835754285,1.0344329943734465e-05
5.6438391500593745,5.642433374094025,9.805990203837212e-06
5.6438399092886495,5.642433886567817,9.293516411545966e-06
5.6438405046290985,5.642434112675784,9.06740844452969e-06
5.643841342989282,5.642434730891118,8.449193110493525e-06
5.643842089743434,5.6424352433151554,7.936769073069172e-06
5.6438427966411275,5.64243573784206,7.442242168309576e-06
5.6438434556819965,5.642436193708352,6.986375876927298e-06
5.643844071213177,5.642436621511781,6.558572447801225e-06
5.643844648617814,5.642437011782396,6.168301832865097e-06
5.6438451959486455,5.64243737497598,5.805108248324586e-06
5.643845709938895,5.642437718092777,5.461991451127801e-06
5.643846191758458,5.642438039836917,5.1402473113526526e-06
5.643846651904794,5.64243834248031,4.837603918339539e-06
5.643847088427437,5.6424386280365075,4.552047720984831e-06
5.643847506756966,5.642438899292993,4.280791235267145e-06
5.6438478971514225,5.642439153243806,4.026840422888256e-06
5.643848272151164,5.6424393951422305,3.784941998041802e-06
5.6438486291881125,5.642439624508881,3.555575347924389e-06
5.643848969318517,5.6424398421629025,3.3379213260076313e-06
5.643849293499636,5.642440048837487,3.1312467418942447e-06
5.643849602604797,5.6424402451938604,2.9348903680670446e-06
5.643849897435611,5.642440431832545,2.7482516831156545e-06
5.643850178731872,5.642440609302423,2.5707818052111975e-06
5.643850447179658,5.642440778108076,2.401976152199836e-06
5.6438507046106805,5.642440939404468,2.24067976084541e-06
5.6438509480440615,5.64244109155814,2.088526088073195e-06
5.643851181616155,5.642441237015353,1.9430688755761594e-06
5.643851405435733,5.642441375987297,1.8040969314014887e-06
5.643851618347765,5.6424415077886145,1.6722956139858525e-06
5.64385182113344,5.642441632943771,1.5471404575251313e-06
5.64385201547376,5.642441752520586,1.4275636424088134e-06
5.643852201119267,5.642441866405536,1.3136786929379696e-06
5.643852378848747,5.64244197510813,1.2049760984567115e-06
5.643852548232479,5.642442078401356,1.1016828729282224e-06
5.643852709778962,5.642442176626317,1.0034579114304165e-06
5.643852864441782,5.642442270389467,9.096947612974304e-07
5.643853012216811,5.6424423597155275,8.203687009711302e-07
5.643853153606437,5.642442444932894,7.351513344744376e-07
5.643853288499226,5.64244252599931,6.540849186720266e-07
5.6438534173958415,5.6424426032386785,5.768455499932656e-07
5.643853540564718,5.642442676833524,5.032507042201928e-07
5.643853658261924,5.642442746957388,4.331268401713828e-07
5.643853770629972,5.642442813714981,3.6636924782840197e-07
5.643853878207485,5.642442877444362,3.0263986694478717e-07
5.643853980911585,5.642442938113887,2.419703415412755e-07
5.643854078984815,5.642442995883896,1.8420033232047217e-07
5.643854172845322,5.642443051016271,1.2906795721079334e-07
5.643854262413965,5.642443103479584,7.660464440562009e-08
5.64385434812034,5.642443153539715,2.6544513254123103e-08
5.6438544299215785,5.642443201185177,-2.110094854401723e-08
5.64385450818434,5.642443246642413,-6.655818474143871e-08
5.643854582891272,5.64244328991356,-1.0982933140724072e-07
5.643854654358139,5.642443331193145,-1.5110891649072755e-07
5.643854722617114,5.642443370510699,-1.904264701479974e-07
5.643854787847114,5.6424434079798536,-2.278956250378883e-07
5.643854850182468,5.642443443687737,-2.6360350879883754e-07
5.643854909751529,5.642443477717341,-2.976331128223819e-07
5.643854966676937,5.642443510147721,-3.300634920933021e-07
5.6438550210758835,5.64244354105419,-3.609699614770534e-07
5.643855073060356,5.6424435705084965,-3.904242680263792e-07
5.643855122737369,5.642443598578998,-4.184947695051733e-07
5.64385517020919,5.642443625330816,-4.4524658715516807e-07
5.643855215573554,5.642443650825999,-4.7074177089712066e-07
5.6438552589238595,5.642443675123665,-4.950394361102894e-07
5.6438553003493634,5.6424436982801405,-5.181959119582302e-07
5.643855339935379,5.642443720349098,-5.402648692864886e-07
5.643855377753891,5.642443741376382,-5.612921532005544e-07
5.64385541390283,5.642443761421843,-5.813376144914173e-07
5.643855448452823,5.642443780529747,-6.004455181951585e-07
5.64385548145494,5.642443798733235,-6.18649006689509e-07
5.643855512997305,5.642443816085576,-6.360013475870119e-07
5.64385554313823,5.642443832623242,-6.525390130462938e-07
5.643855571944416,5.642443848387018,-6.683027891085658e-07
5.643855599465682,5.642443863408153,-6.833239245551681e-07
5.643855625763819,5.642443877724172,-6.976399431479763e-07
5.643855650889662,5.642443891366354,-7.112821256427537e-07
5.643855674902176,5.64244390437014,-7.242859112466249e-07
5.643855697849956,5.642443916765083,-7.366808540965053e-07
5.6438557197744945,5.642443928576691,-7.484924626766087e-07
5.6438557407218335,5.642443939832718,-7.597484898980156e-07
5.643855760740045,5.642443950561791,-7.704775626393712e-07
5.643855779869821,5.642443960788364,-7.807041351171051e-07
5.643855798144995,5.642443970533057,-7.904488281695876e-07
5.643855815610553,5.642443979822255,-7.997380269131327e-07
5.643855832296043,5.642443988673955,-8.085897267307018e-07
5.6438558482406025,5.642443997111094,-8.170268657181623e-07
5.643855863476773,5.642444005152945,-8.250687164590431e-07
5.643855878032664,5.64244401281631,-8.327320815126882e-07
5.643855891941773,5.642444020120689,-8.40036460836302e-07
5.643855905232544,5.642444027082785,-8.469985566250671e-07
5.6438559179300665,5.642444033717431,-8.536332023467708e-07
5.64385593006365,5.642444040041537,-8.599573089185242e-07
5.643855941655731,5.6424440460683245,-8.659840959879261e-07
5.643855952732184,5.6424440518126895,-8.717284609716103e-07
5.643855963315322,5.64244405728758,-8.77203351734579e-07
5.643855973427061,5.642444062505641,-8.824214123848151e-07
5.6438559830883515,5.642444067478927,-8.873946981680092e-07
5.643855992319214,5.642444072218923,-8.921346941193065e-07
5.643856001138775,5.642444076736581,-8.966523523668002e-07
5.643856009565319,5.642444081042328,-9.009580992369592e-07
5.64385601761632,5.64244408514611,-9.050618814399058e-07
5.643856025308472,5.642444089057408,-9.089731793920919e-07
5.6438560326578395,5.642444092785301,-9.127010720533235e-07
5.643856039679352,5.642444096338236,-9.162540077767289e-07
5.643856046387897,5.642444099724581,-9.196403523148433e-07
5.6438560527972985,5.642444102952099,-9.228678701234116e-07
5.643856058920909,5.642444106028263,-9.259440343356573e-07
5.6438560647712235,5.642444108960066,-9.288758375802786e-07
5.643856070360706,5.642444111754433,-9.316702040962355e-07
5.643856075700831,5.64244411441774,-9.343335118927598e-07
5.643856080802692,5.642444116956139,-9.368719107172296e-07
5.643856085676951,5.642444119375514,-9.392912856398539e-07
5.643856090333625,5.642444121681394,-9.415971655712951e-07
5.643856094782462,5.642444123879127,-9.437948982338185e-07
5.643856099032689,5.64244412597378,-9.458895515734866e-07
5.6438561030932295,5.642444127970225,-9.478859963607533e-07
5.643856106972453,5.6424441298730255,-9.497887969445173e-07
5.643856110678459,5.642444131686591,-9.516023622424541e-07
5.643856114218954,5.6424441334151005,-9.533308720222067e-07
5.643856117601346,5.642444135062559,-9.549783301920911e-07
5.643856120832643,5.642444136632749,-9.565485203921753e-07
5.643856123919585,5.642444138129301,-9.580450726076606e-07
5.643856126868623,5.642444139555677,-9.594714480698485e-07
5.64385612968588,5.642444140915155,-9.60830926821643e-07
5.643856132377251,5.642444142210884,-9.621266556791852e-07
5.643856134948335,5.6424441434458465,-9.633616180337867e-07
5.643856137404495,5.642444144622892,-9.64538663161818e-07
5.643856139750864,5.642444145744742,-9.656605133301355e-07
5.643856141992334,5.6424441468139825,-9.667297540261188e-07
5.643856144133579,5.6424441478330785,-9.677488499448827e-07
5.643856146179079,5.642444148804385,-9.687201565355963e-07
5.643856148133099,5.642444149730141,-9.696459128960555e-07
5.643856149999725,5.6424441506124845,-9.705282559835382e-07
5.643856151782851,5.64244415145345,-9.713692215029823e-07
5.643856153486209,5.642444152254979,-9.72170750124235e-07
5.6438561551133555,5.64244415301892,-9.729346919229442e-07
5.643856156667697,5.642444153747037,-9.736628081569165e-07
5.643856158152478,5.642444154441009,-9.743567801479003e-07
5.6438561595708086,5.642444155102433,-9.750182048406941e-07
5.643856160925657,5.642444155732847,-9.756486187839641e-07
5.643856162219854,5.642444156333695,-9.762494661558208e-07
5.64385616345611,5.642444156906366,-9.768221378436692e-07
5.6438561646370164,5.642444157452184,-9.77367955456998e-07
5.643856165765041,5.642444157972404,-9.778881757682711e-07
5.643856166842551,5.642444158468229,-9.783840004828903e-07
5.6438561678718004,5.642444158940804,-9.78856575351017e-07
5.643856168854948,5.642444159391219,-9.793069901675722e-07
5.643856169794052,5.64244415982051,-9.797362814367716e-07
5.643856170691085,5.642444160229669,-9.801454403657317e-07
5.643856171547923,5.642444160619642,-9.805354137526479e-07
5.643856172366368,5.642444160991329,-9.809071004340808e-07
5.643856173148132,5.642444161345584,-9.812613557258487e-07
5.64385617389486,5.642444161683226,-9.815989976402761e-07
5.643856174608114,5.642444162005038,-9.819208095507292e-07
5.643856175289394,5.642444162311755,-9.822275268689395e-07
5.643856175940131,5.642444162604094,-9.825198654667133e-07
5.64385617656169,5.642444162882721,-9.827984923660438e-07
5.643856177155378,5.642444163148284,-9.830640550489989e-07
5.643856177722441,5.64244416340139,-9.83317161917796e-07
5.6438561782640715,5.64244416364263,-9.835584018347276e-07
5.643856178781406,5.642444163872555,-9.837883263585923e-07
5.643856179275534,5.6424441640917005,-9.840074719491554e-07
5.643856179747495,5.642444164300568,-9.842163395390457e-07
5.643856180198277,5.642444164499641,-9.844154122973237e-07
5.643856180628832,5.64244416468938,-9.84605151188589e-07
5.643856181040067,5.642444164870219,-9.847859905320888e-07
5.6438561814328425,5.642444165042581,-9.849583522125727e-07
5.643856181807992,5.642444165206858,-9.851226296930804e-07
5.643856182166299,5.64244416536343,-9.852792013376188e-07
5.643856182508522,5.642444165512662,-9.854284330756968e-07
5.64385618282961,5.642444165652388,-9.855681595283272e-07
5.643856183147557,5.642444165790459,-9.857062304163833e-07
5.643856183440515,5.6424441659174125,-9.8583318397516e-07
5.64385618373049,5.6424441660428135,-9.85958584998059e-07
5.643856184002472,5.642444166160187,-9.860759586644008e-07
5.643856184262236,5.642444166272056,-9.861878274008973e-07
5.643856184510329,5.642444166378678,-9.862944496674686e-07
5.643856184747278,5.642444166480301,-9.863960723777154e-07
5.643856184973581,5.6424441665771585,-9.864929300107406e-07
5.643856185189714,5.642444166669474,-9.865852454993274e-07
5.643856185396137,5.642444166757459,-9.866732302299397e-07
5.643856185589772,5.642444166839831,-9.86755602561118e-07
5.6438561857784535,5.642444166919931,-9.868357020437202e-07
5.643856185958217,5.642444166996089,-9.869118606786742e-07
5.643856186130111,5.642444167068766,-9.86984537654223e-07
5.6438561862942755,5.642444167138034,-9.87053805800997e-07
5.64385618645117,5.642444167204102,-9.871198738409248e-07
5.6438561866009715,5.642444167267055,-9.871828261509563e-07
5.643856186743893,5.642444167326995,-9.872427666479666e-07
5.6438561868804555,5.642444167384153,-9.87299924481988e-07
5.643856187010876,5.64244416743863,-9.873544017935387e-07
5.6438561871354285,5.642444167490554,-9.874063255921328e-07
5.643856187254437,5.6424441675400665,-9.874558379863174e-07
5.643856187368032,5.642444167587232,-9.875030038131172e-07
5.643856187476516,5.642444167632186,-9.875479571874735e-07
5.643856187580065,5.64244416767501,-9.875907815981577e-07
5.643856187679057,5.642444167715869,-9.876316404699992e-07
5.643856187773542,5.64244416775479,-9.876705613365289e-07
5.643856187863775,5.6424441677918855,-9.87707656996406e-07
5.643856187949902,5.6424441678272235,-9.877429949511907e-07
5.643856188032238,5.642444167860939,-9.877767102040025e-07
5.643856188110824,5.642444167893057,-9.878088285120157e-07
5.6438561881858345,5.642444167923652,-9.87839423594039e-07
5.643856188257541,5.642444167952843,-9.87868614465981e-07
5.643856188325982,5.642444167980651,-9.878964224441233e-07
5.643856188391339,5.642444168007155,-9.879229265763456e-07
5.643856188453722,5.6424441680324,-9.879481712715688e-07
5.643856188513358,5.64244416805649,-9.879722613348463e-07
5.643856188570276,5.642444168079438,-9.87995209200676e-07
5.643856188624601,5.642444168101296,-9.880170672715849e-07
5.643856188676534,5.642444168122153,-9.880379243654147e-07
5.643856188726073,5.64244416814201,-9.88057781370344e-07
5.643856188773432,5.642444168160956,-9.880767271042146e-07
5.643856188818632,5.642444168179002,-9.88094773113346e-07
5.643856188861792,5.642444168196203,-9.881119744648004e-07
5.643856188903009,5.642444168212598,-9.881283693502496e-07
5.643856188942368,5.642444168228224,-9.881439950731874e-07
5.643856188979953,5.642444168243116,-9.881588871607505e-07
5.643856189015842,5.6424441682573105,-9.881730820282542e-07
5.643856189050114,5.642444168270838,-9.881866098737646e-07
5.643856189082839,5.642444168283731,-9.88199502671705e-07
5.64385618911409,5.642444168296021,-9.882117923964984e-07
5.643856189143931,5.642444168307733,-9.88223504805319e-07
5.643856189172409,5.6424441683188915,-9.882346629908056e-07
5.643856189199636,5.642444168329537,-9.882453086973442e-07
5.643856189225617,5.642444168339678,-9.882554499185403e-07
5.643856189250393,5.64244416834933,-9.882651017534272e-07
5.643856189274086,5.642444168358543,-9.882743148281747e-07
5.6438561892967085,5.642444168367323,-9.882830944718535e-07
5.643856189318328,5.642444168375699,-9.882914708825297e-07
5.643856189338955,5.642444168383674,-9.882994458365602e-07
5.64385618935865,5.642444168391275,-9.88307046867476e-07
5.643856189377443,5.642444168398516,-9.883142872979533e-07
5.643856189395401,5.642444168405421,-9.883211928851665e-07
5.64385618941255,5.642444168412004,-9.88327775175435e-07
5.643856189428923,5.642444168418278,-9.883340492677917e-07
5.643856189444572,5.6424441684242606,-9.883400320376268e-07
5.643856189459499,5.642444168429959,-9.883457305903676e-07
5.643856189473754,5.642444168435391,-9.883511626895825e-07
5.6438561894873525,5.642444168440562,-9.88356333664342e-07
5.643856189500349,5.642444168445497,-9.883612683836418e-07
5.6438561895127695,5.642444168450203,-9.883659748410878e-07
5.643856189524618,5.642444168454684,-9.883704557012152e-07
5.643856189535931,5.642444168458956,-9.88374727839414e-07
5.6438561895467245,5.642444168463025,-9.883787965847546e-07
5.643856189557048,5.642444168466908,-9.883826797008055e-07
5.643856189566896,5.642444168470606,-9.883863771875667e-07
5.643856189576292,5.642444168474128,-9.883898997031793e-07
5.643856189585279,5.64244416847749,-9.883932614584978e-07
5.643856189593851,5.642444168480693,-9.883964642298793e-07
5.64385618960203,5.642444168483742,-9.88399513346394e-07
5.643856189609852,5.642444168486653,-9.884024247952539e-07
5.643856189617314,5.642444168489425,-9.884051968001017e-07
5.643856189624438,5.642444168492066,-9.884078373545435e-07
5.643856189631242,5.642444168494585,-9.884103562285418e-07
5.643856189637737,5.642444168496985,-9.884127560866318e-07
5.643856189643938,5.6424441684992725,-9.88415044034241e-07
5.64385618964986,5.642444168501452,-9.88417223624083e-07
5.643856189655513,5.642444168503531,-9.884193028497634e-07
5.643856189660911,5.642444168505511,-9.88421282599461e-07
5.6438561896660655,5.6424441685073985,-9.884231699786028e-07
5.643856189670986,5.642444168509198,-9.884249694280811e-07
5.6438561896756845,5.642444168510912,-9.884266836124311e-07
5.643856189680169,5.642444168512547,-9.884283187489018e-07
5.643856189684453,5.642444168514105,-9.8842987661385e-07
5.64385618968854,5.642444168515589,-9.884313607599893e-07
5.64385618969244,5.642444168517002,-9.88432773851855e-07
5.643856189696169,5.6424441685183515,-9.884341229948745e-07
5.643856189699727,5.642444168519637,-9.884354081890478e-07
5.643856189703124,5.642444168520862,-9.88436633875267e-07
5.643856189706368,5.6424441685220295,-9.884378009417105e-07
5.643856189709466,5.642444168523143,-9.884389147174488e-07
5.643856189712422,5.642444168524203,-9.884399743143035e-07
5.643856189715247,5.642444168525215,-9.88440986837702e-07
