complexity,accuracy,distortion,mse,run
0.33506609141159416,0.3346839569748976,3.1851917862623633,,0
0.18598554990415472,0.185788300269202,3.189169222244378,,1
0.30864555339855926,0.3082985109447076,3.1841326631534166,,2
0.6766287190434142,0.6755863945723615,3.4584397801311666,,3
1.6011453065508192,1.5940778343846365,4.334611856029577,,4
2.8049096656310812,2.7566043976681893,2.637176664141213,,5
3.5382574824800983,3.4030547173056753,1.7747304416727907,,6
3.8433118868451555,3.642457714742683,1.3985574447519622,,7
3.9759381777701197,3.7390530962452466,1.2467966064957547,,8
4.033994601739288,3.779741664252306,1.186345964361381,,9
4.066671583061641,3.8021970789824717,1.1529533722137766,,10
4.087644969972004,3.8164371397403425,1.1319421617424457,,11
4.097902615124509,3.8233519415506425,1.1218703328676956,,12
4.097902615124509,3.8233519415506425,1.1218703328676956,,13
4.108013671214083,3.8301357481399467,1.11211900893594,,14
4.108013671214083,3.8301357481399467,1.11211900893594,,15
4.108013671214083,3.8301357481399467,1.11211900893594,,16
4.117982570818288,3.836792752024154,1.1026992890441814,,17
4.117982570818288,3.836792752024154,1.1026992890441814,,18
4.117982570818288,3.836792752024154,1.1026992890441814,,19
4.117982570818288,3.836792752024154,1.1026992890441814,,20
4.117982570818288,3.836792752024154,1.1026992890441814,,21
4.117982570818288,3.836792752024154,1.1026992890441814,,22
4.117982570818288,3.836792752024154,1.1026992890441814,,23
4.117982570818288,3.836792752024154,1.1026992890441814,,24
4.117982570818288,3.836792752024154,1.1026992890441814,,25
4.117982570818288,3.836792752024154,1.1026992890441814,,26
4.127813568885992,3.843326969808828,1.093602586916945,,27
4.127813568885992,3.843326969808828,1.093602586916945,,28
4.127813568885992,3.843326969808828,1.093602586916945,,29
4.127813568885992,3.843326969808828,1.093602586916945,,30
4.127813568885992,3.843326969808828,1.093602586916945,,31
4.127813568885992,3.843326969808828,1.093602586916945,,32
4.127813568885992,3.843326969808828,1.093602586916945,,33
4.127813568885992,3.843326969808828,1.093602586916945,,34
4.127813568885992,3.843326969808828,1.093602586916945,,35
4.127813568885992,3.843326969808828,1.093602586916945,,36
4.127813568885992,3.843326969808828,1.093602586916945,,37
4.127813568885992,3.843326969808828,1.093602586916945,,38
4.127813568885992,3.843326969808828,1.093602586916945,,39
4.127813568885992,3.843326969808828,1.093602586916945,,40
4.127813568885992,3.843326969808828,1.093602586916945,,41
4.127813568885992,3.843326969808828,1.093602586916945,,42
4.127813568885992,3.843326969808828,1.093602586916945,,43
4.127813568885992,3.843326969808828,1.093602586916945,,44
4.127813568885992,3.843326969808828,1.093602586916945,,45
4.127813568885992,3.843326969808828,1.093602586916945,,46
4.127813568885992,3.843326969808828,1.093602586916945,,47
4.127813568885992,3.843326969808828,1.093602586916945,,48
4.127813568885992,3.843326969808828,1.093602586916945,,49
4.127813568885992,3.843326969808828,1.093602586916945,,50
4.127813568885992,3.843326969808828,1.093602586916945,,51
4.127813568885992,3.843326969808828,1.093602586916945,,52
4.127813568885992,3.843326969808828,1.093602586916945,,53
4.127813568885992,3.843326969808828,1.093602586916945,,54
4.127813568885992,3.843326969808828,1.093602586916945,,55
4.127813568885992,3.843326969808828,1.093602586916945,,56
4.127813568885992,3.843326969808828,1.093602586916945,,57
4.127813568885992,3.843326969808828,1.093602586916945,,58
4.127813568885992,3.843326969808828,1.093602586916945,,59
4.127813568885992,3.843326969808828,1.093602586916945,,60
4.127813568885992,3.843326969808828,1.093602586916945,,61
4.127813568885992,3.843326969808828,1.093602586916945,,62
4.127813568885992,3.843326969808828,1.093602586916945,,63
4.127813568885992,3.843326969808828,1.093602586916945,,64
4.127813568885992,3.843326969808828,1.093602586916945,,65
4.127813568885992,3.843326969808828,1.093602586916945,,66
4.127813568885992,3.843326969808828,1.093602586916945,,67
4.127813568885992,3.843326969808828,1.093602586916945,,68
4.127813568885992,3.843326969808828,1.093602586916945,,69
4.127813568885992,3.843326969808828,1.093602586916945,,70
4.127813568885992,3.843326969808828,1.093602586916945,,71
