complexity,accuracy
6.624153820238062,5.109281706247834
6.619405376066726,5.108611225373008
6.613489779537352,5.107745535915626
6.606092651311319,5.106622108607075
6.596837480626612,5.1051612024619795
6.585175252421448,5.103244702801117
6.570565909117071,5.100741106269598
6.552125770048064,5.097439832160483
6.528680362393509,5.09304486771463
6.499022106401384,5.087211323739605
6.461178094412939,5.079383421790721
6.413628027181387,5.069013842504602
6.353388637385125,5.055132979649273
6.2780350649874626,5.036734324887623
6.18552336618321,5.012738903614442
6.075287980942459,4.982275609152453
5.948588775579915,4.944893220517368
5.807497219896269,4.900226359805764
5.6322000836379855,4.840128968816292
5.474743162155956,4.780863704376013
5.317763049620284,4.715918541407303
5.153559855883705,4.640350494274134
4.939373084933377,4.528502766776615
4.688837547339962,4.377893802375947
4.239714501063295,4.058970936599367
0.8560971180927741,0.8360597926601674
0.005211839619359215,0.005057050702330153
0.0002556086545321177,0.00024510189569401306
4.504610602851713e-06,4.275709267858867e-06
1.850528157856164e-12,1.7337227313724645e-12
