complexity,accuracy,distortion,mse,run
0.3350660914070609,0.3346839569292879,3.1851917862602543,,0
0.026274052153947736,0.026247889806917613,3.199760246404607,,1
0.007566790974115278,0.007559306463878812,3.199996852549354,,2
0.007566790974115278,0.007559306463878812,3.199996852549354,,3
0.007566790974115278,0.007559306463878812,3.199996852549354,,4
0.0035200604749672237,0.0035165836554611474,3.199962711643763,,5
0.0035200604749672237,0.0035165836554611474,3.199962711643763,,6
0.0035200604749672237,0.0035165836554611474,3.199962711643763,,7
0.0035200604749672237,0.0035165836554611474,3.199962711643763,,8
0.0035200604749672237,0.0035165836554611474,3.199962711643763,,9
0.007566790974115278,0.007559306463878812,3.199996852549354,,10
0.007566790974115278,0.007559306463878812,3.199996852549354,,11
0.007566790974115278,0.007559306463878812,3.199996852549354,,12
0.007566790974115278,0.007559306463878812,3.199996852549354,,13
0.014767634381172456,0.014752989984502918,3.199969138205836,,14
0.014767634381172456,0.014752989984502918,3.199969138205836,,15
0.014767634381172456,0.014752989984502918,3.199969138205836,,16
0.026274052153947736,0.026247889806917613,3.199760246404607,,17
0.09115502034398304,0.09106202909934247,3.196477461115753,,18
0.12108198812653725,0.1209570037687584,3.1942874633102045,,19
0.12108198812653725,0.1209570037687584,3.1942874633102045,,20
0.1531242758322584,0.15296413389863162,3.191756244748953,,21
0.1531242758322584,0.15296413389863162,3.191756244748953,,22
0.18598554991084804,0.185788300242816,3.1891692222639874,,23
0.18598554991084804,0.185788300242816,3.1891692222639874,,24
0.18598554991084804,0.185788300242816,3.1891692222639874,,25
0.21860605646675957,0.21837082089180804,3.186845447427678,,26
0.21860605646675957,0.21837082089180804,3.186845447427678,,27
0.2502175413780652,0.2499442946385919,3.1850835371166117,,28
0.2502175413780652,0.2499442946385919,3.1850835371166117,,29
0.2803233702178023,0.28001271253977045,3.184124490518185,,30
0.2803233702178023,0.28001271253977045,3.184124490518185,,31
0.308645553397465,0.3082985109025458,3.1841326631561664,,32
0.308645553397465,0.3082985109025458,3.1841326631561664,,33
0.3350660914070609,0.3346839569292879,3.1851917862602543,,34
0.35957584776393325,0.35916006147361124,3.1873119901862728,,35
0.35957584776393325,0.35916006147361124,3.1873119901862728,,36
0.38223501453940756,0.3817870781985686,3.190444075307118,,37
0.4031447256112859,0.40266614296524494,3.1944976881100606,,38
0.42242773204207396,0.4219199684743824,3.199360422345034,,39
0.44021582811340565,0.43968028396485614,3.204915324759973,,40
0.45664204472962666,0.4560800379974719,3.2110549551592342,,41
0.4859219303509512,0.48531057161298996,3.2247592114025605,,42
0.499016776850457,0.4983823227562034,3.232220427507258,,43
0.5226680559412742,0.5219900278496645,3.2482751612146035,,44
0.5435973633749747,0.5428784852525812,3.265918226269545,,45
0.5714556459510955,0.5706784562908105,3.2958039440135014,,46
0.597003816057093,0.5961686672834219,3.3303022615873283,,47
0.6137157523396386,0.6128402796439403,3.35591045964343,,48
0.6394860222019023,0.6385448608716864,3.397818139621535,,49
0.6670013093128091,0.665985871203727,3.442927705198265,,50
0.6864721551027877,0.6854018927056149,3.4741036476465497,,51
0.7067133406759858,0.7055842639371317,3.505700302132022,,52
0.727472860454478,0.7262816170068351,3.5373932828680763,,53
0.7484391624427129,0.7471832647684415,3.568944845593026,,54
0.7589006923690071,0.7576118290401492,3.5846163886455837,,55
0.7796006844411956,0.7782451838193882,3.6156859075644423,,56
0.7998051017873777,0.7983827018780723,3.646336817175933,,57
0.8096623700725587,0.8082066416448548,3.6614905087315064,,58
0.8288034762083374,0.8272816831857916,3.691425313294216,,59
0.8471091326140172,0.8455224195474749,3.7208062499890104,,60
0.8645336781475343,0.8628834977978528,3.7495152635602302,,61
0.8729109762217195,0.8712296724236328,3.763555261215101,,62
0.8890007144725551,0.8872584657948064,3.7907972575067714,,63
0.9042241235316038,0.9024227235987894,3.816466613699868,,64
0.9186165573909708,0.9167578199462376,3.839693221320128,,65
0.9322229459804454,0.9303086552069768,3.8590687335878684,,66
0.9450977323666141,0.9431295852466093,3.872439682515444,,67
0.9573110498064867,0.9552905597695105,3.876771084325416,,68
0.9689658912906722,0.9668941961136088,3.8682903506053288,,69
0.9802310561484546,0.9781085472676718,3.8432000659756493,,70
1.0028440438990778,1.000614879748385,3.7357103632036766,,71
1.0288608520887141,1.0265004512190803,3.5595567356548994,,72
1.0366034207565242,1.0342021176981735,3.5061035663741413,,73
1.0366034207565242,1.0342021176981735,3.5061035663741413,,74
1.0366034207565242,1.0342021176981735,3.5061035663741413,,75
1.0641909060966448,1.0616456973267674,3.489055671367912,,76
1.0641909060966448,1.0616456973267674,3.489055671367912,,77
1.0641909060966448,1.0616456973267674,3.489055671367912,,78
1.0914575083062061,1.088763519358798,3.475068507182237,,79
1.0914575083062061,1.088763519358798,3.475068507182237,,80
1.0914575083062061,1.088763519358798,3.475068507182237,,81
1.1182986972386129,1.1154519063660686,3.464992282448075,,82
1.1182986972386129,1.1154519063660686,3.464992282448075,,83
1.1182986972386129,1.1154519063660686,3.464992282448075,,84
1.1182986972386129,1.1154519063660686,3.464992282448075,,85
1.1445089361883714,1.1415067483932795,3.458952001226642,,86
1.1445089361883714,1.1415067483932795,3.458952001226642,,87
1.1445089361883714,1.1415067483932795,3.458952001226642,,88
1.1445089361883714,1.1415067483932795,3.458952001226642,,89
1.1698810113266092,1.16672235775561,3.4568224140445922,,90
1.1698810113266092,1.16672235775561,3.4568224140445922,,91
1.1698810113266092,1.16672235775561,3.4568224140445922,,92
1.1698810113266092,1.16672235775561,3.4568224140445922,,93
1.1942630046923757,1.190948114296761,3.458537734662132,,94
1.1942630046923757,1.190948114296761,3.458537734662132,,95
1.1942630046923757,1.190948114296761,3.458537734662132,,96
1.1942630046923757,1.190948114296761,3.458537734662132,,97
1.1942630046923757,1.190948114296761,3.458537734662132,,98
1.2175801730150422,1.2141101697521854,3.4642546445224736,,99
1.2175801730150422,1.2141101697521854,3.4642546445224736,,100
1.2175801730150422,1.2141101697521854,3.4642546445224736,,101
1.2398339547656079,1.2362104011040937,3.4744027150701964,,102
1.2398339547656079,1.2362104011040937,3.4744027150701964,,103
1.2610884906843172,1.2573129599068054,3.4896468316669536,,104
1.2610884906843172,1.2573129599068054,3.4896468316669536,,105
1.28145186659391,1.2775255937713474,3.510779570591666,,106
1.28145186659391,1.2775255937713474,3.510779570591666,,107
1.28145186659391,1.2775255937713474,3.510779570591666,,108
1.301056545901293,1.2969801833842176,3.538560035635457,,109
1.301056545901293,1.2969801833842176,3.538560035635457,,110
1.301056545901293,1.2969801833842176,3.538560035635457,,111
1.3200411414391393,1.3158146312269636,3.573517191393762,,112
1.3200411414391393,1.3158146312269636,3.573517191393762,,113
1.3200411414391393,1.3158146312269636,3.573517191393762,,114
1.3385340853650423,1.3341566552998447,3.6157457038315086,,115
1.3385340853650423,1.3341566552998447,3.6157457038315086,,116
1.3385340853650423,1.3341566552998447,3.6157457038315086,,117
1.3385340853650423,1.3341566552998447,3.6157457038315086,,118
1.3566397186605315,1.3521100014377492,3.6647436928659607,,119
1.3566397186605315,1.3521100014377492,3.6647436928659607,,120
1.3566397186605315,1.3521100014377492,3.6647436928659607,,121
1.3566397186605315,1.3521100014377492,3.6647436928659607,,122
1.3566397186605315,1.3521100014377492,3.6647436928659607,,123
1.3744285541602537,1.3697448079836327,3.7193571580031577,,124
1.3744285541602537,1.3697448079836327,3.7193571580031577,,125
1.3744285541602537,1.3697448079836327,3.7193571580031577,,126
1.3744285541602537,1.3697448079836327,3.7193571580031577,,127
1.3744285541602537,1.3697448079836327,3.7193571580031577,,128
1.3744285541602537,1.3697448079836327,3.7193571580031577,,129
1.3744285541602537,1.3697448079836327,3.7193571580031577,,130
1.391934117449308,1.3870944997300985,3.7778765022239886,,131
1.391934117449308,1.3870944997300985,3.7778765022239886,,132
1.391934117449308,1.3870944997300985,3.7778765022239886,,133
1.391934117449308,1.3870944997300985,3.7778765022239886,,134
1.391934117449308,1.3870944997300985,3.7778765022239886,,135
1.391934117449308,1.3870944997300985,3.7778765022239886,,136
1.391934117449308,1.3870944997300985,3.7778765022239886,,137
1.391934117449308,1.3870944997300985,3.7778765022239886,,138
1.391934117449308,1.3870944997300985,3.7778765022239886,,139
1.391934117449308,1.3870944997300985,3.7778765022239886,,140
