beta,eu
1.0,0.869393262476997
1.000050505050505,0.8693932626226293
1.0001010101010102,0.8693932635540862
1.0001515151515152,0.8693932689275055
1.00020202020202,0.8693932968774492
1.0002525252525252,0.8693934279115986
1.0003030303030302,0.8693939813340495
1.000353535353535,0.8693960858243854
1.0004040404040404,0.8694032860009018
1.0004545454545457,0.8694254298609851
1.0005050505050506,0.8694865783207564
1.0005555555555556,0.8696379845435376
1.0006060606060605,0.8699736265906142
1.0006565656565656,0.8706389531669463
1.0007070707070709,0.8718178916650458
1.0007575757575755,0.8736885383115638
1.0008080808080808,0.8763591242152514
1.000858585858586,0.8798181179877385
1.000909090909091,0.8839297599845852
1.000959595959596,0.8884760637504249
1.001010101010101,0.893217713973394
1.001060606060606,0.8979436907796672
1.001111111111111,0.9024962583654658
1.001161616161616,0.9067743229727434
1.0012121212121212,0.9107245875159833
1.0012626262626263,0.9143287687523237
1.0013131313131314,0.9175916103157611
1.0013636363636362,0.9205315036183668
1.001414141414141,0.9231738951617623
1.0014646464646464,0.9255469985021214
1.0015151515151517,0.9276791917073939
1.0015656565656563,0.9295975583320134
1.0016161616161616,0.9313271632298201
1.0016666666666667,0.9328907789136409
1.0017171717171718,0.934308874646291
1.0017676767676766,0.9355997487554784
1.0018181818181815,0.9367797304008596
1.0018686868686868,0.9378634064341654
1.001919191919192,0.9388638472854971
1.001969696969697,0.9397928168390913
1.002020202020202,0.9406609577253282
1.0020707070707071,0.9414779471714179
1.002121212121212,0.9422526207310968
1.002171717171717,0.9429930626569277
1.002222222222222,0.943706662920249
1.0022727272727272,0.9444001422626975
1.0023232323232325,0.9450795483554799
1.0023737373737374,0.945750228163623
1.0024242424242424,0.9464167838082722
1.0024747474747475,0.9470830212739143
1.0025252525252524,0.9477519027790866
1.0025757575757577,0.948425514044021
1.0026262626262623,0.9491050566678301
1.0026767676767676,0.9497908732324334
1.0027272727272727,0.9504825087882167
1.0027777777777778,0.9511788076188444
1.0028282828282828,0.9518780394606048
1.002878787878788,0.9525780455495002
1.0029292929292928,0.9532763926812313
1.002979797979798,0.9539705232091273
1.003030303030303,0.954657890440078
1.003080808080808,0.955336071715875
1.003131313131313,0.9560028548918704
1.0031818181818182,0.9566562972638704
1.0032323232323233,0.9572947587347602
1.003282828282828,0.9579169128850076
1.0033333333333332,0.9585217405790367
1.0033838383838385,0.9591085109334339
1.0034343434343431,0.9596767541093477
1.0034848484848484,0.9602262296997499
1.0035353535353535,0.9607568936588243
1.0035858585858586,0.9612688659073674
1.0036363636363637,0.9617624000306457
1.0036868686868683,0.9622378559036608
1.0037373737373736,0.9626956756408804
1.003787878787879,0.9631363629619052
1.0038383838383838,0.96356046587181
1.0038888888888888,0.9639685624543488
1.003939393939394,0.9643612495516498
1.003989898989899,0.9647391341459408
1.0040404040404038,0.9651028273667718
1.004090909090909,0.9654529412296708
1.004141414141414,0.9657900884848748
1.004191919191919,0.9661148863330297
1.0042424242424242,0.966427965245553
1.0042929292929292,0.966729984654763
1.0043434343434343,0.9670216576864276
1.0043939393939394,0.9673037870464356
1.0044444444444445,0.9675773130704836
1.004494949494949,0.9678433720997386
1.0045454545454544,0.9681033583389007
1.0045959595959597,0.9683589758737805
1.0046464646464646,0.9686122622347973
1.0046969696969696,0.9688655651390803
1.0047474747474747,0.969121462950119
1.0047979797979798,0.9693826338803837
1.0048484848484849,0.9696516875895405
1.0048989898989895,0.9699309666320249
1.0049494949494948,0.9702224014492052
1.005,0.9705335922965506
1.005252525252525,0.9716813568731782
1.0055050505050505,0.972770464332006
1.0057575757575756,0.9738009387690733
1.0060101010101008,0.9747692341533731
1.0062626262626262,0.9756723574204746
1.0065151515151514,0.9765097050287865
1.0067676767676768,0.9772833844565505
1.007020202020202,0.9779977560161792
1.007272727272727,0.9786586829516056
1.0075252525252525,0.979272760854569
1.0077777777777777,0.9798466559771389
1.0080303030303028,0.9803865902949243
1.0082828282828282,0.9808979592081355
1.0085353535353534,0.9813850672698935
1.0087878787878788,0.9818510022184372
1.009040404040404,0.9822976844667537
1.0092929292929291,0.9827260930514863
1.0095454545454543,0.9831366040552577
1.0097979797979797,0.9835293392954576
1.0100505050505049,0.9839044393829101
1.0103030303030305,0.9842622251398108
1.0105555555555554,0.9846032568040772
1.0108080808080808,0.9849283218286634
1.011060606060606,0.9852383827671647
1.0113131313131312,0.9855345084797329
1.0115656565656566,0.9858178033432528
1.0118181818181815,0.9860893433957716
1.012070707070707,0.9863501250445993
1.0123232323232323,0.9866010297768184
1.0125757575757577,0.9868428062385074
1.0128282828282829,0.9870760688383098
1.013080808080808,0.9873013099824961
1.0133333333333332,0.9875189216331641
1.0135858585858586,0.9877292214010116
1.0138383838383838,0.9879324788213122
1.014090909090909,0.9881289385257986
1.0143434343434343,0.9883188383175614
1.0145959595959595,0.988502421348005
1.0148484848484849,0.988679942506647
1.01510101010101,0.9888516697396208
1.0153535353535352,0.9890178813708405
1.0156060606060606,0.9891788606833337
1.0158585858585858,0.9893348890684688
1.016111111111111,0.9894862389752073
1.0163636363636364,0.9896331676900876
1.0166161616161615,0.9897759126724022
1.016868686868687,0.9899146888097959
1.017121212121212,0.9900496876156754
1.0173737373737373,0.9901810781209228
1.0176262626262629,0.9903090090495996
1.0178787878787878,0.9904336118107121
1.018131313131313,0.990555003862104
1.0183838383838384,0.9906732920761184
1.0186363636363636,0.9907885758306716
1.018888888888889,0.9909009496430655
1.019141414141414,0.9910105052457249
1.0193939393939393,0.991117333068809
1.0196464646464647,0.9912215231447328
1.01989898989899,0.9913231654865138
1.020151515151515,0.99142235001847
1.0204040404040404,0.99151916615619
1.0206565656565656,0.9916137021438045
1.020909090909091,0.9917060442602437
1.0211616161616162,0.9917962760018025
1.021414141414141,0.9918844773358092
1.0216666666666667,0.991970724100296
1.021919191919192,0.9920550875994739
1.022171717171717,0.9921376344175001
1.0224242424242425,0.992218426447004
1.0226767676767676,0.99229752110717
1.022929292929293,0.9923749717110397
1.0231818181818182,0.9924508279338935
1.0234343434343434,0.9925251363336614
1.0236868686868688,0.9925979408788212
1.023939393939394,0.9926692834472766
1.024191919191919,0.9927392042693775
1.0244444444444445,0.9928077422979728
1.0246969696969697,0.9928749354971514
1.024949494949495,0.992940821048545
1.0252020202020202,0.9930054354796453
1.0254545454545454,0.9930688147226838
1.0257070707070708,0.9931309941154876
1.025959595959596,0.9931920083576187
1.0262121212121211,0.9932518914361648
