complexity,accuracy,distortion,mse,run
0.3350660914980601,0.33468395697978615,3.1851917863663646,,0
0.04287774743900741,0.042834793638091284,3.1992023774858604,,1
0.026274052161788575,0.026247889811324754,3.1997602465135535,,2
0.1210819881619436,0.12095700378826635,3.1942874634046037,,3
0.21860605652895693,0.2183708209257098,3.1868454475207035,,4
0.3595758478603628,0.35916006152778834,3.1873119902972835,,5
0.5801272779626263,0.5793309155785806,3.306774677751141,,6
0.8559329228089148,0.8543142800034058,3.735255348728983,,7
1.0914575084973102,1.0887635197730638,3.475068507869801,,8
1.2610884908433828,1.257312960309239,3.489646832706615,,9
1.4091573776882669,1.4041602068667896,3.838272451670541,,10
1.5198490440403987,1.5137339516118864,4.186792673635001,,11
1.6138123071638137,1.6065853011234754,4.349789811576218,,12
1.696813367254343,1.6884610960345459,4.393234286860964,,13
1.7705677164377516,1.761088920992922,4.34580736827534,,14
1.8280181331885288,1.8175701833087015,4.282534035922708,,15
1.881199586431169,1.8697770148689088,4.220230215499604,,16
1.930526965066889,1.9181285807883874,4.151499633823288,,17
1.969071856905538,1.9558594723007072,4.088560922292572,,18
2.012702065479287,1.9985104780347047,4.0134066445282155,,19
2.040350134865294,2.0255046632946136,3.9656551359102976,,20
2.0734190535882764,2.0577557972005227,3.907966434000226,,21
2.0987778963317982,2.0824600958953816,3.862655257767777,,22
2.1232536479506336,2.106280649144809,3.8178327399468297,,23
2.1469287576432787,2.1292993468942747,3.7728586708870964,,24
2.1642279764399515,2.146104420194325,3.7368071639462443,,25
2.18544052252941,2.16669396011841,3.7019130678178658,,26
2.2006040910041182,2.1814003493142824,3.6813172773098666,,27
2.2154429356486567,2.1957820030671353,3.661207106440437,,28
2.222744417836328,2.2028549031259814,3.65130810550451,,29
2.237119124965812,2.216772495541246,3.6318100540141374,,30
2.244195396427047,2.2236202390293336,3.6222240239855363,,31
2.2581333588727404,2.237101205322041,3.6034571480133737,,32
2.264998057306963,2.243737432236067,3.5943246953932397,,33
2.271795222373038,2.250306139285316,3.5853988591092536,,34
2.2785263360587376,2.256808803780306,3.5767120032162683,,35
2.285192875257051,2.2632468966912,3.5682960411545412,,36
2.2917963098471485,2.269621880846053,3.560179374139976,,37
2.298338094520304,2.2759352030867994,3.5523834045441136,,38
2.30481965375121,2.282188279804494,3.5449190786096576,,39
2.30481965375121,2.282188279804494,3.5449190786096576,,40
2.311242361633008,2.2883824775174695,3.537784056665666,,41
2.3176075202468063,2.2945190920414316,3.530961092955521,,42
2.3176075202468063,2.2945190920414316,3.530961092955521,,43
2.3239163411232937,2.3005993306546912,3.5244180179506035,,44
2.3239163411232937,2.3005993306546912,3.5244180179506035,,45
2.330169933854325,2.3066243011749226,3.5181094050533472,,46
2.330169933854325,2.3066243011749226,3.5181094050533472,,47
2.330169933854325,2.3066243011749226,3.5181094050533472,,48
2.3363693042016944,2.312595010208126,3.51197966659785,,49
2.3363693042016944,2.312595010208126,3.51197966659785,,50
2.3363693042016944,2.312595010208126,3.51197966659785,,51
2.34251536174237,2.3185123706003434,3.5059670626992485,,52
2.34251536174237,2.3185123706003434,3.5059670626992485,,53
2.34251536174237,2.3185123706003434,3.5059670626992485,,54
2.34251536174237,2.3185123706003434,3.5059670626992485,,55
2.34251536174237,2.3185123706003434,3.5059670626992485,,56
2.3486089349789445,2.3243772160855833,3.500007989128909,,57
2.3486089349789445,2.3243772160855833,3.500007989128909,,58
2.3486089349789445,2.3243772160855833,3.500007989128909,,59
