beta,eu
1.0,0.018279205787781635
1.000050505050505,0.018279205810004
1.0001010101010102,0.018279205952137022
1.0001515151515152,0.01827920677207872
1.00020202020202,0.0182792110370215
1.0002525252525252,0.01827923103180801
1.0003030303030302,0.018279315479752898
1.000353535353535,0.018279636608645154
1.0004040404040404,0.018280735300906386
1.0004545454545457,0.018284114297661323
1.0005050505050506,0.01829344521532278
1.0005555555555556,0.018316549574972918
1.0006060606060605,0.018367771174483665
1.0006565656565656,0.01846931830012125
1.0007070707070709,0.018649301055729577
1.0007575757575755,0.01893500623945428
1.0008080808080808,0.019343168448340588
1.000858585858586,0.019872374255235213
1.000909090909091,0.02050234633777376
1.000959595959596,0.021200270036942425
1.001010101010101,0.021929994118095344
1.001060606060606,0.02265954302719593
1.001111111111111,0.02336491716199176
1.001161616161616,0.02403062952721457
1.0012121212121212,0.02464839748047905
1.0012626262626263,0.02521523458769518
1.0013131313131314,0.025731656328526007
1.0013636363636362,0.02620027389111859
1.001414141414141,0.026624804398784674
1.0014646464646464,0.02700942629505119
1.0015151515151517,0.02735838762250869
1.0015656565656563,0.02767578625893377
1.0016161616161616,0.027965461009277968
1.0016666666666667,0.02823095100601476
1.0017171717171718,0.02847549526150491
1.0017676767676766,0.02870205438404576
1.0018181818181815,0.02891334324171896
1.0018686868686868,0.029111867668023254
1.001919191919192,0.029299960931346
1.001969696969697,0.02947981721902699
1.002020202020202,0.02965352022790079
1.0020707070707071,0.029823065392651817
1.002121212121212,0.029990374523010264
1.002171717171717,0.030157301809836737
1.002222222222222,0.030325630413639757
1.0022727272727272,0.030497059254982202
1.0023232323232325,0.030673180240829274
1.0023737373737374,0.030855446996659326
1.0024242424242424,0.031045137184092225
1.0024747474747475,0.031243311550860856
1.0025252525252524,0.031450773800361376
1.0025757575757577,0.031668035957060914
1.0026262626262623,0.031895293926385196
1.0026767676767676,0.032132417264118245
1.0027272727272727,0.03237895578017463
1.0027777777777778,0.032634163675344746
1.0028282828282828,0.03289703976928329
1.002878787878788,0.03316638042327813
1.0029292929292928,0.033440840361820344
1.002979797979798,0.033718995989812525
1.003030303030303,0.03399940603311619
1.003080808080808,0.03428066525818679
1.003131313131313,0.03456144838465539
1.0031818181818182,0.03484054278755964
1.0032323232323233,0.035116869930150466
1.003282828282828,0.03538949650230483
1.0033333333333332,0.03565763689562886
1.0033838383838385,0.03592064894240328
1.0034343434343431,0.03617802485360924
1.0034848484848484,0.036429379104298214
1.0035353535353535,0.03667443472195228
1.0035858585858586,0.03691300910680458
1.0036363636363637,0.037145000201713144
1.0036868686868683,0.03737037356188614
1.0037373737373736,0.03758915066458002
1.003787878787879,0.037801398648809936
1.0038383838383838,0.03800722158327771
1.0038888888888888,0.038206753324461634
1.003939393939394,0.0384001520460257
1.003989898989899,0.03858759659973694
1.0040404040404038,0.03876928501685173
1.004090909090909,0.03894543569180903
1.004141414141414,0.03911629212090586
1.004191919191919,0.03928213249861594
1.0042424242424242,0.03944328596753615
1.0042929292929292,0.039600157761742645
1.0043434343434343,0.03975326563333333
1.0043939393939394,0.039903289386959834
1.0044444444444445,0.04005113349534928
1.004494949494949,0.04019799912561259
1.0045454545454544,0.04034545657729298
1.0045959595959597,0.040495503661216035
1.0046464646464646,0.04065059345623435
1.0046969696969696,0.04081362070519861
1.0047474747474747,0.04098787196658263
1.0047979797979798,0.04117696587417717
1.0048484848484849,0.04138482528597411
1.0048989898989895,0.04161573010157768
1.0049494949494948,0.041874608272949095
1.005,0.04217187618801915
1.005252525252525,0.04301170486635324
1.0055050505050505,0.043866167911215365
1.0057575757575756,0.04472527654022118
1.0060101010101008,0.045576740967720436
1.0062626262626262,0.04640967923830494
1.0065151515151514,0.047216560746797004
1.0067676767676768,0.04799376860355961
1.007020202020202,0.04874129762165587
1.007272727272727,0.04946200242228356
1.0075252525252525,0.05016067271661115
1.0077777777777777,0.050843096550225966
1.0080303030303028,0.05151517632415531
1.0082828282828282,0.052182111710591866
1.0085353535353534,0.05284769614450542
1.0087878787878788,0.053513854394037566
1.009040404040404,0.054180567543256765
1.0092929292929291,0.0548462239268447
1.0095454545454543,0.05550826582206267
1.0097979797979797,0.05616390163618412
1.0100505050505049,0.05681068237271593
1.0103030303030305,0.05744684939512522
1.0105555555555554,0.058071461850183574
1.0108080808080808,0.05868436216338717
1.011060606060606,0.05928604312636396
1.0113131313131312,0.05987746547375428
1.0115656565656566,0.06045985930805644
1.0118181818181815,0.061034532938499725
1.012070707070707,0.061602707556809536
1.0123232323232323,0.062165392232447964
1.0125757575757577,0.06272330845824282
1.0128282828282829,0.06327686645683711
1.013080808080808,0.06382618792621961
1.0133333333333332,0.06437116376346397
1.0135858585858586,0.0649115320136456
1.0138383838383838,0.06544696122505038
1.014090909090909,0.06597712688000838
1.0143434343434343,0.06650177238650967
1.0145959595959595,0.06702075008409236
1.0148484848484849,0.06753404110597479
1.01510101010101,0.06804175551701702
1.0153535353535352,0.06854411599550729
1.0156060606060606,0.06904142958652541
1.0158585858585858,0.06953405276495135
1.016111111111111,0.07002235514116992
1.0163636363636364,0.07050668656324602
1.0166161616161615,0.07098735118614703
1.016868686868687,0.07146459052799983
1.017121212121212,0.0719385759474818
1.0173737373737373,0.07240940965901299
1.0176262626262629,0.07287713253159062
1.0178787878787878,0.07334173652095193
1.018131313131313,0.07380317957935056
1.0183838383838384,0.07426140114001621
1.0186363636363636,0.07471633665583621
1.018888888888889,0.0751679300876899
1.019141414141414,0.07561614362951409
1.0193939393939393,0.07606096429924428
1.0196464646464647,0.07650240731303977
1.01989898989899,0.0769405164008759
1.020151515151515,0.07737536142200983
1.0204040404040404,0.07780703380184706
1.0206565656565656,0.07823564043326937
1.020909090909091,0.07866129675601424
1.0211616161616162,0.0790841197367526
1.021414141414141,0.07950422141456995
1.0216666666666667,0.0799217035554734
1.021919191919192,0.08033665379018443
1.022171717171717,0.08074914341523753
1.0224242424242425,0.08115922684546852
1.0226767676767676,0.08156694254154329
1.022929292929293,0.08197231511729641
1.0231818181818182,0.08237535826630626
1.0234343434343434,0.0827760781332584
1.0236868686868688,0.08317447678342822
1.023939393939394,0.08357055547956088
1.024191919191919,0.08396431754568648
1.0244444444444445,0.0843557706704281
1.0246969696969697,0.08474492857012775
1.024949494949495,0.08513181199030227
1.0252020202020202,0.08551644907136532
1.0254545454545454,0.08589887514212023
1.0257070707070708,0.08627913203374875
1.025959595959596,0.08665726702921482
1.0262121212121211,0.08703333157860818
1.0264646464646463,0.08740737991992083
1.0267171717171717,0.0877794677471605
1.026969696969697,0.08814965106461053
1.0272222222222225,0.08851798536057667
1.0274747474747474,0.08888452523256915
1.0277272727272728,0.0892493246098861
1.027979797979798,0.08961243776960758
1.0282323232323232,0.08997392147073291
