complexity,mse
1.9073486e-06,66.5
0.00022172928,35.935585
0.00047302246,34.492966
0.00075912476,34.002754
0.0010881424,33.749096
0.0014696121,33.58844
0.0019154549,33.47247
0.0024461746,33.37992
0.00308609,33.29943
0.0038695335,33.22369
0.004851818,33.14691
0.0061120987,33.06328
0.007780075,32.96556
0.010071278,32.84314
0.013363838,32.678486
0.018362045,32.4401
0.026429176,32.068573
0.040153503,31.453955
0.06365299,30.429695
0.100324154,28.880432
0.1468172,27.00442
0.19812393,24.989067
0.24592018,23.209934
0.2891016,21.673805
0.32764244,20.361769
0.36208868,19.237747
0.393054,18.26774
0.42107248,17.42381
0.4465871,16.683855
0.46995544,16.030468
0.47899294,16.429966
0.511364,14.930974
0.52983904,14.464854
0.5478773,14.042419
0.5647917,13.656305
0.580822,13.302713
0.59627914,12.977216
0.6115408,12.675025
0.62658405,12.391464
0.6414933,12.123136
0.64210796,11.966031
0.6530256,11.75401
0.6634655,11.556419
0.6734824,11.371587
0.6831274,11.197968
0.6924553,11.034095
0.7015233,10.878547
0.71039486,10.729895
0.7191391,10.586662
0.7278385,10.447302
0.7365794,10.310176
0.7454629,10.173594
0.75458956,10.03589
0.76405287,9.895569
0.773931,9.751483
0.7842722,9.602982
0.7950878,9.449981
0.80635834,9.292932
0.8180275,9.132717
0.8300228,8.970499
0.84225464,8.807562
0.85469913,8.645198
0.8675804,8.488118
0.87968254,8.3413515
0.8917427,8.172998
0.90385723,8.023495
0.9157486,7.878942
0.92395115,7.817053
0.93871546,7.605878
0.9497452,7.4776144
0.96045446,7.3548503
0.97084093,7.2374787
0.97480965,7.25272
0.99065065,7.018238
1.0000877,6.9159546
1.0092249,6.818257
1.0180731,6.724909
1.0266447,6.635672
1.0349531,6.5503135
1.0430098,6.468604
1.0508294,6.3903246
1.058423,6.315266
1.065239,6.3489513
1.0729866,6.174009
1.0799804,6.107437
1.0867996,6.043338
1.0934544,5.9815445
1.1055231,5.981998
1.1083345,5.872732
1.1164694,5.8101583
1.1283379,5.7828526
1.1313839,5.68766
1.1385846,5.6282825
1.1456356,5.57021
1.1526194,5.513418
1.1595359,5.457879
1.1534019,5.4594183
1.1589642,5.41409
1.179699,5.2984686
1.1862593,5.2475915
1.1982355,5.210542
1.1992121,5.1489577
1.2056141,5.1011147
1.1918507,5.1562023
1.1973329,5.114786
1.224761,4.96293
1.2310481,4.918514
1.2139316,4.9918404
1.2476468,4.833032
1.2503881,4.78952
1.2584867,4.7478237
1.2366004,4.8292966
1.242382,4.788741
1.248208,4.748207
1.2540779,4.707706
1.2599874,4.667256
1.265933,4.6268835
1.2719092,4.58662
1.2779102,4.546502
1.2839298,4.5065703
1.2899599,4.46687
1.2959948,4.4274435
1.3020244,4.3883357
1.3080435,4.3495917
1.314045,4.311254
1.3200207,4.273361
1.3259654,4.2359495
1.331871,4.199051
1.3377333,4.1626964
1.3435478,4.126908
1.349308,4.0917077
1.3568964,4.052503
1.3622227,4.0221257
1.367321,3.9926205
1.372323,3.9637172
1.3772564,3.9353268
1.3821182,3.9073958
1.3869486,3.8798983
1.3917532,3.8528116
1.3964739,3.8261065
1.401166,3.7997766
1.4058304,3.7738109
1.4104681,3.748199
1.4150796,3.7229316
1.4196672,3.6979976
1.4278646,3.6377456
1.4286857,3.649091
1.4371872,3.58712
1.4376025,3.6014378
1.44626,3.5385222
1.4464178,3.5549893
1.4507403,3.532196
1.4594231,3.4691749
1.4636984,3.4469502
1.4636536,3.4655259
1.467874,3.4438477
1.4720697,3.4224372
1.4762402,3.4012904
1.4803843,3.3804052
1.4845042,3.3597775
1.4886007,3.3394036
1.492671,3.3192806
1.4967175,3.2994041
1.5037298,3.245838
1.5046225,3.2603755
1.5085936,3.24123
1.5124264,3.2223125
1.516346,3.2036443
1.5201278,3.1852043
1.5238857,3.1670008
1.5276184,3.1490352
1.5313234,3.131309
1.5350027,3.113822
1.5386543,3.0965738
1.5421772,3.0795693
1.5456767,3.0628123
1.549149,3.0463073
1.5525103,3.0300567
1.5559301,3.0140653
1.5592432,2.998334
1.5625343,2.9828641
1.5657358,2.9676554
1.5689821,2.952698
1.5721474,2.9379904
1.5753479,2.9235187
1.5784779,2.9092789
1.581635,2.8952537
