complexity,mse
2.1457806,1.2736303
2.1466417,1.2799683
2.1498451,1.2740109
2.1530342,1.2681113
2.1586046,1.2498388
2.1617632,1.2440488
2.1649103,1.2383066
2.1680403,1.2326213
2.1711655,1.2269717
2.1713867,1.233874
2.1744652,1.2283638
2.1775293,1.222905
2.1834211,1.2050788
2.1864314,1.1997626
2.1894264,1.1944999
2.1924028,1.1892903
2.1922178,1.1963503
2.1951933,1.1911935
2.1981573,1.1860831
2.2041492,1.1689647
2.2070446,1.1640084
2.2099247,1.1591005
2.209486,1.1660875
2.2123775,1.161209
2.2152567,1.1563731
2.2212896,1.139942
2.2240934,1.1352673
2.226881,1.1306374
2.2262907,1.137444
2.2291021,1.1328224
2.2319021,1.1282403
2.237887,1.1125537
2.2406025,1.1081388
2.2399049,1.1147211
2.24265,1.1102997
2.245387,1.1059152
2.2513247,1.090886
2.253971,1.0866716
2.2532282,1.0929762
2.2559147,1.0887424
2.2585897,1.0845436
2.2644243,1.0701946
2.2636337,1.0762405
2.266272,1.0721499
2.268899,1.0680923
2.2746725,1.0543
2.2738724,1.0600652
2.2764645,1.0561105
2.279046,1.0521871
2.2847261,1.0389562
2.2872105,1.0352026
2.2864952,1.0405979
2.289032,1.0368024
2.2915592,1.0330366
2.2938662,1.02929
2.2963686,1.0255877
2.2988634,1.0219139
2.3013477,1.0182678
2.303628,1.0146415
2.306089,1.0110563
2.3085413,1.007498
2.3109841,1.0039663
2.3132362,1.0004551
2.3156576,0.99698114
2.3180695,0.993533
2.3203077,0.9901016
2.3226976,0.9867091
2.3250804,0.98334134
2.3274546,0.97999805
2.3296642,0.97667336
2.332017,0.97338307
2.334363,0.9701164
2.3366985,0.966873
2.3388796,0.9636503
2.341196,0.96045756
2.3435054,0.95728713
2.3456693,0.95413536
2.3479586,0.9510138
2.3502407,0.94791394
2.3523874,0.94483083
2.3546505,0.94177806
2.356907,0.93874604
2.3591547,0.9357349
2.3612728,0.9327431
2.3635025,0.9297768
2.365726,0.92683053
2.3678265,0.9239025
2.3700318,0.9209994
2.3722296,0.91811574
2.3743129,0.9152497
2.376493,0.91240776
2.3786678,0.9095846
2.3807325,0.9067785
2.3828897,0.9039958
2.3850403,0.90123105
2.387185,0.89848423
2.3892212,0.8957577
2.3913498,0.89304954
2.3934717,0.8903588
2.3954897,0.8876881
2.3975964,0.88503486
2.3996067,0.88239855
2.4016962,0.87978196
2.40378,0.8771817
2.4057722,0.87459916
2.4078417,0.87203443
2.4099045,0.86948544
2.411878,0.86695504
2.4139261,0.86444056
2.415969,0.8619415
2.417925,0.85946196
2.4199514,0.8569964
2.421898,0.8545485
2.423911,0.85211563
2.4259186,0.8496973
2.4278464,0.84729856
2.42984,0.8449118
2.431757,0.84254396
2.4337387,0.84018844
2.4356456,0.837851
2.437611,0.83552575
2.4395075,0.83321846
2.4414616,0.8309234
2.443347,0.82864577
2.4452877,0.8263799
2.4471617,0.82413167
2.44909,0.82189435
2.450952,0.8196754
2.4528685,0.81746626
2.4547205,0.8152758
2.456623,0.81309414
2.4584646,0.810932
2.4603014,0.808783
2.4621859,0.8066429
2.4640112,0.8045218
2.4658833,0.80240774
2.4676967,0.8003139
2.4695063,0.7982328
2.4713135,0.7961648
2.4731598,0.7941039
2.4749537,0.79206246
2.4767427,0.79003364
2.478528,0.7880175
2.4803505,0.7860076
2.4821234,0.78401715
2.4838924,0.78203905
2.4856563,0.7800733
2.4874153,0.77811986
2.48917,0.7761787
2.490919,0.77424955
2.492663,0.77233255
2.4944372,0.77041966
2.496171,0.7685263
2.4978986,0.76664454
2.499589,0.7647826
2.5013075,0.762924
2.5030227,0.761077
2.5047312,0.75924116
2.5064344,0.7574166
2.508134,0.755603
2.5098286,0.7538003
2.5115175,0.7520085
2.513174,0.75023645
2.5148544,0.7484662
2.516529,0.7467064
2.5181742,0.74496615
2.5198393,0.7432275
2.5214767,0.7415079
2.5231318,0.73978966
2.5247622,0.73809046
2.5264082,0.7363925
2.5280504,0.73470426
2.529666,0.73303485
2.5312786,0.7313753
2.532907,0.72971606
2.534512,0.72807556
2.5361118,0.7264445
2.5377083,0.7248227
2.539319,0.7232009
2.5409079,0.7215974
2.5424929,0.7200029
2.544073,0.71841717
2.5456505,0.7168402
2.547224,0.71527183
2.5487938,0.713712
2.5503435,0.71217
2.551906,0.7106267
2.553465,0.70909154
2.555006,0.7075739
2.5565577,0.7060545
2.5581064,0.70454264
2.5596385,0.703048
2.5611677,0.7015607
2.5627065,0.70007086
2.56423,0.69859785
2.5657506,0.69713145
2.5672688,0.69567174
2.5687857,0.6942184
2.5703,0.69277126
2.5718112,0.69132996
2.5733223,0.68989426
2.5748196,0.68847376
2.5763264,0.6870487
2.5778227,0.68563807
2.5793161,0.6842318
2.580823,0.6828198
2.5823174,0.6814212
2.5838137,0.6800258
2.58531,0.67863303
2.5868082,0.67724216
2.5883093,0.67585295
2.5898485,0.6744347
2.591404,0.6730048
2.5929651,0.6715729
2.594534,0.6701386
2.5961084,0.6687017
2.5976915,0.6672624
2.5992785,0.6658204
2.600873,0.6643762
2.6024742,0.6629296
2.6040812,0.6614808
2.6056933,0.66003025
2.6073122,0.6585784
2.6089354,0.6571251
2.6105642,0.6556712
2.612195,0.65421677
2.6138315,0.65276223
2.6154714,0.65130806
2.617114,0.64985466
2.6187592,0.64840215
2.6204062,0.6469511
2.622056,0.64550155
2.6237068,0.6440539
2.6253605,0.64260834
2.6270142,0.64116514
2.6286688,0.63972425
2.6303253,0.63828605
2.6319814,0.63685054
2.6336393,0.63541746
2.6352973,0.63398737
2.6369553,0.63255984
2.6386156,0.631135
2.640276,0.6297127
2.6419373,0.6282929
2.6436005,0.6268755
2.6452627,0.6254603
2.6469283,0.6240472
2.6485949,0.622636
2.6502628,0.62122655
2.6519341,0.6198187
2.6536064,0.6184121
2.6552806,0.6170067
2.6569595,0.61560214
2.658639,0.6141984
2.6603231,0.6127952
2.6620092,0.6113924
2.6636992,0.6099898
2.6653938,0.60858715
2.6670914,0.60718435
2.6687927,0.60578144
2.6704993,0.60437804
2.6722088,0.6029741
2.673923,0.60156965
2.675642,0.6001648
2.6773663,0.59875906
2.6790924,0.59735274
2.6808243,0.5959458
2.682561,0.59453833
2.6843004,0.5931303
2.6860456,0.5917219
2.6877937,0.59031326
2.6895466,0.5889043
2.6913004,0.5874954
2.6930604,0.5860867
2.694821,0.5846784
2.6965857,0.5832706
2.6983538,0.5818635
2.7001228,0.58045757
2.7018943,0.5790529
2.7036667,0.57764965
2.7054415,0.57624805
2.7072167,0.57484853
2.708993,0.5734513
2.7107697,0.5720564
2.7125444,0.5706644
2.7143202,0.5692753
2.7160969,0.5678895
2.7178698,0.56650716
2.7196426,0.56512845
2.7214146,0.56375366
2.7231827,0.56238294
2.7249498,0.56101656
2.726717,0.5596548
2.7284784,0.5582975
2.8191996,0.49197993
3.0744886,0.34066787
3.2802162,0.24930185
3.4677167,0.18246928
3.6376495,0.13182889
3.7857208,0.093909994
3.9095135,0.06611753
4.0094924,0.046136227
4.0880785,0.031984866
4.148577,0.022071967
4.194415,0.015182113
4.2287197,0.010419505
4.2541475,0.0071398276
4.272851,0.0048872516
4.286524,0.0033428976
4.2964673,0.0022854053
4.303669,0.0015619029
4.3088655,0.0010671926
4.312603,0.0007290572
4.3152847,0.00049800373
4.3172035,0.00034015055
4.318573,0.00023232026
4.3195496,0.00015866761
4.320244,0.00010836249
4.320737,7.400518e-05
4.321087,5.0540664e-05
4.321335,3.451567e-05
4.3215103,2.3571602e-05
4.3216343,1.6097585e-05
4.321721,1.0993373e-05
4.321782,7.5075955e-06
4.3218255,5.127081e-06
4.3218565,3.501377e-06
4.3218775,2.3911548e-06
4.3218927,1.632963e-06
4.321903,1.115179e-06
4.321911,7.615755e-07
4.3219156,5.200934e-07
4.32192,3.5518065e-07
4.3219223,2.4255917e-07
4.3219233,1.6564796e-07
4.321925,1.1312382e-07
4.321926,7.725417e-08
4.321926,5.275829e-08
4.321927,3.602953e-08
4.321927,2.460518e-08
4.3219275,1.6803325e-08
4.321928,1.1475277e-08
4.321928,7.836661e-09
4.321928,5.3517994e-09
4.321928,3.6548344e-09
4.321928,2.4959488e-09
4.321928,1.7045287e-09
4.321928,1.1640517e-09
4.321928,7.949507e-10
4.321928,5.4288635e-10
4.321928,3.707463e-10
4.321928,2.5318891e-10
4.321928,1.7290702e-10
4.321928,1.1808136e-10
4.321928,8.063976e-11
4.321928,5.5070275e-11
4.321928,3.7608496e-11
4.321928,2.5683478e-11
4.321928,1.7539683e-11
4.321928,1.19781685e-11
4.321928,8.180095e-12
4.321928,5.5863257e-12
4.321928,3.8150047e-12
4.321928,2.6053313e-12
4.321928,1.7792248e-12
4.321928,1.2150652e-12
4.321928,8.2978855e-13
4.321928,5.6667675e-13
4.321928,3.8699388e-13
4.321928,2.642847e-13
4.321928,1.804845e-13
4.321928,1.2325617e-13
4.321928,8.417372e-14
4.321928,5.7483674e-14
4.321928,3.9256575e-14
4.321928,2.680903e-14
4.321928,1.8308341e-14
4.321928,1.2503075e-14
4.321928,8.538565e-15
4.321928,5.831153e-15
4.321928,3.9821924e-15
4.321928,2.7195075e-15
4.321928,1.8571977e-15
4.321928,1.2683119e-15
4.321928,8.661516e-16
4.321928,5.9150974e-16
4.321928,4.039535e-16
4.321928,2.7586675e-16
4.321928,1.8839405e-16
4.321928,1.2865749e-16
4.321928,8.78624e-17
4.321928,6.000272e-17
4.321928,4.0977032e-17
4.321928,2.7983914e-17
4.321928,1.9110685e-17
4.321928,1.3051014e-17
4.321928,8.912759e-18
4.321928,6.086674e-18
4.321928,4.1567083e-18
4.321928,2.838687e-18
4.321928,1.9385877e-18
4.321928,1.3238942e-18
4.321928,9.041101e-19
4.321928,6.174319e-19
4.321928,4.2165635e-19
4.321928,2.8795633e-19
4.321928,1.9665026e-19
4.321928,1.3429577e-19
4.321928,9.171289e-20
4.321928,6.263228e-20
4.321928,4.2772647e-20
4.321928,2.9210284e-20
4.321928,1.9948197e-20
4.321928,1.362296e-20
4.321928,9.3033504e-21
4.321928,6.353416e-21
4.321928,4.3388563e-21
4.321928,2.9630898e-21
4.321928,2.0235443e-21
4.321928,1.3819126e-21
4.321928,9.437317e-22
4.321928,6.444904e-22
4.321928,4.401334e-22
4.321928,3.0057572e-22
4.321928,2.0526827e-22
4.321928,1.4018118e-22
4.321928,9.57321e-23
4.321928,6.5377075e-23
4.321928,4.464712e-23
4.321928,3.0490275e-23
4.321928,2.0822403e-23
4.321928,1.4219975e-23
4.321928,9.711061e-24
4.321928,6.631849e-24
4.321928,4.5290015e-24
4.321928,3.0929327e-24
4.321928,2.1122242e-24
4.321928,1.4424737e-24
4.321928,9.850897e-25
4.321928,6.727345e-25
4.321928,4.594218e-25
4.321928,3.13747e-25
4.321928,2.1426394e-25
4.321928,1.4632448e-25
4.321928,9.9927476e-26
4.321928,6.824218e-26
4.321928,4.6603733e-26
4.321928,3.1826485e-26
4.321928,2.1734928e-26
4.321928,1.4843153e-26
4.321928,1.0136639e-26
4.321928,6.922484e-27
4.321928,4.727481e-27
4.321928,3.228477e-27
4.321928,2.2047815e-27
4.321928,1.5056889e-27
4.321928,1.0282605e-27
4.321928,7.022164e-28
4.321928,4.795555e-28
4.321928,3.2749659e-28
4.321928,2.23653e-28
4.321928,1.5273702e-28
4.321928,1.043063e-28
4.321928,7.123281e-29
4.321928,4.8646288e-29
4.321928,3.3221244e-29
4.321928,2.2687443e-29
4.321928,1.5493577e-29
4.321928,1.0580868e-29
4.321928,7.225827e-30
4.321928,4.9346587e-30
4.321928,3.369975e-30
4.321928,2.3014045e-30
4.321928,1.5716742e-30
4.321928,1.0733189e-30
4.321928,7.3299046e-31
4.321928,5.0056974e-31
4.321928,3.4184883e-31
4.321928,2.3345525e-31
4.321928,1.5942998e-31
4.321928,1.0887784e-31
4.321928,7.435424e-32
4.321928,5.0777965e-32
4.321928,3.4677266e-32
4.321928,2.3681606e-32
4.321928,1.6172633e-32
4.321928,1.10445225e-32
4.321928,7.542521e-33
4.321928,5.1508958e-33
4.321928,3.5176477e-33
4.321928,2.4022704e-33
4.321928,1.640545e-33
4.321928,1.1203603e-33
4.321928,7.651101e-34
4.321928,5.225087e-34
4.321928,3.568287e-34
4.321928,2.436853e-34
4.321928,1.6641744e-34
4.321928,1.1364887e-34
4.321928,7.7613036e-35
4.321928,5.3003063e-35
4.321928,3.619683e-35
4.321928,2.4719524e-35
4.321928,1.6881316e-35
4.321928,1.1528581e-35
4.321928,7.873035e-36
4.321928,5.376649e-36
4.321928,3.671791e-36
4.321928,2.507538e-36
4.321928,1.7124466e-36
4.321928,1.16945455e-36
4.321928,7.9864345e-37
4.321928,5.4540505e-37
4.321928,3.7246778e-37
4.321928,2.5436551e-37
4.321928,1.7370985e-37
4.321928,1.1862989e-37
4.321928,8.1014075e-38
4.321928,5.5326066e-38
4.321928,3.7782964e-38
4.321928,2.5802714e-38
4.321928,1.7621216e-38
4.321928,1.2033765e-38
4.321928,8.218077e-39
4.321928,5.612268e-39
4.321928,3.832728e-39
4.321928,2.617418e-39
4.321928,1.787474e-39
4.321928,1.220688e-39
4.321928,8.33618e-40
4.321928,5.69289e-40
4.321928,3.88773e-40
4.321928,2.65501e-40
4.321928,1.81314e-40
4.321928,1.23805e-40
4.321928,8.456e-41
4.321928,5.7776e-41
4.321928,3.9458e-41
4.321928,2.6944e-41
4.321928,1.8371e-41
4.321928,1.2567e-41
4.321928,8.573e-42
4.321928,5.857e-42
4.321928,3.994e-42
4.321928,2.716e-42
4.321928,1.864e-42
4.321928,1.278e-42
4.321928,8.52e-43
4.321928,5.86e-43
4.321928,4.26e-43
4.321928,2.66e-43
4.321928,2.13e-43
4.321928,1.06e-43
4.321928,1.06e-43
4.321928,5.3e-44
4.321928,5.3e-44
4.321928,5.3e-44
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
