beta,eu
1.0,0.7017141188610483
1.000050505050505,0.7017141191496457
1.0001010101010102,0.7017141209954988
1.0001515151515152,0.7017141316439176
1.00020202020202,0.701714187031876
1.0002525252525252,0.701714446700169
1.0003030303030302,0.7017155434087461
1.000353535353535,0.701719713845612
1.0004040404040404,0.7017339823445449
1.0004545454545457,0.7017778647230082
1.0005050505050506,0.7018990436767053
1.0005555555555556,0.7021990966440589
1.0006060606060605,0.7028643080253006
1.0006565656565656,0.7041831083222156
1.0007070707070709,0.7065205994250652
1.0007575757575755,0.7102312153041334
1.0008080808080808,0.7155322918449911
1.000858585858586,0.7224051863924299
1.000909090909091,0.7305856442366941
1.000959595959596,0.7396457410965853
1.001010101010101,0.7491134758267396
1.001060606060606,0.7585707384799691
1.001111111111111,0.767703158671936
1.001161616161616,0.7763074421439738
1.0012121212121212,0.7842745335039651
1.0012626262626263,0.7915648032291275
1.0013131313131314,0.7981846033300798
1.0013636363636362,0.8041678220055548
1.001414141414141,0.8095628492227567
1.0014646464646464,0.8144240482450871
1.0015151515151517,0.8188065403154381
1.0015656565656563,0.8227632488725096
1.0016161616161616,0.8263434041034339
1.0016666666666667,0.8295919491105621
1.0017171717171718,0.8325494767654609
1.0017676767676766,0.835252459937005
1.0018181818181815,0.8377336275893006
1.0018686868686868,0.8400223971793861
1.001919191919192,0.8421453098935806
1.001969696969697,0.8441264370561062
1.002020202020202,0.8459877388091845
1.0020707070707071,0.8477493634981907
1.002121212121212,0.8494298805225968
1.002171717171717,0.8510464423738883
1.002222222222222,0.852614874292782
1.0022727272727272,0.8541496931746684
1.0023232323232325,0.8556640614280753
1.0023737373737374,0.8571696864829055
1.0024242424242424,0.8586766821918562
1.0024747474747475,0.8601934137078446
1.0025252525252524,0.8617263514701827
1.0025757575757577,0.8632799614942582
1.0026262626262623,0.8648566572351744
1.0026767676767676,0.8664568324499227
1.0027272727272727,0.8680789851252183
1.0027777777777778,0.8697199309957329
1.0028282828282828,0.8713750934622315
1.002878787878788,0.8730388470351886
1.0029292929292928,0.8747048855668556
1.002979797979798,0.876366585376939
1.003030303030303,0.8780173367050885
1.003080808080808,0.8796508235768539
1.003131313131313,0.8812612404685551
1.0031818181818182,0.8828434424076546
1.0032323232323233,0.8843930320428239
1.003282828282828,0.8859063920437741
1.0033333333333332,0.8873806738033895
1.0033838383838385,0.8888137540989438
1.0034343434343431,0.8902041706372246
1.0034848484848484,0.8915510458189682
1.0035353535353535,0.8928540060987245
1.0035858585858586,0.8941131023451112
1.0036363636363637,0.8953287348459291
1.0036868686868683,0.8965015851611775
1.0037373737373736,0.8976325559317082
1.003787878787879,0.8987227189803777
1.0038383838383838,0.8997732715525464
1.0038888888888888,0.9007855002859475
1.003939393939394,0.9017607524390385
1.003989898989899,0.9027004140210533
1.0040404040404038,0.9036058947574764
1.004090909090909,0.9044786203150507
1.004141414141414,0.9053200329400874
1.004191919191919,0.9061316026675608
1.0042424242424242,0.9069148525167519
1.0042929292929292,0.9076714024368386
1.0043434343434343,0.9084030377415125
1.0043939393939394,0.9091118074391273
1.0044444444444445,0.9098001547204818
1.004494949494949,0.9104710741278201
1.0045454545454544,0.911128276647811
1.0045959595959597,0.9117763271877555
1.0046464646464646,0.9124207058203115
1.0046969696969696,0.9130677462630388
1.0047474747474747,0.9137244301709835
1.0047979797979798,0.9143980553411062
1.0048484848484849,0.9150958198137434
1.0048989898989895,0.9158243515842845
1.0049494949494948,0.916589438694733
1.005,0.9174119500914171
1.005252525252525,0.9203770063593035
1.0055050505050505,0.9232104176849448
1.0057575757575756,0.9259079347897625
1.0060101010101008,0.9284564952520806
1.0062626262626262,0.9308449935871225
