complexity,accuracy,distortion,mse,run
0.33506609141159416,0.3346839569748976,3.1851917862623633,,0
0.04287774742317474,0.04283479363740739,3.1992023773531373,,1
0.014767634380028483,0.014752989986751786,3.199969138179065,,2
0.0075667909735184224,0.007559306465036997,3.199996852523093,,3
0.0075667909735184224,0.007559306465036997,3.199996852523093,,4
0.0075667909735184224,0.007559306465036997,3.199996852523093,,5
0.0075667909735184224,0.007559306465036997,3.199996852523093,,6
0.014767634380028483,0.014752989986751786,3.199969138179065,,7
0.014767634380028483,0.014752989986751786,3.199969138179065,,8
0.026274052151974203,0.026247889810900205,3.199760246377294,,9
0.09115502033845502,0.09106202911278416,3.1964774610890205,,10
0.1210819881200802,0.12095700378638874,3.1942874632850913,,11
0.15312427582536436,0.15296413392063712,3.191756244726247,,12
0.18598554990415472,0.185788300269202,3.189169222244378,,13
0.21860605646098463,0.21837082092243953,3.1868454474117227,,14
0.2502175413739227,0.24994429467328416,3.185083537104749,,15
0.280323370215978,0.28001271257830496,3.1841244905107517,,16
0.30864555339855926,0.3082985109447076,3.1841326631534166,,17
0.33506609141159416,0.3346839569748976,3.1851917862623633,,18
0.3595758477723301,0.35916006152253743,3.18731199019333,,19
0.40314472562834425,0.40266614302058557,3.194497688126885,,20
0.44021582813986093,0.4396802840266769,3.2049153247856665,,21
0.47183608872945015,0.47124884402028044,3.2176909898396304,,22
0.5112309124380463,0.510574272660012,3.2400582930746094,,23
0.5625293863421437,0.5617714109750889,3.2853507531137853,,24
0.6053483004264919,0.60449325218603,3.34285350460943,,25
0.6484335341595404,0.647468657166316,3.412564332419959,,26
0.6864721551519324,0.6854018929043981,3.4741036476882527,,27
0.7274728604724316,0.7262816172290361,3.537393282932222,,28
0.7692987622033112,0.7679766620306943,3.6001999693223246,,29
0.7998051017367658,0.798382702132832,3.646336817303669,,30
0.8288034761272751,0.8272816834510639,3.6914253134546047,,31
0.8645336780274651,0.8628834980741402,3.749515263765728,,32
0.8890007143250696,0.8872584660773466,3.79079725774564,,33
0.9186165572097327,0.9167578202349667,3.839693221599661,,34
0.9450977321548315,0.9431295855398663,3.872439682824308,,35
0.9689658910514112,0.9668941964116069,3.868290350918623,,36
1.0088513587405057,1.0065927177953462,3.697514366936102,,37
1.0366034204749415,1.034202118065279,3.506103566524573,,38
1.0366034204749415,1.034202118065279,3.506103566524573,,39
1.0641909058030858,1.061645697697431,3.4890556715266534,,40
1.0914575080041065,1.0887635197315202,3.4750685073484604,,41
1.118298696930582,1.115451906739656,3.4649922826208406,,42
1.118298696930582,1.115451906739656,3.4649922826208406,,43
1.1445089358763578,1.1415067487668438,3.4589520014048767,,44
1.1698810110120998,1.1667223581284851,3.456822414227068,,45
1.1698810110120998,1.1667223581284851,3.456822414227068,,46
1.1942630043765412,1.1909481146684353,3.458537734847406,,47
1.1942630043765412,1.1909481146684353,3.458537734847406,,48
1.2175801726988915,1.2141101701222325,3.4642546447089018,,49
1.239833954450102,1.236210401472146,3.4744027152561894,,50
1.239833954450102,1.236210401472146,3.4744027152561894,,51
1.2610884903704438,1.2573129602725874,3.4896468318514544,,52
1.2610884903704438,1.2573129602725874,3.4896468318514544,,53
1.2814518662827599,1.2775255941346746,3.5107795707746727,,54
1.2814518662827599,1.2775255941346746,3.5107795707746727,,55
