complexity,accuracy,distortion,mse,round,run
0.0071525574,1.5258789e-05,0.41580963,1.4527276,0.0,1.0
0.0004386902,1.335144e-05,0.41581154,1.4527074,1.0,1.0
0.00020599365,1.1444092e-05,0.41581345,1.4527489,2.0,1.0
0.0001296997,1.1444092e-05,0.41581345,1.4527822,3.0,1.0
9.1552734e-05,1.1444092e-05,0.41581345,1.4528104,4.0,1.0
6.67572e-05,1.1444092e-05,0.41581345,1.4528363,5.0,1.0
5.531311e-05,1.1444092e-05,0.41581345,1.4528601,6.0,1.0
4.386902e-05,5.722046e-06,0.41581917,1.4528828,7.0,1.0
3.6239624e-05,5.722046e-06,0.41581917,1.4529036,8.0,1.0
3.2424927e-05,5.722046e-06,0.41581917,1.4529233,9.0,1.0
2.670288e-05,5.722046e-06,0.41581917,1.4529418,10.0,1.0
2.2888184e-05,3.8146973e-06,0.41582108,1.4529592,11.0,1.0
1.9073486e-05,3.8146973e-06,0.41582108,1.4529757,12.0,1.0
1.9073486e-05,3.8146973e-06,0.41582108,1.4529911,13.0,1.0
1.7166138e-05,3.8146973e-06,0.41582108,1.4530058,14.0,1.0
1.5258789e-05,3.8146973e-06,0.41582108,1.4530194,15.0,1.0
1.335144e-05,1.9073486e-06,0.41582298,1.4530321,16.0,1.0
1.335144e-05,3.8146973e-06,0.41582108,1.4530443,17.0,1.0
1.1444092e-05,1.9073486e-06,0.41582298,1.4530557,18.0,1.0
1.1444092e-05,3.8146973e-06,0.41582108,1.4530663,19.0,1.0
9.536743e-06,1.9073486e-06,0.41582298,1.4530762,20.0,1.0
9.536743e-06,3.8146973e-06,0.41582108,1.4530854,21.0,1.0
9.536743e-06,1.9073486e-06,0.41582298,1.4530941,22.0,1.0
9.536743e-06,1.9073486e-06,0.41582298,1.4531024,23.0,1.0
7.6293945e-06,1.9073486e-06,0.41582298,1.45311,24.0,1.0
5.722046e-06,0.0,0.4158249,1.453117,25.0,1.0
7.6293945e-06,1.9073486e-06,0.41582298,1.4531233,26.0,1.0
5.722046e-06,1.9073486e-06,0.41582298,1.4531295,27.0,1.0
5.722046e-06,1.9073486e-06,0.41582298,1.453135,28.0,1.0
5.722046e-06,0.0,0.4158249,1.4531403,29.0,1.0
5.722046e-06,1.9073486e-06,0.41582298,1.453145,30.0,1.0
5.722046e-06,1.9073486e-06,0.41582298,1.4531497,31.0,1.0
3.8146973e-06,0.0,0.4158249,1.4531537,32.0,1.0
3.8146973e-06,1.9073486e-06,0.41582298,1.4531574,33.0,1.0
3.8146973e-06,0.0,0.4158249,1.4531611,34.0,1.0
3.8146973e-06,1.9073486e-06,0.41582298,1.4531643,35.0,1.0
3.8146973e-06,1.9073486e-06,0.41582298,1.4531672,36.0,1.0
3.8146973e-06,0.0,0.4158249,1.4531702,37.0,1.0
3.8146973e-06,1.9073486e-06,0.41582298,1.4531728,38.0,1.0
3.8146973e-06,1.9073486e-06,0.41582298,1.4531752,39.0,1.0
3.8146973e-06,0.0,0.4158249,1.4531775,40.0,1.0
3.8146973e-06,0.0,0.4158249,1.4531794,41.0,1.0
3.8146973e-06,0.0,0.4158249,1.4531813,42.0,1.0
1.9073486e-06,0.0,0.4158249,1.4531829,43.0,1.0
1.9073486e-06,0.0,0.4158249,1.4531845,44.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4531859,45.0,1.0
1.9073486e-06,0.0,0.4158249,1.4531872,46.0,1.0
1.9073486e-06,0.0,0.4158249,1.4531885,47.0,1.0
1.9073486e-06,0.0,0.4158249,1.4531896,48.0,1.0
3.8146973e-06,0.0,0.4158249,1.4531909,49.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4531916,50.0,1.0
0.0,1.9073486e-06,0.41582298,1.4531928,51.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4531935,52.0,1.0
1.9073486e-06,0.0,0.4158268,1.4531943,53.0,1.0
1.9073486e-06,0.0,0.4158268,1.453195,54.0,1.0
0.0,0.0,0.4158268,1.4531958,55.0,1.0
0.0,0.0,0.4158268,1.4531965,56.0,1.0
1.9073486e-06,0.0,0.4158249,1.4531969,57.0,1.0
0.0,0.0,0.4158249,1.4531975,58.0,1.0
0.0,0.0,0.4158268,1.453198,59.0,1.0
0.0,0.0,0.4158249,1.4531982,60.0,1.0
0.0,0.0,0.4158249,1.4531987,61.0,1.0
0.0,0.0,0.4158268,1.4531991,62.0,1.0
0.0,0.0,0.4158268,1.4531996,63.0,1.0
0.0,0.0,0.4158268,1.4532,64.0,1.0
0.0,0.0,0.4158249,1.4532001,65.0,1.0
0.0,0.0,0.4158249,1.4532005,66.0,1.0
1.9073486e-06,0.0,0.4158268,1.4532007,67.0,1.0
0.0,0.0,0.4158249,1.4532012,68.0,1.0
0.0,0.0,0.4158249,1.4532014,69.0,1.0
0.0,0.0,0.4158249,1.4532017,70.0,1.0
0.0,0.0,0.4158249,1.4532017,71.0,1.0
0.0,0.0,0.4158268,1.453202,72.0,1.0
0.0,0.0,0.4158268,1.4532021,73.0,1.0
0.0,0.0,0.4158268,1.4532025,74.0,1.0
0.0,0.0,0.4158249,1.4532025,75.0,1.0
0.0,0.0,0.4158268,1.4532026,76.0,1.0
0.0,0.0,0.4158268,1.4532028,77.0,1.0
0.0,0.0,0.4158249,1.453203,78.0,1.0
0.0,0.0,0.4158249,1.4532032,79.0,1.0
0.0,0.0,0.4158268,1.4532032,80.0,1.0
0.0,0.0,0.4158249,1.4532033,81.0,1.0
0.0,0.0,0.4158268,1.4532037,82.0,1.0
0.0,0.0,0.4158249,1.4532033,83.0,1.0
0.0,0.0,0.4158249,1.4532036,84.0,1.0
0.0,0.0,0.4158249,1.4532039,85.0,1.0
0.0,0.0,0.4158249,1.4532038,86.0,1.0
0.0,0.0,0.4158249,1.4532039,87.0,1.0
0.0,0.0,0.4158268,1.453204,88.0,1.0
0.0,0.0,0.4158268,1.4532042,89.0,1.0
0.0,0.0,0.4158249,1.453204,90.0,1.0
0.0,0.0,0.4158249,1.4532044,91.0,1.0
0.0,0.0,0.4158249,1.4532044,92.0,1.0
0.0,0.0,0.4158249,1.4532044,93.0,1.0
0.0,0.0,0.4158249,1.4532046,94.0,1.0
0.0,0.0,0.4158249,1.4532044,95.0,1.0
0.0,0.0,0.4158249,1.4532046,96.0,1.0
0.0,0.0,0.4158249,1.4532045,97.0,1.0
0.0,0.0,0.4158249,1.4532048,98.0,1.0
0.0,0.0,0.4158249,1.4532048,99.0,1.0
0.0,0.0,0.4158249,1.4532048,100.0,1.0
0.0,0.0,0.4158249,1.453205,101.0,1.0
0.0,0.0,0.4158249,1.4532049,102.0,1.0
0.0,0.0,0.4158249,1.4532049,103.0,1.0
0.0,0.0,0.4158249,1.4532049,104.0,1.0
0.0,0.0,0.4158249,1.4532052,105.0,1.0
0.0,0.0,0.4158249,1.4532052,106.0,1.0
0.0,0.0,0.4158249,1.4532053,107.0,1.0
0.0,0.0,0.4158249,1.4532051,108.0,1.0
0.0,0.0,0.4158249,1.4532051,109.0,1.0
0.0,0.0,0.4158249,1.4532052,110.0,1.0
0.0,0.0,0.4158249,1.4532052,111.0,1.0
0.0,0.0,0.4158268,1.4532053,112.0,1.0
0.0,0.0,0.4158268,1.4532053,113.0,1.0
0.0,0.0,0.4158249,1.4532053,114.0,1.0
0.0,0.0,0.4158268,1.4532053,115.0,1.0
0.0,0.0,0.4158249,1.4532055,116.0,1.0
0.0,0.0,0.4158249,1.4532055,117.0,1.0
0.0,0.0,0.4158249,1.4532056,118.0,1.0
0.0,0.0,0.4158249,1.4532056,119.0,1.0
0.0,0.0,0.4158249,1.4532056,120.0,1.0
0.0,0.0,0.4158249,1.4532056,121.0,1.0
0.0,0.0,0.4158249,1.4532057,122.0,1.0
0.0,0.0,0.4158249,1.4532057,123.0,1.0
0.0,0.0,0.4158249,1.4532056,124.0,1.0
0.0,0.0,0.4158249,1.4532057,125.0,1.0
0.0,0.0,0.4158268,1.4532057,126.0,1.0
0.0,0.0,0.4158249,1.4532055,127.0,1.0
0.0,0.0,0.4158268,1.4532058,128.0,1.0
0.0,0.0,0.4158268,1.453206,129.0,1.0
0.0,0.0,0.4158268,1.4532058,130.0,1.0
0.0,0.0,0.4158268,1.4532058,131.0,1.0
0.0,0.0,0.4158268,1.4532058,132.0,1.0
0.0,0.0,0.4158268,1.4532058,133.0,1.0
0.0,0.0,0.4158268,1.4532058,134.0,1.0
0.0,0.0,0.4158268,1.4532058,135.0,1.0
0.0,0.0,0.4158268,1.453206,136.0,1.0
0.0,0.0,0.4158268,1.453206,137.0,1.0
0.0,0.0,0.4158268,1.4532061,138.0,1.0
0.0,0.0,0.4158268,1.4532061,139.0,1.0
0.0,0.0,0.4158268,1.4532061,140.0,1.0
0.0,0.0,0.4158268,1.4532058,141.0,1.0
0.0,0.0,0.4158268,1.4532061,142.0,1.0
0.0,0.0,0.4158268,1.4532061,143.0,1.0
0.0,0.0,0.4158268,1.4532061,144.0,1.0
0.0,0.0,0.4158268,1.4532061,145.0,1.0
0.0,0.0,0.4158268,1.4532061,146.0,1.0
0.0,0.0,0.4158268,1.4532063,147.0,1.0
0.0,0.0,0.4158268,1.4532061,148.0,1.0
0.0,0.0,0.4158268,1.4532061,149.0,1.0
0.0,0.0,0.4158268,1.4532063,150.0,1.0
0.0,0.0,0.4158249,1.4532061,151.0,1.0
0.0,0.0,0.4158249,1.4532061,152.0,1.0
0.0,0.0,0.4158249,1.4532061,153.0,1.0
0.0,0.0,0.4158249,1.4532062,154.0,1.0
0.0,0.0,0.4158249,1.4532062,155.0,1.0
0.0,0.0,0.4158249,1.4532063,156.0,1.0
0.0,0.0,0.4158249,1.4532063,157.0,1.0
0.0,0.0,0.4158249,1.4532063,158.0,1.0
0.0,0.0,0.4158249,1.4532061,159.0,1.0
0.0,0.0,0.4158249,1.4532062,160.0,1.0
0.0,0.0,0.4158249,1.4532062,161.0,1.0
0.0,0.0,0.4158249,1.4532063,162.0,1.0
0.0,0.0,0.4158249,1.4532061,163.0,1.0
0.0,0.0,0.4158249,1.4532063,164.0,1.0
0.0,0.0,0.4158249,1.4532062,165.0,1.0
0.0,0.0,0.4158249,1.4532063,166.0,1.0
0.0,0.0,0.4158249,1.4532063,167.0,1.0
0.0,0.0,0.4158249,1.4532061,168.0,1.0
0.0,0.0,0.4158249,1.4532063,169.0,1.0
0.0,0.0,0.4158249,1.4532063,170.0,1.0
0.0,0.0,0.4158249,1.4532063,171.0,1.0
0.0,0.0,0.4158249,1.4532063,172.0,1.0
0.0,0.0,0.4158249,1.4532062,173.0,1.0
0.0,0.0,0.4158249,1.4532063,174.0,1.0
0.0,0.0,0.4158249,1.4532063,175.0,1.0
0.0,0.0,0.4158249,1.4532063,176.0,1.0
0.0,0.0,0.4158249,1.4532064,177.0,1.0
0.0,0.0,0.4158249,1.4532065,178.0,1.0
0.0,0.0,0.4158249,1.4532064,179.0,1.0
0.0,0.0,0.4158249,1.4532063,180.0,1.0
0.0,0.0,0.4158249,1.4532063,181.0,1.0
0.0,0.0,0.4158249,1.4532063,182.0,1.0
0.0,0.0,0.4158249,1.4532063,183.0,1.0
0.0,0.0,0.4158249,1.4532062,184.0,1.0
0.0,0.0,0.4158249,1.4532063,185.0,1.0
0.0,0.0,0.4158249,1.4532065,186.0,1.0
0.0,0.0,0.4158249,1.4532065,187.0,1.0
0.0,0.0,0.4158249,1.4532063,188.0,1.0
0.0,0.0,0.4158249,1.4532064,189.0,1.0
0.0,0.0,0.4158249,1.4532064,190.0,1.0
0.0,0.0,0.4158249,1.4532064,191.0,1.0
0.0,0.0,0.4158249,1.4532064,192.0,1.0
0.0,0.0,0.4158249,1.4532065,193.0,1.0
0.0,0.0,0.4158268,1.4532064,194.0,1.0
0.0,0.0,0.4158249,1.4532065,195.0,1.0
0.0,0.0,0.4158249,1.4532064,196.0,1.0
0.0,0.0,0.4158249,1.4532064,197.0,1.0
0.0,0.0,0.4158249,1.4532063,198.0,1.0
0.0,0.0,0.4158249,1.4532063,199.0,1.0
