beta,eu
1.0,0.9999996009903146
1.000050505050505,0.999999600990315
1.0001010101010102,0.9999996009903183
1.0001515151515152,0.9999996009903358
1.00020202020202,0.999999600990428
1.0002525252525252,0.9999996009908599
1.0003030303030302,0.9999996009926851
1.000353535353535,0.9999996009996244
1.0004040404040404,0.9999996010233654
1.0004545454545457,0.9999996010963811
1.0005050505050506,0.9999996012980061
1.0005555555555556,0.9999996017972291
1.0006060606060605,0.9999996029038759
1.0006565656565656,0.999999605097334
1.0007070707070709,0.9999996089834293
1.0007575757575755,0.9999996151478345
1.0008080808080808,0.999999623944444
1.000858585858586,0.9999996353308533
1.000909090909091,0.9999996488544611
1.000959595959596,0.9999996637923214
1.001010101010101,0.9999996793530715
1.001060606060606,0.9999996948409351
1.001111111111111,0.9999997097377569
1.001161616161616,0.999999723713353
1.0012121212121212,0.999999736595616
1.0012626262626263,0.999999748327825
1.0013131313131314,0.9999997589288047
1.0013636363636362,0.999999768461856
1.001414141414141,0.9999997770129938
1.0014646464646464,0.9999997846768449
1.0015151515151517,0.9999997915481301
1.0015656565656563,0.9999997977169259
1.0016161616161616,0.9999998032663392
1.0016666666666667,0.9999998082716623
1.0017171717171718,0.9999998128003822
1.0017676767676766,0.9999998169126506
1.0018181818181815,0.9999998206619752
1.0018686868686868,0.9999998240959873
1.001919191919192,0.9999998272572013
1.001969696969697,0.9999998301837145
1.002020202020202,0.9999998329098319
1.0020707070707071,0.9999998354665851
1.002121212121212,0.9999998378821555
1.002171717171717,0.9999998401821871
1.002222222222222,0.9999998423899946
1.0022727272727272,0.9999998445266756
1.0023232323232325,0.9999998466111305
1.0023737373737374,0.9999998486600105
1.0024242424242424,0.9999998506876193
1.0024747474747475,0.9999998527057876
1.0025252525252524,0.999999854723763
1.0025757575757577,0.9999998567481354
1.0026262626262623,0.9999998587828454
1.0026767676767676,0.9999998608292755
1.0027272727272727,0.9999998628864513
1.0027777777777778,0.9999998649513399
1.0028282828282828,0.9999998670192305
1.002878787878788,0.9999998690841669
1.0029292929292928,0.9999998711394029
1.002979797979798,0.9999998731778363
1.003030303030303,0.9999998751924036
1.003080808080808,0.9999998771764029
1.003131313131313,0.9999998791237432
1.0031818181818182,0.999999881029109
1.0032323232323233,0.9999998828880522
1.003282828282828,0.9999998846970206
