complexity,accuracy,distortion,mse,run
0.3350660914070609,0.3346839569292879,3.1851917862602543,,0
0.09115502034398304,0.09106202909934247,3.196477461115753,,1
0.1531242758322584,0.15296413389863162,3.191756244748953,,2
0.2502175413780652,0.2499442946385919,3.1850835371166117,,3
0.5112309123880632,0.5105742725794382,3.240058293035197,,4
1.0641909060966448,1.0616456973267674,3.489055671367912,,5
1.6385252486958546,1.630977937093924,4.373330696341539,,6
2.0197179896071678,2.0053629821026515,4.001288961241647,,7
2.251199638440996,2.2303959729275817,3.6127658109985337,,8
2.40681594725136,2.3802967158629453,3.433438093843012,,9
