beta,eu
1.0,0.8971650795942542
1.000050505050505,0.8971650797110247
1.0001010101010102,0.8971650804578828
1.0001515151515152,0.8971650847663829
1.00020202020202,0.89716510717713
1.0002525252525252,0.8971652122425722
1.0003030303030302,0.897165655986237
1.000353535353535,0.8971673434027951
1.0004040404040404,0.8971731166271888
1.0004545454545457,0.8971908719421179
1.0005050505050506,0.8972399017142088
1.0005555555555556,0.8973613010387524
1.0006060606060605,0.8976304202540063
1.0006565656565656,0.8981638711396491
1.0007070707070709,0.8991090939259363
1.0007575757575755,0.9006088015871885
1.0008080808080808,0.9027496093559161
1.000858585858586,0.9055220264522701
1.000909090909091,0.9088169214822608
1.000959595959596,0.9124592754165131
1.001010101010101,0.9162570738099407
1.001060606060606,0.920041117462735
1.001111111111111,0.9236850388721742
1.001161616161616,0.9271079544641121
1.0012121212121212,0.9302673317357157
1.0012626262626263,0.9331487096154523
1.0013131313131314,0.9357560692573781
1.0013636363636362,0.9381043057633044
1.001414141414141,0.9402139405441221
1.0014646464646464,0.9421076851156426
1.0015151515151517,0.9438083578770113
1.0015656565656563,0.945337718123605
1.0016161616161616,0.9467158889954096
1.0016666666666667,0.9479611411491599
1.0017171717171718,0.9490898864949202
1.0017676767676766,0.9501167862078531
1.0018181818181815,0.9510549139433238
1.0018686868686868,0.9519159387851688
1.001919191919192,0.9527103071297788
1.001969696969697,0.9534474115542653
1.002020202020202,0.9541357398998255
1.0020707070707071,0.9547830007804476
1.002121212121212,0.9553962234711862
1.002171717171717,0.9559818312808599
1.002222222222222,0.9565456884952357
1.0022727272727272,0.957093122057402
1.0023232323232325,0.9576289204709224
1.0023737373737374,0.9581573139806965
1.0024242424242424,0.9586819417857859
1.0024747474747475,0.959205813620679
1.0025252525252524,0.9597312741646302
1.0025757575757577,0.9602599790351922
1.0026262626262623,0.9607928903005127
1.0026767676767676,0.9613302974018557
1.0027272727272727,0.9618718662792296
1.0027777777777778,0.9624167157869213
1.0028282828282828,0.9629635168193177
1.002878787878788,0.9635106066268092
1.0029292929292928,0.9640561091225831
1.002979797979798,0.9645980518025721
1.003030303030303,0.9651344711145319
1.003080808080808,0.9656635003238689
1.003131313131313,0.9661834365916309
1.0031818181818182,0.9666927865740618
1.0032323232323233,0.9671902919764915
1.003282828282828,0.9676749379401688
1.0033333333333332,0.9681459478825342
1.0033838383838385,0.9686027685528329
1.0034343434343431,0.9690450487749555
1.0034848484848484,0.9694726148065531
1.0035353535353535,0.9698854446003635
1.0035858585858586,0.9702836426199472
1.0036363636363637,0.9706674163040642
1.0036868686868683,0.9710370548223252
1.0037373737373736,0.971392910425094
1.003787878787879,0.9717353824539201
1.0038383838383838,0.972064903929649
1.0038888888888888,0.9723819305576659
1.003939393939394,0.9726869319707184
1.003989898989899,0.9729803850620082
1.0040404040404038,0.9732627693442168
1.004090909090909,0.9735345644104658
1.004141414141414,0.973796249783008
1.004191919191919,0.974048307726785
1.0042424242424242,0.9742912299760019
1.0042929292929292,0.9745255297301403
1.0043434343434343,0.9747517605938776
1.0043939393939394,0.9749705440952012
1.0044444444444445,0.9751826065751693
1.004494949494949,0.9753888240582942
1.0045454545454544,0.9755902698565564
1.0045959595959597,0.9757882546543515
1.0046464646464646,0.9759843447101573
1.0046969696969696,0.9761803439462113
1.0047474747474747,0.9763782325009838
1.0047979797979798,0.9765800654360938
1.0048484848484849,0.9767878418966756
1.0048989898989895,0.977003350080303
1.0049494949494948,0.9772280510925528
1.005,0.9774677691329303
1.005252525252525,0.9783545686333395
1.0055050505050505,0.9791952577829101
1.0057575757575756,0.9799900317818151
1.0060101010101008,0.9807363088195498
1.0062626262626262,0.981431911743376
1.0065151515151514,0.9820764829555814
1.0067676767676768,0.9826717316775261
1.007020202020202,0.9832210819262919
1.007272727272727,0.9837290972543398
1.0075252525252525,0.9842008905391689
1.0077777777777777,0.9846416180551982
1.0080303030303028,0.9850560865701083
1.0082828282828282,0.9854484623547544
1.0085353535353534,0.9858220706198312
1.0087878787878788,0.9861793006431996
1.009040404040404,0.9865216448517693
1.0092929292929291,0.9868498725579642
1.0095454545454543,0.9871642894147304
1.0097979797979797,0.9874650044722819
1.0100505050505049,0.9877521392255937
1.0103030303030305,0.9880259511979769
1.0105555555555554,0.9882868793352979
1.0108080808080808,0.9885355348079651
1.011060606060606,0.9887726613161694
1.0113131313131312,0.9889990826647924
1.0115656565656566,0.9892156488282967
1.0118181818181815,0.9894231873216812
1.012070707070707,0.9896224641676854
1.0123232323232323,0.989814157075671
1.0125757575757577,0.9899988418659846
1.0128282828282829,0.9901769914886116
1.013080808080808,0.9903489854249667
1.0133333333333332,0.9905151261849863
1.0135858585858586,0.9906756592481598
1.0138383838383838,0.990830793132468
1.014090909090909,0.9909807170876915
1.0143434343434343,0.9911256148967935
1.0145959595959595,0.9912656741776009
1.0148484848484849,0.9914010912715185
1.01510101010101,0.9915320722665639
1.0153535353535352,0.9916588309742296
1.0156060606060606,0.9917815848188991
1.0158585858585858,0.991900549636227
1.016111111111111,0.9920159343188762
1.0163636363636364,0.9921279360943001
1.0166161616161615,0.9922367369858778
1.016868686868687,0.9923425017351486
1.017121212121212,0.9924453772011463
1.0173737373737373,0.9925454930482212
1.0176262626262629,0.9926429634099339
1.0178787878787878,0.9927378891728619
1.018131313131313,0.9928303605425222
1.0183838383838384,0.9929204596096939
1.0186363636363636,0.9930082627069958
1.018888888888889,0.993093842416901
1.019141414141414,0.9931772691546431
1.0193939393939393,0.9932586122995151
1.0196464646464647,0.9933379408861207
1.01989898989899,0.9934153238951865
1.020151515151515,0.9934908302037353
1.0204040404040404,0.993564528268394
1.0206565656565656,0.9936364856240174
1.020909090909091,0.9937067682825695
1.0211616161616162,0.9937754401138656
