complexity,mse
0.0,0.75
0.0,0.7459235
4.7683716e-07,0.74184734
4.7683716e-07,0.7377773
1.4305115e-06,0.73371893
2.3841858e-06,0.72967756
3.5762787e-06,0.72565854
4.7683716e-06,0.72166735
5.9604645e-06,0.7177092
8.106232e-06,0.7137887
1.001358e-05,0.70991063
1.21593475e-05,0.7060795
1.4781952e-05,0.7022998
1.7404556e-05,0.6985751
2.002716e-05,0.69490916
2.3126602e-05,0.69130564
2.6464462e-05,0.6877673
3.027916e-05,0.6842972
3.4332275e-05,0.68089795
3.8146973e-05,0.6775712
4.220009e-05,0.674319
4.696846e-05,0.67114353
5.1498413e-05,0.6680455
5.6743622e-05,0.66502607
6.198883e-05,0.6620859
6.699562e-05,0.65922534
7.247925e-05,0.65644515
7.891655e-05,0.65374494
8.4638596e-05,0.6511246
9.1552734e-05,0.6485834
9.775162e-05,0.646121
0.00010442734,0.6437367
0.00011181831,0.6414293
0.00011897087,0.6391978
0.00012660027,0.63704085
0.00013422966,0.6349573
0.00014209747,0.63294554
0.00015044212,0.63100404
0.00015878677,0.6291313
0.000166893,0.62732536
0.00017595291,0.6255849
0.00018501282,0.6239078
0.00019431114,0.6222925
0.0002040863,0.6207369
0.00021314621,0.61923945
0.00022315979,0.6177981
0.00023317337,0.6164111
0.00024342537,0.61507666
0.0002539158,0.6137928
0.00026512146,0.6125579
0.00027608871,0.6113701
0.00028681755,0.6102276
0.00029850006,0.6091287
0.00030970573,0.60807186
0.00032186508,0.6070554
0.00033426285,0.60607755
0.00034618378,0.6051369
0.00035881996,0.60423183
0.00037169456,0.6033609
0.00038433075,0.6025226
0.00039720535,0.6017157
0.0004105568,0.6009387
0.00042390823,0.6001905
0.00043797493,0.59946966
0.00045228004,0.598775
0.00046610832,0.59810543
0.00048041344,0.59745973
0.00049471855,0.5968369
0.0005104542,0.5962358
0.0005249977,0.5956555
0.0005404949,0.59509504
0.0005559921,0.5945535
0.00057148933,0.59402996
0.0005874634,0.5935235
0.00060391426,0.5930337
0.0006198883,0.5925592
0.0006365776,0.5920997
0.0006532669,0.59165436
0.0006709099,0.5912224
0.000688076,0.5908033
0.00070500374,0.5903964
0.00072288513,0.5900011
0.00074124336,0.5896169
0.00075888634,0.5892431
0.000777483,0.58887935
0.0007958412,0.5885252
0.0008146763,0.5881799
0.00083351135,0.5878433
0.00085258484,0.5875148
0.00087213516,0.58719414
0.0008921623,0.58688086
0.00091171265,0.58657455
0.0009319782,0.5862749
0.0009522438,0.5859816
0.0009727478,0.5856944
0.0009932518,0.58541274
0.001014471,0.58513665
0.0010356903,0.5848657
0.001057148,0.5845997
0.0010788441,0.5843382
0.0011005402,0.5840812
0.0011224747,0.58382845
0.001144886,0.58357966
0.0011672974,0.5833346
0.0011901855,0.58309317
0.0012128353,0.5828552
0.0012364388,0.58262056
0.0012598038,0.58238876
0.0012831688,0.5821601
0.0013065338,0.58193415
0.0013313293,0.5817108
0.0013551712,0.5814899
0.0013797283,0.5812715
0.0014045238,0.5810554
0.0014295578,0.58084136
0.0014545918,0.58062935
0.0014796257,0.5804193
0.0015053749,0.580211
0.0015313625,0.5800045
0.0015571117,0.5797996
0.0015835762,0.57959634
0.0016098022,0.5793946
0.0016362667,0.5791942
0.0016634464,0.57899517
0.0016906261,0.57879746
0.0017180443,0.5786008
0.0017454624,0.5784055
0.0017733574,0.57821107
0.0018012524,0.57801783
0.0018293858,0.57782555
0.0018575191,0.5776342
0.0018863678,0.57744384
0.0019152164,0.5772541
0.0019435883,0.5770653
0.0019733906,0.5768961
0.0020029545,0.5767173
0.0020325184,0.5765388
0.0020625591,0.5763607
0.0020928383,0.5761826
0.0021233559,0.57601434
0.0021533966,0.57583666
0.002184391,0.57565916
0.0022158623,0.5754819
0.0022468567,0.57531434
0.002278328,0.5751374
0.0023100376,0.57496053
0.0023417473,0.5747839
0.0023739338,0.57460743
0.0024065971,0.5744311
0.002439499,0.574255
0.002471447,0.57407904
0.0025048256,0.5739032
0.0025382042,0.5737275
0.0025713444,0.573552
0.0026051998,0.57337666
0.0026388168,0.57320136
0.0026729107,0.57302624
0.0027070045,0.5728513
0.002742052,0.5726764
0.0027766228,0.5725018
0.002811432,0.57232726
0.0028469563,0.57215285
0.0028820038,0.57196885
0.0029175282,0.57179475
0.0029535294,0.5716207
0.0029895306,0.5714467
0.0030257702,0.57127285
0.0030617714,0.57109916
0.0030989647,0.5709256
0.003136158,0.5707426
0.0031733513,0.5705693
0.0032105446,0.57039595
0.003247738,0.57022285
0.0032858849,0.5700498
0.003323555,0.569877
0.003361702,0.5696945
0.0034003258,0.5695218
0.0034387112,0.5693492
0.003477335,0.56916726
0.0035164356,0.5689949
0.003556013,0.5688225
0.003595829,0.56865025
0.0036354065,0.56846863
0.003674984,0.56829655
0.0037155151,0.56812465
0.0037558079,0.5679529
0.003796339,0.56777155
0.0038371086,0.56759983
0.003878355,0.5674188
0.0039196014,0.5672473
0.003960848,0.5670758
0.0040023327,0.56690454
0.0040438175,0.5667238
0.0040864944,0.56655264
0.004128933,0.5663721
0.004171133,0.5662011
0.00421381,0.56603014
0.0042569637,0.5658499
0.0043001175,0.5656791
0.004343748,0.5655084
0.0043866634,0.5653283
0.004430294,0.56515765
0.00447464,0.56498736
0.004519224,0.5648074
0.0045633316,0.56463706
0.004608631,0.5644574
0.0046532154,0.5642872
0.0046982765,0.56410766
0.0047438145,0.56393754
0.0047888756,0.5637677
0.004834652,0.5635884
0.0048806667,0.56341845
0.0049271584,0.5632393
0.0049734116,0.5630696
0.005019903,0.5628905
0.005066395,0.5627209
0.0051140785,0.56254196
0.0051608086,0.5623725
0.005208254,0.5621937
0.0052564144,0.56202435
0.005304098,0.56184566
0.0053520203,0.5616765
0.0054006577,0.5615074
0.0054490566,0.5613289
0.0054979324,0.5611504
0.00554657,0.5609814
0.0055959225,0.5608032
0.0056450367,0.56063426
0.0056946278,0.5604561
0.0057446957,0.5602873
0.005794525,0.56010926
0.0058448315,0.55994064
0.005895376,0.5597627
0.0059461594,0.5595942
0.0059969425,0.5594163
0.006047964,0.559248
0.0060989857,0.55907017
0.006150961,0.5588925
0.006202936,0.5587243
0.0062544346,0.55854666
0.006307125,0.55837846
0.0063593388,0.558201
0.0064120293,0.558033
0.00646472,0.5578556
0.0065176487,0.55768776
0.0065705776,0.5575105
0.0066239834,0.55733323
0.0066781044,0.5571655
0.0067317486,0.55698836
0.0067858696,0.55682075
0.006840229,0.5566436
0.00689435,0.5564667
0.006948948,0.55629915
0.0070040226,0.5561223
0.007059574,0.5559455
0.0071144104,0.555778
0.0071704388,0.55560136
0.0072262287,0.5554341
0.0072817802,0.55525744
0.0073382854,0.5550809
0.0073947906,0.55491364
0.0074510574,0.5547372
0.0075080395,0.5545702
0.00756526,0.55439377
0.0076224804,0.55421746
0.0076799393,0.55405045
0.0077376366,0.5538742
0.007795334,0.55369806
0.007853746,0.55353117
0.007911682,0.5533551
0.007970333,0.553179
0.0080292225,0.5530124
0.008088112,0.5528363
0.00814724,0.5526605
0.0082063675,0.55249393
0.008266211,0.552318
0.008326054,0.5521422
0.008385897,0.55197585
0.008445978,0.5518
0.008506775,0.5516244
0.008567333,0.55145806
0.008627892,0.5512825
0.0086894035,0.55111647
0.0087502,0.55094075
0.008811712,0.5507653
0.008873701,0.55058986
0.008935928,0.5504238
0.008997917,0.55024844
0.009059906,0.55007315
0.009122372,0.549898
0.009185314,0.54973197
0.009248257,0.54955685
0.009311438,0.54938173
0.0093746185,0.5492159
0.009438276,0.5490408
0.009501934,0.54886585
0.00956583,0.54870015
0.009630203,0.5485252
0.009695053,0.54835033
0.009759188,0.5481848
0.009824038,0.54800993
0.009889364,0.54783523
0.009954214,0.54766047
0.010019779,0.547495
0.010085583,0.54732037
0.010151148,0.5471458
0.010217428,0.54697126
0.010284424,0.54680586
0.010350227,0.54663134
0.010416985,0.54645693
0.01048398,0.54629177
0.010551214,0.5461173
0.010618687,0.545943
0.010685444,0.54576874
0.010753632,0.5456037
0.010821819,0.5454294
0.010890007,0.54525524
0.010958195,0.5450812
0.011027098,0.5449163
0.011095762,0.5447421
0.011164188,0.54456806
0.011233807,0.54439414
0.011302948,0.5442294
0.011372805,0.5440554
0.011442423,0.54388154
0.0115122795,0.54370767
0.01158309,0.54354304
0.011653423,0.54336923
0.011723995,0.54319555
0.0117948055,0.5430218
0.011866093,0.54285735
0.011937618,0.54268366
0.01200819,0.5425101
0.0128417015,0.5405528
0.012995005,0.54019463
0.0131492615,0.5398457
0.013304472,0.5394878
0.013461113,0.53913015
0.013617754,0.5387815
0.013775587,0.5384242
0.013934135,0.53807604
0.0140936375,0.53771883
0.01425457,0.53737104
0.014415741,0.5370141
0.014577627,0.53665745
0.014741182,0.53630996
0.0149047375,0.5359535
0.015069723,0.53560644
0.015235662,0.53525025
0.015402317,0.53490365
0.015569687,0.53454757
0.015737534,0.53419197
0.015906334,0.53383654
0.016076565,0.5334902
0.01624775,0.53313494
0.016419888,0.532789
0.016592026,0.532434
0.016765356,0.5320792
0.016940355,0.53173363
0.017115116,0.5313791
0.017291069,0.531034
0.017468214,0.53067964
0.017645597,0.53032553
0.017823935,0.52997184
0.018004179,0.52962697
0.018184185,0.52927333
0.018365383,0.52892
0.018547297,0.5285756
0.01873064,0.52822244
0.018913984,0.52786946
0.019098997,0.52752554
0.019284248,0.5271727
0.019470215,0.52682024
0.019658089,0.52647674
0.019845724,0.5261244
0.020034552,0.52577233
0.020224333,0.52542937
0.020415306,0.52507746
0.020606995,0.52472574
0.020798445,0.52437425
0.020991802,0.52403176
0.021185875,0.5236804
0.021380186,0.52332944
0.02157569,0.52297854
0.021772623,0.5226365
