complexity,accuracy,distortion,mse,run
0.3350660914980601,0.33468395697978615,3.1851917863663646,,0
0.09115502037082734,0.09106202911421057,3.1964774612130173,,1
0.15312427587667088,0.15296413392297836,3.191756244841635,,2
0.30864555348233047,0.30829851094922134,3.1841326632578477,,3
0.6307394915110489,0.629821075887941,3.3834302767716276,,4
1.3385340855126824,1.3341566556901725,3.6157457052658772,,5
2.0197179894474093,2.0053629822514765,4.001288966721992,,6
2.4288066182299666,2.401372903159782,3.401064547709388,,7
2.645725816741729,2.6075866905333296,2.9656573007889317,,8
2.779114199312156,2.7326093959166204,2.688161908359241,,9
