complexity,accuracy,distortion,mse,eu_gamma,kl_eb,min_gnid,gnid_beta,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
0.2714481628179825,0.0686755123678608,3.2354480058494577,1669.8041821082843,0.0248651397112397,0.3488242498303746,0.9416858952865712,1.0007575757575755,42.20418085597686,41.97568053622405,1.0,1.0,0.14500104086109755,0.20249010225044164,1.0013131313131314
0.0846358292269631,0.0703220588708131,3.2445172903958053,1647.1533958464584,0.0271525219918032,0.0054440293517626,0.755504201616708,1.0007070707070709,19.040770197613742,18.98775845447489,2.0,1.0,0.020717954591120816,0.014249186718103362,1.001010101010101
0.2142762572858796,0.1947645038477414,3.3338603399644007,1602.388106887062,0.0316960183089559,0.0037236566547984,0.6416536450600071,1.000858585858586,32.558553094502365,31.539501125668007,3.0,1.0,0.024024063062371072,0.01930142327072501,1.0012121212121212
0.601213378379784,0.563536514088522,3.620099683543185,1459.156034733728,0.0479733019373373,0.005119882937912,0.5772578557077326,1.001111111111111,50.20217673866473,46.26277588162736,4.0,1.0,0.026346887651103695,0.036833468133417695,1.0023737373737374
1.4955343378528436,1.4216716782066,4.466399966577379,1058.3428978719676,0.1011167776512435,0.012953066238482,0.4768791740514225,1.003080808080808,54.771452047380464,46.68202397669886,5.0,1.0,0.048482743620781435,0.06801141629745788,1.0108080808080808
2.63816425588149,2.517507465799781,6.534209428844584,496.1596926653142,0.1970119677667875,0.0341797674692349,0.1638607405191375,1.0246969696969697,36.31078734980882,32.283314510422,6.0,1.0,0.06028839639613918,0.08294774115148593,1.0598994974874372
3.3501541029811435,3.190684574941457,10.590174416659288,180.26669349306644,0.2733186399086051,0.0466162363469068,0.0277020991968202,1.121105527638191,18.894338871460036,21.62678633604185,7.0,1.0,0.0428191430375108,0.05462795901489623,1.17035175879397
3.659521424051622,3.473410160469749,17.52983860049784,69.09200244482699,0.3142973825682765,0.0453509188112299,0.0075088356007593,1.2336683417085428,11.10510238352513,14.345760397984694,8.0,1.0,0.022037896979652683,0.027464064644420895,1.2618090452261308
3.805851123586899,3.6018661775361007,25.80434826385909,23.683638078917628,0.3360560862130222,0.0423627247900521,0.0033419804221113,1.3110552763819097,6.847950279134986,8.24134878507014,9.0,1.0,0.01014045074234212,0.012440164947131781,1.3251256281407036
3.879376921461981,3.663630322736841,30.446873345176236,10.242626348440076,0.3472727672482091,0.0413659225509392,0.0028184136407506,1.3532663316582916,4.335028580618985,5.027233867888052,10.0,1.0,0.007482223907816378,0.005586329761744193,1.3603015075376885
3.916946937247186,3.693813004029611,32.703941088318416,7.494696734204439,0.3530289774491855,0.041275073320527,0.0023914113721047,1.3814070351758794,3.0644987269556845,2.9276794719958765,11.0,1.0,0.004235359088338188,0.002889103197380022,1.3743718592964824
3.9367131551065953,3.7090405949562,33.94696916185809,6.9882197362053855,0.3560581828597038,0.0412670395826215,0.0015568754612734,1.3884422110552763,2.384174240887579,1.7767745192365931,12.0,1.0,0.003911701793639227,0.0019621227338056995,1.3884422110552763
3.948099602136937,3.7176215925896,34.53082669350947,6.8832815879070095,0.3578397692072399,0.0411742052537582,0.0010913929525884,1.3954773869346735,1.9537702840106488,1.3326565906873684,13.0,1.0,0.005039235659933636,0.0015705823684710374,1.3954773869346735
3.955282776348385,3.723026596545534,34.85983354480104,6.833763727021781,0.3589677986943482,0.0410170370375331,0.0016816644253342,1.4025125628140704,1.6535841538275076,1.0887341209591173,14.0,1.0,0.004248518348762175,0.001313045708461529,1.3954773869346735
3.960043089236761,3.7266185811217785,34.93338332433444,6.802226321097896,0.3597151400698407,0.0408363535495336,0.0009417907153276,1.4025125628140704,1.4297040842739135,0.9177567866023156,15.0,1.0,0.005265953781514848,0.0011231028778572428,1.4025125628140704
3.963343363408781,3.729117812713613,34.94519187132592,6.780860745169386,0.3602330391550731,0.0406566536665293,0.0009498419888778,1.4025125628140704,1.259879169467386,0.7972718903855123,16.0,1.0,0.0013155974087482511,0.0009769868726653412,1.4025125628140704
3.965737307904288,3.7309370431708846,34.953640799233725,6.765672518748659,0.3606086274400004,0.0404889374865866,0.0011763617119927,1.4025125628140704,1.1273368813515376,0.7057049475218108,17.0,1.0,0.002080262851647822,0.0008646534222226227,1.4025125628140704
3.967549810855365,3.7323184825803257,34.9601623736734,6.754376379600108,0.3608930054279757,0.0403369144749066,0.0013403249944787,1.4025125628140704,1.0232518541091702,0.6353919659421271,18.0,1.0,0.004282104471422162,0.0007755396568670475,1.4025125628140704
3.9689753475568543,3.73340736924923,34.96554470691932,6.745629897277059,0.3611167374040023,0.0402009277845732,0.0012755777807073,1.4095477386934674,0.9367755257260216,0.5802531856693294,19.0,1.0,0.006055269289248718,0.0007030693390783182,1.4025125628140704
3.970132967569377,3.734292851730304,34.9702187166737,6.7386233978023435,0.3612985157469262,0.040079947931729,0.0010939866438869,1.4095477386934674,0.8657814162824213,0.5351081437871398,20.0,1.0,0.007503065261704426,0.0006417772538900673,1.4095477386934674
