complexity,accuracy,distortion,mse,run
0.3350660916338146,0.33468395708153764,3.185191785856922,,0
0.1859855500338572,0.1857883003310512,3.1891692220228975,,1
0.30864555360544266,0.30829851104332917,3.1841326627872113,,2
0.6965100749653121,0.6954108717508944,3.489871588443199,,3
1.7187607244785887,1.710086372794116,4.3866346898210296,,4
2.9553989417746944,2.8952514492034975,2.3459953141229906,,5
3.602529368611073,3.4553082468598095,1.6993084084557286,,6
3.857747726557106,3.653208835392844,1.3811871417915518,,7
3.963734733619532,3.730373823738704,1.2597435742544616,,8
4.011339342454015,3.763983279583904,1.2097732915751862,,9
