complexity,accuracy,distortion,mse,run
0.3350660914070609,0.3346839569292879,3.1851917862602543,,0
0.1531242758322584,0.15296413389863162,3.191756244748953,,1
0.2803233702178023,0.28001271253977045,3.184124490518185,,2
0.5714556459510955,0.5706784562908105,3.2958039440135014,,3
1.4091573775449326,1.4041602064879424,3.8382724495880938,,4
2.524720194234039,2.49294957925537,3.223351663385929,,5
3.2349352583863027,3.145515802894529,1.9332203121179412,,6
3.560336706119875,3.4211060732544425,1.749771301270349,,7
3.7158491451994724,3.5451613462716782,1.556280690847289,,8
3.7824368366328684,3.596511039542415,1.4724399441349778,,9
3.828575649357523,3.631425065763443,1.4163096364373486,,10
3.8433118869899037,3.6424577147972634,1.3985574441531554,,11
3.857747726367114,3.6532088351105436,1.381187142247804,,12
3.8718949366596345,3.6636900768673435,1.3642012518595026,,13
3.8718949366596345,3.6636900768673435,1.3642012518595026,,14
3.8718949366596345,3.6636900768673435,1.3642012518595026,,15
3.8718949366596345,3.6636900768673435,1.3642012518595026,,16
3.8718949366596345,3.6636900768673435,1.3642012518595026,,17
3.8718949366596345,3.6636900768673435,1.3642012518595026,,18
3.885764830012624,3.673912574122724,1.3476455508849146,,19
3.885764830012624,3.673912574122724,1.3476455508849146,,20
3.885764830012624,3.673912574122724,1.3476455508849146,,21
3.885764830012624,3.673912574122724,1.3476455508849146,,22
3.885764830012624,3.673912574122724,1.3476455508849146,,23
3.885764830012624,3.673912574122724,1.3476455508849146,,24
3.885764830012624,3.673912574122724,1.3476455508849146,,25
3.885764830012624,3.673912574122724,1.3476455508849146,,26
3.885764830012624,3.673912574122724,1.3476455508849146,,27
3.885764830012624,3.673912574122724,1.3476455508849146,,28
3.885764830012624,3.673912574122724,1.3476455508849146,,29
3.885764830012624,3.673912574122724,1.3476455508849146,,30
3.885764830012624,3.673912574122724,1.3476455508849146,,31
3.885764830012624,3.673912574122724,1.3476455508849146,,32
3.885764830012624,3.673912574122724,1.3476455508849146,,33
3.885764830012624,3.673912574122724,1.3476455508849146,,34
3.885764830012624,3.673912574122724,1.3476455508849146,,35
3.885764830012624,3.673912574122724,1.3476455508849146,,36
3.885764830012624,3.673912574122724,1.3476455508849146,,37
3.885764830012624,3.673912574122724,1.3476455508849146,,38
3.885764830012624,3.673912574122724,1.3476455508849146,,39
3.885764830012624,3.673912574122724,1.3476455508849146,,40
3.885764830012624,3.673912574122724,1.3476455508849146,,41
