complexity,accuracy,distortion,mse,round,run
7.4400473,0.2825384,0.13328648,1.4353762,0.0,1.0
0.28046322,0.058092117,0.35773277,1.4439243,1.0,1.0
0.05450058,0.014547348,0.40127754,1.4466509,2.0,1.0
0.013689995,0.004029274,0.41179562,1.4475489,3.0,1.0
0.0038013458,0.0011587143,0.41466618,1.4478492,4.0,1.0
0.0010976791,0.00033950806,0.41548538,1.44795,5.0,1.0
0.00032043457,0.0001001358,0.41572475,1.4479846,6.0,1.0
9.441376e-05,3.0517578e-05,0.41579437,1.4479964,7.0,1.0
2.7656555e-05,9.536743e-06,0.41581535,1.4480006,8.0,1.0
9.536743e-06,3.8146973e-06,0.41582108,1.4480023,9.0,1.0
2.861023e-06,1.9073486e-06,0.41582298,1.4480028,10.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4480032,11.0,1.0
9.536743e-07,0.0,0.4158249,1.4480034,12.0,1.0
0.0,9.536743e-07,0.41582394,1.4480033,13.0,1.0
0.0,0.0,0.41582584,1.4480034,14.0,1.0
0.0,1.9073486e-06,0.41582298,1.4480034,15.0,1.0
9.536743e-07,0.0,0.4158249,1.4480033,16.0,1.0
0.0,9.536743e-07,0.41582394,1.4480034,17.0,1.0
9.536743e-07,9.536743e-07,0.41582394,1.4480035,18.0,1.0
0.0,0.0,0.4158249,1.4480035,19.0,1.0
0.0,0.0,0.4158249,1.4480034,20.0,1.0
0.0,0.0,0.4158249,1.4480034,21.0,1.0
0.0,0.0,0.4158249,1.4480036,22.0,1.0
0.0,9.536743e-07,0.41582394,1.4480034,23.0,1.0
0.0,0.0,0.4158249,1.4480036,24.0,1.0
0.0,0.0,0.4158249,1.4480034,25.0,1.0
0.0,0.0,0.41582584,1.4480036,26.0,1.0
0.0,0.0,0.4158249,1.4480036,27.0,1.0
0.0,0.0,0.4158249,1.4480036,28.0,1.0
0.0,0.0,0.4158268,1.4480034,29.0,1.0
0.0,0.0,0.4158249,1.4480036,30.0,1.0
0.0,0.0,0.41582584,1.4480036,31.0,1.0
0.0,9.536743e-07,0.41582394,1.4480036,32.0,1.0
0.0,0.0,0.4158268,1.4480036,33.0,1.0
0.0,9.536743e-07,0.41582394,1.4480036,34.0,1.0
