complexity,accuracy,distortion,mse,run
0.3350660914070609,0.3346839569292879,3.1851917862602543,,0
0.09115502034398304,0.09106202909934247,3.196477461115753,,1
0.1531242758322584,0.15296413389863162,3.191756244748953,,2
0.2803233702178023,0.28001271253977045,3.184124490518185,,3
0.6137157523396386,0.6128402796439403,3.35591045964343,,4
1.28145186659391,1.2775255937713474,3.510779570591666,,5
1.9225525306297833,1.9103168044551389,4.163611509220735,,6
2.304819654142422,2.2821882797298088,3.5449190739286967,,7
2.5199871720203166,2.4884445278404517,3.233030441476628,,8
2.6575345310602856,2.618714891969079,2.940334432703091,,9
