complexity,accuracy,distortion,mse,round,run
2.6506107,1.5521111,0.3599162,23.23901,0.0,1.0
0.6044934,0.562665,1.3493624,6.8137517,1.0,1.0
0.40490294,0.3809886,1.5310388,8.942976,2.0,1.0
0.34554052,0.3258338,1.5861936,9.677079,3.0,1.0
0.3217268,0.30361032,1.608417,9.968404,4.0,1.0
0.3113532,0.29391336,1.618114,10.094705,5.0,1.0
0.30665207,0.28951693,1.6225104,10.151869,6.0,1.0
0.30448627,0.2874899,1.6245375,10.178088,7.0,1.0
0.3034873,0.2865548,1.6254725,10.190013,8.0,1.0
0.3030343,0.28613186,1.6258955,10.195268,9.0,1.0
0.30283785,0.28594732,1.62608,10.197423,10.0,1.0
0.3027587,0.2858734,1.626154,10.198159,11.0,1.0
0.30273342,0.28585052,1.6261768,10.19827,12.0,1.0
0.30273247,0.28584957,1.6261778,10.198126,13.0,1.0
0.3027401,0.28585815,1.6261692,10.197895,14.0,1.0
0.30275106,0.2858672,1.6261601,10.197652,15.0,1.0
0.30276203,0.28587866,1.6261487,10.197427,16.0,1.0
0.30277205,0.2858882,1.6261392,10.197229,17.0,1.0
0.3027811,0.2858963,1.626131,10.19706,18.0,1.0
0.30278873,0.28590345,1.6261239,10.196919,19.0,1.0
0.30279446,0.2859087,1.6261187,10.1968,20.0,1.0
0.3027997,0.28591347,1.6261139,10.1967,21.0,1.0
0.302804,0.28591728,1.6261101,10.196619,22.0,1.0
0.3028078,0.28592062,1.6261067,10.196551,23.0,1.0
0.30281115,0.28592396,1.6261034,10.196499,24.0,1.0
0.30281305,0.28592634,1.626101,10.196461,25.0,1.0
0.30281448,0.28592777,1.6260996,10.196431,26.0,1.0
0.3028159,0.28592825,1.6260991,10.196413,27.0,1.0
0.30281687,0.2859292,1.6260982,10.196401,28.0,1.0
0.30281734,0.28592968,1.6260977,10.196392,29.0,1.0
0.30281782,0.28592968,1.6260977,10.196387,30.0,1.0
0.30281734,0.28593016,1.6260972,10.196384,31.0,1.0
0.30281734,0.28593063,1.6260967,10.196383,32.0,1.0
0.30281782,0.28593016,1.6260972,10.196383,33.0,1.0
0.30281734,0.28593063,1.6260967,10.1963825,34.0,1.0
0.30281782,0.28593063,1.6260967,10.196382,35.0,1.0
0.30281782,0.28593016,1.6260972,10.196382,36.0,1.0
0.30281782,0.28593016,1.6260972,10.196382,37.0,1.0
0.30281782,0.28593016,1.6260972,10.196382,38.0,1.0
0.30281734,0.28593016,1.6260972,10.196382,39.0,1.0
0.30281782,0.28593016,1.6260972,10.196382,40.0,1.0
0.30281782,0.28593063,1.6260967,10.196382,41.0,1.0
0.30281782,0.28593016,1.6260972,10.196382,42.0,1.0
0.30281782,0.28593016,1.6260972,10.196382,43.0,1.0
0.30281782,0.28593016,1.6260972,10.196382,44.0,1.0
0.30281782,0.28593063,1.6260967,10.196382,45.0,1.0
0.30281782,0.28593063,1.6260967,10.196382,46.0,1.0
0.30281782,0.28593063,1.6260967,10.196382,47.0,1.0
0.30281782,0.28593063,1.6260967,10.196382,48.0,1.0
0.30281782,0.28593063,1.6260967,10.196382,49.0,1.0
0.30281782,0.28593063,1.6260967,10.196382,50.0,1.0
