complexity,accuracy,distortion,mse,run
0.3350660917278372,0.3346839569277922,3.1851917861057286,,0
0.09115502043454526,0.09106202909891437,3.1964774611334423,,1
0.18598555009352857,0.18578830024196158,3.1891692222204133,,2
0.3086455536945891,0.30829851090116733,3.1841326630227558,,3
0.6864721555941049,0.6854018926990584,3.4741036469829965,,4
1.4260770282814388,1.4209209751780971,3.898497358225983,,5
2.1292442040272412,2.112107245128195,3.8066632480983102,,6
2.5479172342170173,2.5150072625069733,3.175168592415637,,7
2.779114199516357,2.7326093959098987,2.6881619096231413,,8
2.915975463225749,2.859163544677065,2.426542922306266,,9
