complexity,accuracy,distortion,mse,run
0.3350660917278372,0.3346839569277922,3.1851917861057286,,0
0.04287774746905626,0.042834793630747825,3.1992023774268796,,1
0.0647060282047196,0.06464068042516757,3.1981343794789776,,2
0.18598555009352857,0.18578830024196158,3.1891692222204133,,3
0.3086455536945891,0.30829851090116733,3.1841326630227558,,4
0.5625293867600565,0.5617714108657719,3.2853507526041565,,5
0.9913850447246482,0.9892107577336038,3.7990088452840767,,6
1.35663971884971,1.3521100014287466,3.664743693165173,,7
1.6262702737083057,1.6188833113100536,4.362684582035802,,8
1.8093694599567982,1.799245331636845,4.3035508210999645,,9
1.9462022987195056,1.9334784916685717,4.126663952350141,,10
2.05376948879041,2.0385969394204704,3.942385616211429,,11
2.141080263342138,2.123615117435607,3.7842238634450265,,12
2.2080633356681716,2.188630995806978,3.6712075883553847,,13
2.2717952226270057,2.2503061392323254,3.5853988591128045,,14
2.3176075205015874,2.294519091997019,3.530961093379715,,15
2.354650790818651,2.3301903198552907,3.494040950601171,,16
2.389855340854922,2.364022247126062,3.455501974188161,,17
2.417898077778961,2.390921546898534,3.4176409250925897,,18
2.444855478959475,2.416736219143022,3.3749659979495656,,19
2.465694357538373,2.4366614897908168,3.3384225663410643,,20
2.4809246833339085,2.4512069500496683,3.3101286828649616,,21
2.495829915089354,2.4654276034777745,3.2813795681149913,,22
2.510424075142737,2.4793374691206864,3.252395504259409,,23
2.5199871718013522,2.4884445278578493,3.233030446188507,,24
2.5294214516856037,2.4974228987039204,3.2136816688784373,,25
2.534091371684413,2.5018649134314206,3.204024663977804,,26
2.543338858900441,2.510656690809153,3.1847647427030155,,27
2.5479172342170173,2.5150072625069733,3.175168592415637,,28
2.5524658890583325,2.51932814856832,3.165599026929253,,29
2.5569852076174406,2.523619733653824,3.156058771070849,,30
2.5614755668619313,2.527882395179706,3.1465503328559894,,31
2.565937336840264,2.5321165036185356,3.137076025906421,,32
2.565937336840264,2.5321165036185356,3.137076025906421,,33
2.570370880930536,2.536322422744803,3.127637989425306,,34
2.5747765560379534,2.5405005098313236,3.118238205676741,,35
2.5747765560379534,2.5405005098313236,3.118238205676741,,36
2.5747765560379534,2.5405005098313236,3.118238205676741,,37
2.5791547127495242,2.544651115804598,3.1088785150010696,,38
2.5791547127495242,2.544651115804598,3.1088785150010696,,39
2.5791547127495242,2.544651115804598,3.1088785150010696,,40
2.583505695455706,2.5487745853685375,3.0995606284700434,,41
2.583505695455706,2.5487745853685375,3.0995606284700434,,42
2.583505695455706,2.5487745853685375,3.0995606284700434,,43
2.583505695455706,2.5487745853685375,3.0995606284700434,,44
2.5878298424490733,2.552871257106119,3.090286138344717,,45
2.5878298424490733,2.552871257106119,3.090286138344717,,46
2.5878298424490733,2.552871257106119,3.090286138344717,,47
2.5878298424490733,2.552871257106119,3.090286138344717,,48
