complexity,accuracy,distortion,mse,run
0.3350660914980601,0.33468395697978615,3.1851917863663646,,0
0.1210819881619436,0.12095700378826635,3.1942874634046037,,1
0.25021754144848707,0.2499442946769932,3.1850835372115807,,2
0.4718360888101234,0.47124884402767897,3.217690989948018,,3
1.16988101150379,1.1667223581684727,3.4568224148470668,,4
2.237119124965812,2.216772495541246,3.6318100540141374,,5
2.990665124010542,2.92738063432631,2.1864734531669203,,6
3.3607182932879827,3.25433892435594,1.8779242004575105,,7
3.5154660670279636,3.384313279206143,1.7988752463279614,,8
3.5817473674137705,3.4385107121519596,1.7245141324200066,,9
