complexity,accuracy,distortion,mse,run
0.3350660924025739,0.33468395693789255,3.185191785421713,,0
0.18598555048983378,0.18578830024791237,3.1891692218707117,,1
0.3086455543234745,0.3082985109105323,3.184132662405891,,2
0.7170471161581151,0.7158873231101417,3.521551691637431,,3
1.7078815776021408,1.6993682245733943,4.390858006836185,,4
2.888405531357334,2.8338245891962366,2.478127856683217,,5
3.5603367063465523,3.4211060734369365,1.749771304384884,,6
3.8285756495058134,3.631425065918762,1.4163096390312986,,7
3.938681962425415,3.7124206881406145,1.286871809758889,,8
3.9879357535872995,3.7475434760827397,1.2341784920899463,,9
