complexity,accuracy,distortion,mse,run
0.3350660914070609,0.3346839569292879,3.1851917862602543,,0
0.06470602814025916,0.06464068042547844,3.198134379445497,,1
0.09115502034398304,0.09106202909934247,3.196477461115753,,2
0.18598554991084804,0.185788300242816,3.1891692222639874,,3
0.3350660914070609,0.3346839569292879,3.1851917862602543,,4
0.6307394913850111,0.6298210757122664,3.3834302765516497,,5
1.0366034207565242,1.0342021176981735,3.5061035663741413,,6
1.3385340853650423,1.3341566552998447,3.6157457038315086,,7
1.561762648378327,1.555171655131721,4.274311766898528,,8
1.7294569445002992,1.7206216710257358,4.380767336158849,,9
