complexity,accuracy,distortion,mse,round,run
0.0,0.0,0.4158249,1.4527326,0.0,1.0
0.0,0.0,0.4158249,1.4526376,1.0,1.0
1.9073486e-06,0.0,0.4158249,1.4526374,2.0,1.0
1.9073486e-06,0.0,0.4158249,1.4526376,3.0,1.0
1.9073486e-06,0.0,0.4158249,1.4526374,4.0,1.0
1.9073486e-06,0.0,0.4158249,1.4526376,5.0,1.0
0.0,0.0,0.4158249,1.4526376,6.0,1.0
1.9073486e-06,0.0,0.4158249,1.4526376,7.0,1.0
0.0,0.0,0.4158249,1.4526374,8.0,1.0
1.9073486e-06,0.0,0.4158249,1.4526376,9.0,1.0
1.9073486e-06,0.0,0.4158249,1.4526376,10.0,1.0
1.9073486e-06,0.0,0.4158249,1.4526374,11.0,1.0
0.0,0.0,0.4158249,1.4526376,12.0,1.0
0.0,0.0,0.4158249,1.4526376,13.0,1.0
1.9073486e-06,0.0,0.4158249,1.4526376,14.0,1.0
0.0,0.0,0.4158249,1.4526376,15.0,1.0
0.0,0.0,0.4158249,1.4526376,16.0,1.0
1.9073486e-06,0.0,0.4158249,1.4526374,17.0,1.0
1.9073486e-06,0.0,0.4158249,1.4526377,18.0,1.0
1.9073486e-06,0.0,0.4158249,1.4526376,19.0,1.0
0.0,0.0,0.4158249,1.4526376,20.0,1.0
1.9073486e-06,0.0,0.4158249,1.4526376,21.0,1.0
1.9073486e-06,0.0,0.4158249,1.4526376,22.0,1.0
1.9073486e-06,0.0,0.4158249,1.4526376,23.0,1.0
1.9073486e-06,0.0,0.4158249,1.4526376,24.0,1.0
1.9073486e-06,0.0,0.4158249,1.4526376,25.0,1.0
1.9073486e-06,0.0,0.4158249,1.4526374,26.0,1.0
1.9073486e-06,0.0,0.4158249,1.4526374,27.0,1.0
1.9073486e-06,0.0,0.4158249,1.4526376,28.0,1.0
1.9073486e-06,0.0,0.4158249,1.4526376,29.0,1.0
1.9073486e-06,0.0,0.4158249,1.4526377,30.0,1.0
1.9073486e-06,0.0,0.4158249,1.4526376,31.0,1.0
1.9073486e-06,0.0,0.4158249,1.4526376,32.0,1.0
1.9073486e-06,0.0,0.4158249,1.4526376,33.0,1.0
1.9073486e-06,0.0,0.4158249,1.4526376,34.0,1.0
1.9073486e-06,0.0,0.4158249,1.4526376,35.0,1.0
0.0,0.0,0.4158249,1.4526374,36.0,1.0
0.0,0.0,0.4158249,1.4526376,37.0,1.0
0.0,0.0,0.4158249,1.4526376,38.0,1.0
1.9073486e-06,0.0,0.4158249,1.4526376,39.0,1.0
1.9073486e-06,0.0,0.4158249,1.4526376,40.0,1.0
1.9073486e-06,0.0,0.4158249,1.4526376,41.0,1.0
1.9073486e-06,0.0,0.4158249,1.4526374,42.0,1.0
1.9073486e-06,0.0,0.4158249,1.4526376,43.0,1.0
1.9073486e-06,0.0,0.4158249,1.4526376,44.0,1.0
0.0,0.0,0.4158249,1.4526377,45.0,1.0
1.9073486e-06,0.0,0.4158249,1.4526376,46.0,1.0
0.0,0.0,0.4158249,1.4526376,47.0,1.0
0.0,0.0,0.4158249,1.4526376,48.0,1.0
1.9073486e-06,0.0,0.4158249,1.4526376,49.0,1.0
1.9073486e-06,0.0,0.4158249,1.4526376,50.0,1.0
1.9073486e-06,0.0,0.4158249,1.4526376,51.0,1.0
