complexity,accuracy,distortion,mse,round,run
5.054474e-05,2.527237e-05,1.9120026,16.400383,0.0,1.0
1.3828278e-05,1.2397766e-05,1.9120154,15.540578,1.0,1.0
2.7179718e-05,2.4318695e-05,1.9120035,15.27663,2.0,1.0
5.722046e-05,5.38826e-05,1.911974,15.191293,3.0,1.0
0.00012111664,0.00011444092,1.9119134,15.1626625,4.0,1.0
0.00025320053,0.00024080276,1.911787,15.151064,5.0,1.0
0.0005264282,0.000500679,1.9115272,15.142395,6.0,1.0
0.0010938644,0.001039505,1.9109883,15.12941,7.0,1.0
0.0022621155,0.002149105,1.9098787,15.104306,8.0,1.0
0.004647732,0.0044164658,1.9076114,15.053877,9.0,1.0
0.009439945,0.0089674,1.9030604,14.954219,10.0,1.0
0.01872778,0.01778841,1.8942394,14.7658,11.0,1.0
0.035648346,0.033843994,1.8781838,14.435886,12.0,1.0
0.063486576,0.0602355,1.8517923,13.921162,13.0,1.0
0.10310602,0.097743034,1.8142848,13.231997,14.0,1.0
0.150208,0.14225912,1.7697687,12.461723,15.0,1.0
0.19631338,0.18575239,1.7262754,11.747441,16.0,1.0
0.23402548,0.22126913,1.6907587,11.185938,17.0,1.0
0.26081133,0.24646425,1.6655636,10.796575,18.0,1.0
0.2780919,0.26270485,1.649323,10.548311,19.0,1.0
0.28860044,0.27257824,1.6394496,10.398026,20.0,1.0
0.29477644,0.278378,1.6336498,10.309938,21.0,1.0
0.29832745,0.28171444,1.6303134,10.2594385,22.0,1.0
0.30033827,0.2836027,1.6284251,10.230976,23.0,1.0
0.30146265,0.28465843,1.6273694,10.215166,24.0,1.0
0.30208445,0.2852416,1.6267862,10.206488,25.0,1.0
0.302423,0.28556108,1.6264668,10.201776,26.0,1.0
0.30260706,0.28573322,1.6262946,10.199241,27.0,1.0
0.30270672,0.2858262,1.6262016,10.197888,28.0,1.0
0.30275917,0.28587627,1.6261516,10.19717,29.0,1.0
0.30278683,0.28590155,1.6261263,10.196793,30.0,1.0
0.3028016,0.28591537,1.6261125,10.196594,31.0,1.0
0.30280924,0.28592205,1.6261058,10.196492,32.0,1.0
0.30281353,0.28592587,1.626102,10.196439,33.0,1.0
0.3028159,0.28592873,1.6260991,10.196411,34.0,1.0
0.3028164,0.28592968,1.6260982,10.196397,35.0,1.0
0.3028164,0.28593016,1.6260977,10.19639,36.0,1.0
0.30281734,0.28593016,1.6260977,10.196386,37.0,1.0
0.30281734,0.28593016,1.6260977,10.196384,38.0,1.0
0.30281734,0.28593063,1.6260972,10.196383,39.0,1.0
0.30281782,0.28592968,1.6260982,10.1963825,40.0,1.0
0.30281782,0.28593063,1.6260972,10.1963825,41.0,1.0
0.30281687,0.2859316,1.6260962,10.196382,42.0,1.0
0.30281734,0.28593063,1.6260972,10.196382,43.0,1.0
0.3028183,0.28593063,1.6260972,10.1963825,44.0,1.0
0.30281782,0.2859311,1.6260967,10.1963825,45.0,1.0
0.30281878,0.28593063,1.6260972,10.196381,46.0,1.0
0.30281734,0.28593063,1.6260972,10.196382,47.0,1.0
0.30281734,0.2859316,1.6260962,10.196382,48.0,1.0
