complexity,accuracy,distortion,mse,round,run
0.7016573,0.1207037,3.3600693,1655.4717,0.0,1.0
0.016423225,0.016300201,3.4644728,1522.7275,1.0,1.0
0.02848053,0.028324127,3.4524488,1464.3921,2.0,1.0
0.051296234,0.05102253,3.4297504,1411.8527,3.0,1.0
0.083786964,0.083337784,3.3974352,1350.6072,4.0,1.0
0.12345505,0.12278175,3.3579912,1281.5863,5.0,1.0
0.16498566,0.16407299,3.3167,1212.815,6.0,1.0
0.20248604,0.20135307,3.27942,1152.8038,7.0,1.0
0.23233986,0.23102665,3.2497463,1106.0818,8.0,1.0
0.2539215,0.2524786,3.2282944,1072.7424,9.0,1.0
0.26850414,0.26697063,3.2138023,1050.3641,10.0,1.0
0.27793026,0.27633762,3.2044353,1035.9281,11.0,1.0
0.28386497,0.2822361,3.1985369,1026.8291,12.0,1.0
0.2875538,0.28590012,3.1948729,1021.15656,13.0,1.0
0.28983307,0.288167,3.192606,1017.62714,14.0,1.0
0.2912464,0.28957272,3.1912003,1015.42126,15.0,1.0
0.29212952,0.29045105,3.190322,1014.02954,16.0,1.0
0.29268742,0.29100418,3.1897688,1013.14026,17.0,1.0
0.293046,0.29136086,3.189412,1012.5631,18.0,1.0
0.29327774,0.29159164,3.1891813,1012.18225,19.0,1.0
0.29343128,0.29174423,3.1890287,1011.927,20.0,1.0
0.2935362,0.29184723,3.1889257,1011.7536,21.0,1.0
0.2936077,0.2919159,3.188857,1011.63477,22.0,1.0
0.2936554,0.29196644,3.1888065,1011.5528,23.0,1.0
0.29368877,0.29199982,3.1887732,1011.4962,24.0,1.0
0.29371166,0.29202175,3.1887512,1011.4573,25.0,1.0
0.29372787,0.29203796,3.188735,1011.4309,26.0,1.0
0.29373932,0.29204845,3.1887245,1011.41327,27.0,1.0
0.29374695,0.29205704,3.188716,1011.40173,28.0,1.0
0.29375076,0.29206085,3.1887121,1011.39453,29.0,1.0
0.29375362,0.29206276,3.1887102,1011.38995,30.0,1.0
0.29375458,0.29206467,3.1887083,1011.3872,31.0,1.0
0.29375458,0.29206657,3.1887064,1011.3857,32.0,1.0
0.29375553,0.29206657,3.1887064,1011.38464,33.0,1.0
0.2937584,0.29206562,3.1887074,1011.3841,34.0,1.0
0.29375744,0.29206657,3.1887064,1011.3839,35.0,1.0
0.2937584,0.29206657,3.1887064,1011.38367,36.0,1.0
0.29375744,0.29206753,3.1887054,1011.38354,37.0,1.0
0.29375648,0.29206753,3.1887054,1011.38354,38.0,1.0
0.2937584,0.29206753,3.1887054,1011.38354,39.0,1.0
0.2937584,0.29206657,3.1887064,1011.38354,40.0,1.0
0.29375744,0.29206848,3.1887045,1011.38354,41.0,1.0
0.29375648,0.29206657,3.1887064,1011.38354,42.0,1.0
0.29375744,0.29206848,3.1887045,1011.3835,43.0,1.0
0.2937584,0.29206657,3.1887064,1011.3835,44.0,1.0
0.2937584,0.29206753,3.1887054,1011.3835,45.0,1.0
0.2937584,0.29206753,3.1887054,1011.3835,46.0,1.0
0.2937584,0.29206753,3.1887054,1011.3835,47.0,1.0
0.29375744,0.29206753,3.1887054,1011.3834,48.0,1.0
0.29375648,0.29206848,3.1887045,1011.3835,49.0,1.0
0.29375744,0.29206848,3.1887045,1011.3835,50.0,1.0
0.29375744,0.29206657,3.1887064,1011.3835,51.0,1.0
0.2937584,0.29206657,3.1887064,1011.3834,52.0,1.0
0.2937584,0.29206848,3.1887045,1011.38354,53.0,1.0
0.29375744,0.29206562,3.1887074,1011.3835,54.0,1.0
0.2937584,0.29206848,3.1887045,1011.38354,55.0,1.0
0.2937584,0.29206753,3.1887054,1011.38354,56.0,1.0
0.2937584,0.29206848,3.1887045,1011.3835,57.0,1.0
0.29375744,0.29206848,3.1887045,1011.38354,58.0,1.0
