beta,eu
1.0,0.9836675314874223
1.000050505050505,0.9836675315069143
1.0001010101010102,0.9836675316315844
1.0001515151515152,0.9836675323507851
1.00020202020202,0.983667536091721
1.0002525252525252,0.9836675536298729
1.0003030303030302,0.9836676277022182
1.000353535353535,0.9836679093758356
1.0004040404040404,0.9836688730763368
1.0004545454545457,0.9836718368929694
1.0005050505050506,0.9836800211795061
1.0005555555555556,0.9837002855003736
1.0006060606060605,0.9837452064036093
1.0006565656565656,0.9838342439338255
1.0007070707070709,0.983991992545629
1.0007575757575755,0.984242232907832
1.0008080808080808,0.984599343995668
1.000858585858586,0.9850616248815425
1.000909090909091,0.98561072681165
1.000959595959596,0.9862173235297875
1.001010101010101,0.9868493027737909
1.001060606060606,0.9874784216352416
1.001111111111111,0.9880836382115323
1.001161616161616,0.9886515350288351
1.0012121212121212,0.9891751090280378
1.0012626262626263,0.9896520412536451
1.0013131313131314,0.9900830810129535
1.0013636363636362,0.990470785465549
1.001414141414141,0.9908186363077061
1.0014646464646464,0.9911304671829978
1.0015151515151517,0.9914101176602652
1.0015656565656563,0.9916612404776266
1.0016161616161616,0.9918872069601794
1.0016666666666667,0.9920910723937892
1.0017171717171718,0.9922755761760753
1.0017676767676766,0.9924431607721493
1.0018181818181815,0.9925959996530733
1.0018686868686868,0.9927360283429427
1.001919191919192,0.9928649751521205
1.001969696969697,0.9929843896509649
1.002020202020202,0.993095667803329
1.0020707070707071,0.9932000731758901
1.002121212121212,0.9932987539292059
1.002171717171717,0.9933927554851694
1.002222222222222,0.9934830289226155
1.0022727272727272,0.9935704353216852
1.0023232323232325,0.9936557464803
1.0023737373737374,0.9937396426647821
1.0024242424242424,0.9938227083125073
1.0024747474747475,0.9939054268394583
1.0025252525252524,0.99398817586751
1.0025757575757577,0.9940712242197178
1.0026262626262623,0.9941547318937869
1.0026767676767676,0.9942387539003544
1.0027272727272727,0.9943232483712716
1.0027777777777778,0.9944080887736213
1.0028282828282828,0.9944930795072628
1.002878787878788,0.9945779737213618
1.0029292929292928,0.9946624919387198
1.002979797979798,0.9947463400599488
1.003030303030303,0.9948292255139515
1.003080808080808,0.9949108706649581
1.003131313131313,0.9949910229962986
1.0031818181818182,0.9950694619864299
1.0032323232323233,0.9951460029138799
1.003282828282828,0.9952204980441596
1.0033333333333332,0.995292835760352
1.0033838383838385,0.99536293821653
1.0034343434343431,0.9954307580456092
1.0034848484848484,0.9954962745680751
1.0035353535353535,0.9955594898484603
1.0035858585858586,0.9956204248490355
1.0036363636363637,0.9956791158448449
1.0036868686868683,0.9957356111954332
1.0037373737373736,0.9957899685170727
1.003787878787879,0.9958422522635182
1.0038383838383838,0.9958925317008547
1.0038888888888888,0.9959408792503449
1.003939393939394,0.9959873691703419
1.003989898989899,0.9960320765531182
1.0040404040404038,0.9960750766247777
1.004090909090909,0.9961164443572343
1.004141414141414,0.9961562544323922
1.004191919191919,0.9961945816420719
1.0042424242424242,0.996231501862776
1.0042929292929292,0.9962670938060807
1.0043434343434343,0.9963014417945457
1.0043939393939394,0.9963346398098747
1.0044444444444445,0.9963667969384131
1.004494949494949,0.996398044016763
1.0045454545454544,0.9964285407060413
1.0045959595959597,0.9964584814713502
1.0046464646464646,0.9964880983155404
1.0046969696969696,0.9965176581142308
1.0047474747474747,0.9965474533893734
1.0047979797979798,0.9965777869979257
1.0048484848484849,0.9966089521810435
1.0048989898989895,0.9966412086106755
1.0049494949494948,0.9966747632312538
1.005,0.9967104708664795
1.005252525252525,0.9968436654809983
1.0055050505050505,0.9969696027033704
1.0057575757575756,0.9970883870275213
1.0060101010101008,0.9971996975681323
1.0062626262626262,0.9973032644216293
1.0065151515151514,0.997399079585513
1.0067676767676768,0.99748743371854
1.007020202020202,0.9975688641719775
1.007272727272727,0.9976440703660441
1.0075252525252525,0.9977138273273698
1.0077777777777777,0.99777891192693
1.0080303030303028,0.9978400459289677
1.0082828282828282,0.9978978541004437
1.0085353535353534,0.9979528355793175
1.0087878787878788,0.998005350634564
1.009040404040404,0.9980556268860116
1.0092929292929291,0.9981037850606288
1.0095454545454543,0.9981498771404282
1.0097979797979797,0.9981939255167495
1.0100505050505049,0.9982359536047419
1.0103030303030305,0.9982760039447762
1.0105555555555554,0.9983141448796123
