complexity,accuracy,distortion,mse,run
0.3350660914070609,0.3346839569292879,3.1851917862602543,,0
0.12108198812653725,0.1209570037687584,3.1942874633102045,,1
0.2502175413780652,0.2499442946385919,3.1850835371166117,,2
0.471836088693383,0.4712488439515532,3.2176909898067683,,3
1.1698810113266092,1.16672235775561,3.4568224140445922,,4
2.2006040913045535,2.1814003492174194,3.681317272047331,,5
2.934651329489908,2.8762809994086904,2.3907902139724495,,6
3.2685466919307693,3.1748518780957973,1.908300372471759,,7
3.4423154356152583,3.323447478602615,1.858038514147919,,8
3.5154660672367477,3.384313279228145,1.7988752444340748,,9
