complexity,accuracy,distortion,mse,round,run
2.0875015,1.2313972,0.6806302,27.127882,0.0,1.0
0.20412493,0.19226694,1.7197604,10.837377,1.0,1.0
0.2289753,0.21611452,1.6959128,11.283115,2.0,1.0
0.2554531,0.24128485,1.6707425,10.911124,3.0,1.0
0.28980207,0.2736621,1.6383653,10.379323,4.0,1.0
0.31677246,0.2989893,1.6130381,9.993715,5.0,1.0
0.33255672,0.31377935,1.598248,9.781505,6.0,1.0
0.3404212,0.32114077,1.5908866,9.6791725,7.0,1.0
0.34405613,0.3245411,1.5874863,9.63253,8.0,1.0
0.3456869,0.32606602,1.5859613,9.611715,9.0,1.0
0.34641027,0.32674265,1.5852847,9.602491,10.0,1.0
0.34673023,0.32704258,1.5849848,9.598411,11.0,1.0
0.3468728,0.32717466,1.5848527,9.596603,12.0,1.0
0.34693575,0.3272333,1.584794,9.595802,13.0,1.0
0.3469634,0.32725954,1.5847678,9.595446,14.0,1.0
0.34697533,0.32727098,1.5847564,9.595288,15.0,1.0
0.34698105,0.32727575,1.5847516,9.595219,16.0,1.0
0.34698343,0.32727814,1.5847492,9.595189,17.0,1.0
0.3469839,0.32727957,1.5847478,9.595173,18.0,1.0
0.34698486,0.32727957,1.5847478,9.595167,19.0,1.0
0.34698534,0.32728004,1.5847473,9.595163,20.0,1.0
0.34698582,0.32728004,1.5847473,9.595162,21.0,1.0
0.34698534,0.32727957,1.5847478,9.595162,22.0,1.0
0.34698534,0.32728004,1.5847473,9.595161,23.0,1.0
0.34698534,0.32728004,1.5847473,9.595161,24.0,1.0
0.34698534,0.32728052,1.5847468,9.595161,25.0,1.0
0.34698534,0.32728004,1.5847473,9.595161,26.0,1.0
0.34698582,0.32728004,1.5847473,9.595161,27.0,1.0
0.34698534,0.32728004,1.5847473,9.595161,28.0,1.0
0.34698534,0.32728004,1.5847473,9.595162,29.0,1.0
0.34698582,0.32728004,1.5847473,9.595161,30.0,1.0
0.34698534,0.32728004,1.5847473,9.595162,31.0,1.0
