complexity,accuracy,distortion,mse,run
0.3350660914980601,0.33468395697978615,3.1851917863663646,,0
0.09115502037082734,0.09106202911421057,3.1964774612130173,,1
0.18598554996429506,0.18578830027201398,3.1891692223562194,,2
0.3350660914980601,0.33468395697978615,3.1851917863663646,,3
0.7484391625834661,0.7471832650261359,3.568944846007763,,4
1.5341459632885783,1.5278720388082903,4.219562840935744,,5
2.264998057306963,2.243737432236067,3.5943246953932397,,6
2.6729770325187445,2.633250629745488,2.9073654732044063,,7
2.88275942067021,2.8286253363712888,2.488676406027461,,8
2.990665124010542,2.92738063432631,2.1864734531669203,,9
