complexity,accuracy,distortion,mse,run
0.3350660914980601,0.33468395697978615,3.1851917863663646,,0
0.09115502037082734,0.09106202911421057,3.1964774612130173,,1
0.15312427587667088,0.15296413392297836,3.191756244841635,,2
0.30864555348233047,0.30829851094922134,3.1841326632578477,,3
0.6670013094414191,0.6659858714096725,3.442927705466394,,4
1.3919341175931557,1.3870945001120063,3.7778765041259232,,5
2.0925242469761276,2.076370126384253,3.8739321064816847,,6
2.500728534824768,2.4700980937962154,3.2717347944509276,,7
2.7137746836904864,2.671558211585518,2.8213680990427035,,8
2.8449102552852494,2.793686144418494,2.5598947323844734,,9
