complexity,accuracy,distortion,mse,run
0.3350660914266079,0.334683956983989,3.1851917861380485,,0
0.026274052155107697,0.026247889811690683,3.1997602462885752,,1
0.007566790974442128,0.007559306465267923,3.1999968524339852,,2
0.007566790974442128,0.007559306465267923,3.1999968524339852,,3
0.003520060475121767,0.0035165836561077413,3.1999627115285625,,4
0.003520060475121767,0.0035165836561077413,3.1999627115285625,,5
0.003520060475121767,0.0035165836561077413,3.1999627115285625,,6
0.003520060475121767,0.0035165836561077413,3.1999627115285625,,7
0.003520060475121767,0.0035165836561077413,3.1999627115285625,,8
0.003520060475121767,0.0035165836561077413,3.1999627115285625,,9
0.003520060475121767,0.0035165836561077413,3.1999627115285625,,10
0.003520060475121767,0.0035165836561077413,3.1999627115285625,,11
0.003520060475121767,0.0035165836561077413,3.1999627115285625,,12
0.003520060475121767,0.0035165836561077413,3.1999627115285625,,13
0.003520060475121767,0.0035165836561077413,3.1999627115285625,,14
0.003520060475121767,0.0035165836561077413,3.1999627115285625,,15
0.003520060475121767,0.0035165836561077413,3.1999627115285625,,16
0.003520060475121767,0.0035165836561077413,3.1999627115285625,,17
0.003520060475121767,0.0035165836561077413,3.1999627115285625,,18
0.003520060475121767,0.0035165836561077413,3.1999627115285625,,19
0.003520060475121767,0.0035165836561077413,3.1999627115285625,,20
0.003520060475121767,0.0035165836561077413,3.1999627115285625,,21
0.003520060475121767,0.0035165836561077413,3.1999627115285625,,22
0.003520060475121767,0.0035165836561077413,3.1999627115285625,,23
0.003520060475121767,0.0035165836561077413,3.1999627115285625,,24
0.003520060475121767,0.0035165836561077413,3.1999627115285625,,25
0.003520060475121767,0.0035165836561077413,3.1999627115285625,,26
0.007566790974442128,0.007559306465267923,3.1999968524339852,,27
0.007566790974442128,0.007559306465267923,3.1999968524339852,,28
0.007566790974442128,0.007559306465267923,3.1999968524339852,,29
0.007566790974442128,0.007559306465267923,3.1999968524339852,,30
0.007566790974442128,0.007559306465267923,3.1999968524339852,,31
0.007566790974442128,0.007559306465267923,3.1999968524339852,,32
0.01476763438181905,0.014752989987204757,3.1999691380901965,,33
0.01476763438181905,0.014752989987204757,3.1999691380901965,,34
0.01476763438181905,0.014752989987204757,3.1999691380901965,,35
0.01476763438181905,0.014752989987204757,3.1999691380901965,,36
0.026274052155107697,0.026247889811690683,3.1997602462885752,,37
0.026274052155107697,0.026247889811690683,3.1997602462885752,,38
0.04287774742816808,0.04283479363869702,3.199202377264276,,39
0.06470602814320969,0.0646406804370514,3.1981343793284154,,40
0.09115502034823386,0.09106202911546646,3.1964774609980866,,41
0.09115502034823386,0.09106202911546646,3.1964774609980866,,42
0.12108198813233173,0.1209570037899077,3.194287463191957,,43
0.12108198813233173,0.1209570037899077,3.194287463191957,,44
0.12108198813233173,0.1209570037899077,3.194287463191957,,45
0.15312427583979726,0.15296413392502473,3.1917562446301426,,46
0.15312427583979726,0.15296413392502473,3.1917562446301426,,47
0.15312427583979726,0.15296413392502473,3.1917562446301426,,48
0.15312427583979726,0.15296413392502473,3.1917562446301426,,49
0.1859855499202805,0.18578830027446713,3.1891692221446286,,50
0.1859855499202805,0.18578830027446713,3.1891692221446286,,51
0.1859855499202805,0.18578830027446713,3.1891692221446286,,52
0.1859855499202805,0.18578830027446713,3.1891692221446286,,53
0.1859855499202805,0.18578830027446713,3.1891692221446286,,54
0.21860605647818154,0.2183708209285502,3.1868454473077783,,55
0.21860605647818154,0.2183708209285502,3.1868454473077783,,56
0.21860605647818154,0.2183708209285502,3.1868454473077783,,57
0.21860605647818154,0.2183708209285502,3.1868454473077783,,58
0.21860605647818154,0.2183708209285502,3.1868454473077783,,59
0.2502175413915264,0.2499442946802013,3.1850835369961685,,60
0.2502175413915264,0.2499442946802013,3.1850835369961685,,61
0.2502175413915264,0.2499442946802013,3.1850835369961685,,62
0.2502175413915264,0.2499442946802013,3.1850835369961685,,63
0.28032337023332055,0.28001271258598237,3.184124490397181,,64
0.28032337023332055,0.28001271258598237,3.184124490397181,,65
0.28032337023332055,0.28001271258598237,3.184124490397181,,66
0.28032337023332055,0.28001271258598237,3.184124490397181,,67
0.30864555341502076,0.308298510953108,3.1841326630345788,,68
0.30864555341502076,0.308298510953108,3.1841326630345788,,69
0.30864555341502076,0.308298510953108,3.1841326630345788,,70
0.30864555341502076,0.308298510953108,3.1841326630345788,,71
0.3350660914266079,0.334683956983989,3.1851917861380485,,72
0.3350660914266079,0.334683956983989,3.1851917861380485,,73
0.3350660914266079,0.334683956983989,3.1851917861380485,,74
0.35957584778541474,0.3591600615322861,3.1873119900634035,,75
0.35957584778541474,0.3591600615322861,3.1873119900634035,,76
0.35957584778541474,0.3591600615322861,3.1873119900634035,,77
0.38223501456275955,0.38178707826111413,3.1904440751835264,,78
0.38223501456275955,0.38178707826111413,3.1904440751835264,,79
0.40314472563642134,0.40266614303160964,3.194497687985674,,80
0.40314472563642134,0.40266614303160964,3.194497687985674,,81
0.40314472563642134,0.40266614303160964,3.194497687985674,,82
0.42242773206891826,0.4219199685445929,3.1993604222197645,,83
0.42242773206891826,0.4219199685445929,3.1993604222197645,,84
0.44021582814186644,0.4396802840389906,3.2049153246337223,,85
0.4566420447596169,0.45608003807565645,3.2110549550318894,,86
0.4566420447596169,0.45608003807565645,3.2110549550318894,,87
0.4718360887248103,0.4712488440339726,3.21769098967821,,88
0.4718360887248103,0.4712488440339726,3.21769098967821,,89
0.4859219303837268,0.48531057169986447,3.224759211272665,,90
0.49901677688449375,0.49838232284780126,3.232220427375898,,91
0.5112309124232581,0.5105742726760631,3.240058292902249,,92
0.5226680559775367,0.5219900279516398,3.2482751610799525,,93
0.5334259996711292,0.5327272652808706,3.256887004705187,,94
0.5435973634130846,0.5428784853663036,3.2659182261311734,,95
0.5532703467097075,0.5525317643378358,3.27539690165098,,96
0.5625293863128675,0.5617714109961689,3.285350752931701,,97
0.5714556459912341,0.5706784564248224,3.2958039438689863,,98
0.5801272778784163,0.5793309155893738,3.3067746774261346,,99
0.60534830039051,0.6044932522134694,3.34285350442316,,100
0.622162996469724,0.6212664419375944,3.369447372028061,,101
0.6576022644588218,0.6566126401856422,3.4276183540337533,,102
0.6766287190260307,0.6755863946106935,3.458439779928178,,103
0.7067133407109374,0.705584264190044,3.5057003019659114,,104
0.7274728604870706,0.7262816172732958,3.537393282702274,,105
0.7484391624727778,0.7471832650474219,3.5689448454283363,,106
0.7692987622509193,0.767976662078933,3.600199969061836,,107
0.7998051018109393,0.7983827021835825,3.6463368170167927,,108
0.8193328374070354,0.8178439582117818,3.6765222752863993,,109
