beta,eu
1.0,0.9343413617685594
1.000050505050505,0.934341361844818
1.0001010101010102,0.9343413623325637
1.0001515151515152,0.9343413651462865
1.00020202020202,0.9343413797819214
1.0002525252525252,0.9343414483962984
1.0003030303030302,0.9343417381889647
1.000353535353535,0.9343428401785842
1.0004040404040404,0.9343466104580093
1.0004545454545457,0.934358205789523
1.0005050505050506,0.934390225232538
1.0005555555555556,0.9344695060035659
1.0006060606060605,0.9346452542290514
1.0006565656565656,0.9349936151976219
1.0007070707070709,0.935610846790071
1.0007575757575755,0.9365900766330779
1.0008080808080808,0.9379877315106905
1.000858585858586,0.9397974097576633
1.000909090909091,0.9419476114209079
1.000959595959596,0.9443238439817507
1.001010101010101,0.94680060462403
1.001060606060606,0.9492673965081628
1.001111111111111,0.9516417841032052
1.001161616161616,0.953871091656185
1.0012121212121212,0.955927711248619
1.0012626262626263,0.9578023644622687
1.0013131313131314,0.9594977990847549
1.0013636363636362,0.9610238660999919
1.001414141414141,0.9623940653216365
1.0014646464646464,0.9636233030551997
1.0015151515151517,0.9647265346042662
1.0015656565656563,0.9657180060658481
1.0016161616161616,0.9666108805065327
1.0016666666666667,0.9674170992666857
1.0017171717171718,0.9681473799494167
1.0017676767676766,0.968811288567241
1.0018181818181815,0.9694173473356897
1.0018686868686868,0.9699731550311098
1.001919191919192,0.9704855064165678
1.001969696969697,0.970960503017265
1.002020202020202,0.9714036509114445
1.0020707070707071,0.9718199431476865
1.002121212121212,0.9722139255363749
1.002171717171717,0.9725897453089125
1.002222222222222,0.9729511827672997
1.0022727272727272,0.9733016667320313
1.0023232323232325,0.9736442754267352
1.0023737373737374,0.9739817254214623
1.0024242424242424,0.9743163523167842
1.0024747474747475,0.9746500878322087
1.0025252525252524,0.974984438650281
1.0025757575757577,0.9753204725325436
1.0026262626262623,0.9756588166850126
1.0026767676767676,0.9759996720474816
1.0027272727272727,0.9763428452209375
1.0027777777777778,0.9766877974146668
1.0028282828282828,0.9770337074966845
1.002878787878788,0.9773795443974166
1.0029292929292928,0.9777241430803771
1.002979797979798,0.9780662782005863
1.003030303030303,0.97840473034983
1.003080808080808,0.9787383411872335
1.003131313131313,0.9790660554328341
1.0031818181818182,0.9793869493287737
1.0032323232323233,0.9797002464999363
1.003282828282828,0.980005323045436
1.0033333333333332,0.980301704149627
1.0033838383838385,0.9805890545825127
1.0034343434343431,0.9808671652714425
1.0034848484848484,0.9811359377811144
1.0035353535353535,0.981395368132723
1.0035858585858586,0.9816455309941567
1.0036363636363637,0.9818865649226501
1.0036868686868683,0.9821186590581718
1.0037373737373736,0.9823420414532218
1.003787878787879,0.9825569690767857
1.0038383838383838,0.9827637194371761
1.0038888888888888,0.9829625837200638
1.003939393939394,0.9831538613261928
1.003989898989899,0.983337855713232
1.0040404040404038,0.9835148714976321
1.004090909090909,0.9836852128592825
1.004141414141414,0.9838491834217756
1.004191919191919,0.9840070879619355
1.0042424242424242,0.9841592365330508
1.0042929292929292,0.9843059518412594
1.0043434343434343,0.9844475809151914
1.0043939393939394,0.9845845120892955
1.0044444444444445,0.9847171978061533
1.004494949494949,0.9848461823931459
1.0045454545454544,0.9849721315758719
1.0045959595959597,0.985095857372122
