beta,eu
1.0,0.8971650797337782
1.000050505050505,0.8971650798505486
1.0001010101010102,0.897165080597407
1.0001515151515152,0.8971650849059073
1.00020202020202,0.8971651073166544
1.0002525252525252,0.897165212382096
1.0003030303030302,0.89716565612576
1.000353535353535,0.8971673435423156
1.0004040404040404,0.8971731167667009
1.0004545454545457,0.8971908720816031
1.0005050505050506,0.897239901853619
1.0005555555555556,0.8973613011779781
1.0006060606060605,0.897630420392822
1.0006565656565656,0.8981638712776541
1.0007070707070709,0.8991090940625059
1.0007575757575755,0.9006088017214882
1.0008080808080808,0.9027496094869877
1.000858585858586,0.905522026579187
1.000909090909091,0.908816921604279
1.000959595959596,0.912459275533171
1.001010101010101,0.9162570739210769
1.001060606060606,0.9200411175684458
1.001111111111111,0.9236850389727425
1.001161616161616,0.9271079545599324
1.0012121212121212,0.9302673318272364
1.0012626262626263,0.9331487097031304
1.0013131313131314,0.9357560693416542
1.0013636363636362,0.9381043058445869
1.001414141414141,0.9402139406227804
1.0014646464646464,0.9421076851920067
1.0015151515151517,0.9438083579513714
1.0015656565656563,0.9453377181962156
1.0016161616161616,0.9467158890664926
1.0016666666666667,0.9479611412189086
1.0017171717171718,0.9490898865635016
1.0017676767676766,0.9501167862754131
1.0018181818181815,0.9510549140099882
1.0018686868686868,0.9519159388510462
1.001919191919192,0.9527103071949635
1.001969696969697,0.9534474116188383
1.002020202020202,0.9541357399638566
1.0020707070707071,0.9547830008439963
1.002121212121212,0.9553962235343032
1.002171717171717,0.955981831343587
1.002222222222222,0.9565456885576078
1.0022727272727272,0.9570931221194486
1.0023232323232325,0.957628920532666
1.0023737373737374,0.9581573140421558
1.0024242424242424,0.9586819418469736
1.0024747474747475,0.9592058136816056
1.0025252525252524,0.9597312742253035
1.0025757575757577,0.9602599790956161
1.0026262626262623,0.9607928903606903
1.0026767676767676,0.9613302974617886
1.0027272727272727,0.9618718663389195
1.0027777777777778,0.9624167158463695
1.0028282828282828,0.9629635168785249
1.002878787878788,0.9635106066857775
1.0029292929292928,0.9640561091813155
1.002979797979798,0.9645980518610712
1.003030303030303,0.9651344711728023
1.003080808080808,0.9656635003819145
1.003131313131313,0.9661834366494574
1.0031818181818182,0.966692786631675
1.0032323232323233,0.9671902920338977
1.003282828282828,0.9676749379973746
1.0033333333333332,0.9681459479395462
1.0033838383838385,0.9686027686096583
1.0034343434343431,0.9690450488316005
1.0034848484848484,0.9694726148630248
1.0035353535353535,0.9698854446566687
1.0035858585858586,0.9702836426760919
1.0036363636363637,0.9706674163600556
1.0036868686868683,0.9710370548781688
1.0037373737373736,0.9713929104807959
1.003787878787879,0.9717353825094861
1.0038383838383838,0.9720649039850846
1.0038888888888888,0.9723819306129762
1.003939393939394,0.9726869320259088
1.003989898989899,0.9729803851170831
1.0040404040404038,0.9732627693991804
1.004090909090909,0.9735345644653235
1.004141414141414,0.9737962498377639
1.004191919191919,0.9740483077814435
1.0042424242424242,0.9742912300305677
1.0042929292929292,0.9745255297846176
1.0043434343434343,0.9747517606482722
1.0043939393939394,0.9749705441495182
1.0044444444444445,0.975182606629416
1.004494949494949,0.9753888241124791
1.0045454545454544,0.9755902699106906
1.0045959595959597,0.9757882547084482
1.0046464646464646,0.9759843447642336
1.0046969696969696,0.9761803440002887
1.0047474747474747,0.976378232555088
1.0047979797979798,0.9765800654902567
1.0048484848484849,0.976787841950934
