complexity,accuracy,distortion,mse,round,run
4.8335515e-08,0.0,6.824668,18149.707,0.0,1.0
5.4830668e-08,0.0,6.824668,18149.707,1.0,1.0
3.8689997e-08,0.0,6.824668,18149.707,2.0,1.0
2.7619432e-08,0.0,6.824668,18149.707,3.0,1.0
2.3068463e-08,0.0,6.824668,18149.707,4.0,1.0
1.6559131e-08,0.0,6.824668,18149.707,5.0,1.0
1.7677248e-08,0.0,6.824668,18149.707,6.0,1.0
1.3434555e-08,0.0,6.824668,18149.707,7.0,1.0
0.0,0.0,6.824668,18149.707,8.0,1.0
0.0,0.0,6.824668,18149.707,9.0,1.0
0.0,0.0,6.824668,18149.707,10.0,1.0
0.0,0.0,6.824668,18149.707,11.0,1.0
2.9798692e-08,0.0,6.824668,18149.707,12.0,1.0
2.4939612e-07,1.8774118e-07,6.8246675,18149.703,13.0,1.0
1.6737772e-06,1.6117662e-06,6.824666,18149.69,14.0,1.0
1.1141365e-05,1.1077139e-05,6.8246565,18149.586,15.0,1.0
7.374927e-05,7.3671166e-05,6.824594,18148.893,16.0,1.0
0.00048956467,0.000489399,6.824178,18144.168,17.0,1.0
0.0032597992,0.0032590765,6.8214087,18111.79,18.0,1.0
0.02166231,0.021658028,6.8030095,17889.154,19.0,1.0
0.13601866,0.13599227,6.6886754,16455.793,20.0,1.0
0.6143643,0.614227,6.2104406,10919.505,21.0,1.0
1.4611275,1.4606413,5.3640265,4322.152,22.0,1.0
2.1940122,2.1928656,4.631802,1367.4613,23.0,1.0
2.6414073,2.6394722,4.1851954,496.5257,24.0,1.0
2.868279,2.865694,3.958974,284.56863,25.0,1.0
2.9757044,2.97271,3.8519578,223.31319,26.0,1.0
3.025235,3.0220227,3.8026452,203.32356,27.0,1.0
3.0475194,3.0442026,3.7804654,195.66011,28.0,1.0
3.0574455,3.0540805,3.7705872,192.6946,29.0,1.0
3.0618777,3.0584912,3.7661765,191.49312,30.0,1.0
3.0638828,3.0604868,3.764181,190.95135,31.0,1.0
3.0648038,3.0614038,3.763264,190.69888,32.0,1.0
3.0652323,3.0618303,3.7628374,190.57669,33.0,1.0
3.0654314,3.062029,3.762639,190.5149,34.0,1.0
3.065521,3.062118,3.7625496,190.48212,35.0,1.0
3.0655563,3.0621536,3.762514,190.46397,36.0,1.0
3.0655642,3.0621617,3.762506,190.45363,37.0,1.0
3.065557,3.0621548,3.762513,190.4478,38.0,1.0
3.0655415,3.0621395,3.7625282,190.44475,39.0,1.0
