beta,eu
1.0,0.8693932623515968
1.000050505050505,0.8693932624972294
1.0001010101010102,0.8693932634286861
1.0001515151515152,0.8693932688021049
1.00020202020202,0.8693932967520488
1.0002525252525252,0.8693934277861985
1.0003030303030302,0.8693939812086512
1.000353535353535,0.8693960856989917
1.0004040404040404,0.8694032858755256
1.0004545454545457,0.8694254297356625
1.0005050505050506,0.8694865781955814
1.0005555555555556,0.8696379844187276
1.0006060606060605,0.869973626466614
1.0006565656565656,0.8706389530445493
1.0007070707070709,0.8718178915454824
1.0007575757575755,0.87368853819648
1.0008080808080808,0.876359124106525
1.000858585858586,0.8798181178871758
1.000909090909091,0.8839297598936162
1.000959595959596,0.8884760636699105
1.001010101010101,0.8932177139035957
1.001060606060606,0.8979436907203351
1.001111111111111,0.9024962583159883
1.001161616161616,0.9067743229322949
1.0012121212121212,0.9107245874836446
1.0012626262626263,0.9143287687271673
1.0013131313131314,0.9175916102969018
1.0013636363636362,0.9205315036049916
1.001414141414141,0.9231738951531414
1.0014646464646464,0.9255469984976097
1.0015151515151517,0.9276791917064277
1.0015656565656563,0.9295975583341043
1.0016161616161616,0.9313271632345458
1.0016666666666667,0.9328907789206394
1.0017171717171718,0.9343088746552524
1.0017676767676766,0.9355997487661374
1.0018181818181815,0.9367797304129912
1.0018686868686868,0.9378634064475803
1.001919191919192,0.9388638473000348
1.001969696969697,0.9397928168546199
1.002020202020202,0.9406609577417389
1.0020707070707071,0.941477947188624
1.002121212121212,0.9422526207490306
1.002171717171717,0.9429930626755392
1.002222222222222,0.9437066629395037
1.0022727272727272,0.9444001422825754
1.0023232323232325,0.9450795483759733
1.0023737373737374,0.9457502281847358
1.0024242424242424,0.9464167838300174
1.0024747474747475,0.9470830212963136
1.0025252525252524,0.9477519028021659
1.0025757575757577,0.9484255140678126
1.0026262626262623,0.949105056692368
1.0026767676767676,0.949790873257752
1.0027272727272727,0.95048250881435
1.0027777777777778,0.951178807645824
1.0028282828282828,0.9518780394884581
