complexity,accuracy,distortion,mse,round,run
9.536743e-07,4.7683716e-07,1.8680348,6.313385,0.0,1.0
4.7683716e-07,4.7683716e-07,1.8680348,6.313385,1.0,1.0
4.7683716e-07,0.0,1.8680353,6.313385,2.0,1.0
9.536743e-07,0.0,1.8680353,6.313384,3.0,1.0
4.7683716e-07,4.7683716e-07,1.8680348,6.3133845,4.0,1.0
9.536743e-07,4.7683716e-07,1.8680348,6.313384,5.0,1.0
4.7683716e-07,4.7683716e-07,1.8680348,6.313385,6.0,1.0
4.7683716e-07,4.7683716e-07,1.8680348,6.313385,7.0,1.0
4.7683716e-07,4.7683716e-07,1.8680348,6.313385,8.0,1.0
9.536743e-07,4.7683716e-07,1.8680348,6.3133845,9.0,1.0
9.536743e-07,4.7683716e-07,1.8680348,6.313385,10.0,1.0
4.7683716e-07,0.0,1.8680353,6.313385,11.0,1.0
9.536743e-07,4.7683716e-07,1.8680348,6.313384,12.0,1.0
4.7683716e-07,4.7683716e-07,1.8680348,6.3133845,13.0,1.0
4.7683716e-07,4.7683716e-07,1.8680348,6.313385,14.0,1.0
4.7683716e-07,4.7683716e-07,1.8680348,6.3133845,15.0,1.0
9.536743e-07,0.0,1.8680353,6.3133845,16.0,1.0
4.7683716e-07,0.0,1.8680353,6.313384,17.0,1.0
4.7683716e-07,0.0,1.8680353,6.3133845,18.0,1.0
4.7683716e-07,4.7683716e-07,1.8680348,6.313384,19.0,1.0
4.7683716e-07,4.7683716e-07,1.8680348,6.3133845,20.0,1.0
9.536743e-07,4.7683716e-07,1.8680348,6.313384,21.0,1.0
4.7683716e-07,4.7683716e-07,1.8680348,6.313385,22.0,1.0
9.536743e-07,4.7683716e-07,1.8680348,6.3133845,23.0,1.0
4.7683716e-07,0.0,1.8680353,6.3133845,24.0,1.0
9.536743e-07,4.7683716e-07,1.8680348,6.3133845,25.0,1.0
0.0,0.0,1.8680353,6.313384,26.0,1.0
9.536743e-07,9.536743e-07,1.8680344,6.313384,27.0,1.0
4.7683716e-07,9.536743e-07,1.8680344,6.313384,28.0,1.0
1.4305115e-06,4.7683716e-07,1.8680348,6.313384,29.0,1.0
1.4305115e-06,4.7683716e-07,1.8680348,6.313384,30.0,1.0
