complexity,accuracy,distortion,mse,run
0.3350660914070609,0.3346839569292879,3.1851917862602543,,0
0.04287774742624961,0.042834793630957435,3.199202377380799,,1
0.04287774742624961,0.042834793630957435,3.199202377380799,,2
0.1531242758322584,0.15296413389863162,3.191756244748953,,3
0.2502175413780652,0.2499442946385919,3.1850835371166117,,4
0.4031447256112859,0.40266614296524494,3.1944976881100606,,5
0.6576022644193067,0.6566126399706818,3.4276183541967398,,6
0.9255148603522461,0.923628127068012,3.8499771795821043,,7
1.1445089361883714,1.1415067483932795,3.458952001226642,,8
1.301056545901293,1.2969801833842176,3.538560035635457,,9
1.42607702809614,1.420920975185334,3.8984973573912725,,10
1.5341459631472993,1.5278720384647375,4.21956283749962,,11
1.6262702734669379,1.6188833113074672,4.362684579383334,,12
1.70788157649263,1.699368224388877,4.39085800520289,,13
1.7804674565151704,1.7708275913574898,4.3354452581766125,,14
1.846197480018807,1.8354250370853382,4.261872974869113,,15
1.8980477347212403,1.8862999099610942,4.198381344484626,,16
1.946202298560225,1.9334784916506642,4.126663948393025,,17
1.9912234132261837,1.9775217535571947,4.050531064172915,,18
2.026663929747512,2.0121454627085225,3.989297338972996,,19
2.060382022085186,2.045045915665245,3.9308586501878446,,20
2.092524247183297,2.0763701262564727,3.8739321009781005,,21
2.117212993828284,2.1004038815845814,3.8290050686568153,,22
2.1410802633449855,2.1236151174093756,3.7842238589709383,,23
2.1642279767065844,2.146104420088003,3.7368071585760507,,24
2.1854405228157106,2.1666939600179447,3.7019130625123537,,25
2.2006040913045535,2.1814003492174194,3.681317272047331,,26
2.2154429359630274,2.195782002973706,3.661207101230355,,27
2.22996930658228,2.209851224822252,3.6415079683359095,,28
2.237119125300385,2.216772495452659,3.6318100488991303,,29
2.251199638440996,2.2303959729275817,3.6127658109985337,,30
2.2581333592263135,2.237101205237966,3.6034571430115205,,31
2.2717952227384153,2.2503061392040724,3.5853988541920216,,32
2.2785263364297226,2.256808803700432,3.5767119983438143,,33
2.2851928756334345,2.2632468966126638,3.568296036328312,,34
2.2917963102287047,2.269621880768833,3.560179369361228,,35
2.2983380949068053,2.275935203010862,3.5523833998138725,,36
2.2983380949068053,2.275935203010862,3.5523833998138725,,37
2.304819654142422,2.2821882797298088,3.5449190739286967,,38
2.3112423620286915,2.2883824774440136,3.5377840520344854,,39
2.3112423620286915,2.2883824774440136,3.5377840520344854,,40
2.3176075206467246,2.2945190919691747,3.530961088374342,,41
2.3176075206467246,2.2945190919691747,3.530961088374342,,42
2.3239163415272017,2.300599330583619,3.5244180134193765,,43
2.3239163415272017,2.300599330583619,3.5244180134193765,,44
2.3301699342619706,2.306624301105,3.518109400571766,,45
2.3301699342619706,2.306624301105,3.518109400571766,,46
2.3301699342619706,2.306624301105,3.518109400571766,,47
2.336369304612848,2.31259501013934,3.5119796621653765,,48
2.336369304612848,2.31259501013934,3.5119796621653765,,49
2.336369304612848,2.31259501013934,3.5119796621653765,,50
2.336369304612848,2.31259501013934,3.5119796621653765,,51
2.342515362156803,2.3185123705326696,3.505967058315148,,52
2.342515362156803,2.3185123705326696,3.505967058315148,,53
2.342515362156803,2.3185123705326696,3.505967058315148,,54
2.342515362156803,2.3185123705326696,3.505967058315148,,55
2.342515362156803,2.3185123705326696,3.505967058315148,,56
2.3486089353964132,2.324377216019002,3.500007984792283,,57
2.3486089353964132,2.324377216019002,3.500007984792283,,58
2.3486089353964132,2.324377216019002,3.500007984792283,,59
2.3486089353964132,2.324377216019002,3.500007984792283,,60
2.3486089353964132,2.324377216019002,3.500007984792283,,61
2.3486089353964132,2.324377216019002,3.500007984792283,,62
2.3486089353964132,2.324377216019002,3.500007984792283,,63
2.3486089353964132,2.324377216019002,3.500007984792283,,64
2.35465079098757,2.330190319828274,3.4940409455754753,,65
2.35465079098757,2.330190319828274,3.4940409455754753,,66
2.35465079098757,2.330190319828274,3.4940409455754753,,67
2.35465079098757,2.330190319828274,3.4940409455754753,,68
2.35465079098757,2.330190319828274,3.4940409455754753,,69
2.35465079098757,2.330190319828274,3.4940409455754753,,70
2.35465079098757,2.330190319828274,3.4940409455754753,,71
2.35465079098757,2.330190319828274,3.4940409455754753,,72
2.35465079098757,2.330190319828274,3.4940409455754753,,73
2.35465079098757,2.330190319828274,3.4940409455754753,,74
2.35465079098757,2.330190319828274,3.4940409455754753,,75
2.35465079098757,2.330190319828274,3.4940409455754753,,76
2.35465079098757,2.330190319828274,3.4940409455754753,,77
2.35465079098757,2.330190319828274,3.4940409455754753,,78
2.35465079098757,2.330190319828274,3.4940409455754753,,79
2.35465079098757,2.330190319828274,3.4940409455754753,,80
2.35465079098757,2.330190319828274,3.4940409455754753,,81
2.35465079098757,2.330190319828274,3.4940409455754753,,82
2.35465079098757,2.330190319828274,3.4940409455754753,,83
2.360641653530152,2.3359524138227066,3.4880097733892947,,84
2.360641653530152,2.3359524138227066,3.4880097733892947,,85
2.360641653530152,2.3359524138227066,3.4880097733892947,,86
2.360641653530152,2.3359524138227066,3.4880097733892947,,87
2.360641653530152,2.3359524138227066,3.4880097733892947,,88
2.360641653530152,2.3359524138227066,3.4880097733892947,,89
2.360641653530152,2.3359524138227066,3.4880097733892947,,90
2.360641653530152,2.3359524138227066,3.4880097733892947,,91
2.360641653530152,2.3359524138227066,3.4880097733892947,,92
2.360641653530152,2.3359524138227066,3.4880097733892947,,93
2.360641653530152,2.3359524138227066,3.4880097733892947,,94
2.360641653530152,2.3359524138227066,3.4880097733892947,,95
2.360641653530152,2.3359524138227066,3.4880097733892947,,96
2.360641653530152,2.3359524138227066,3.4880097733892947,,97
2.360641653530152,2.3359524138227066,3.4880097733892947,,98
2.360641653530152,2.3359524138227066,3.4880097733892947,,99
2.360641653530152,2.3359524138227066,3.4880097733892947,,100
2.360641653530152,2.3359524138227066,3.4880097733892947,,101
2.360641653530152,2.3359524138227066,3.4880097733892947,,102
2.360641653530152,2.3359524138227066,3.4880097733892947,,103
2.360641653530152,2.3359524138227066,3.4880097733892947,,104
2.360641653530152,2.3359524138227066,3.4880097733892947,,105
2.360641653530152,2.3359524138227066,3.4880097733892947,,106
2.360641653530152,2.3359524138227066,3.4880097733892947,,107
2.360641653530152,2.3359524138227066,3.4880097733892947,,108
2.360641653530152,2.3359524138227066,3.4880097733892947,,109
2.360641653530152,2.3359524138227066,3.4880097733892947,,110
2.360641653530152,2.3359524138227066,3.4880097733892947,,111
2.360641653530152,2.3359524138227066,3.4880097733892947,,112
2.360641653530152,2.3359524138227066,3.4880097733892947,,113
2.360641653530152,2.3359524138227066,3.4880097733892947,,114
2.360641653530152,2.3359524138227066,3.4880097733892947,,115
2.360641653530152,2.3359524138227066,3.4880097733892947,,116
2.360641653530152,2.3359524138227066,3.4880097733892947,,117
2.360641653530152,2.3359524138227066,3.4880097733892947,,118
2.360641653530152,2.3359524138227066,3.4880097733892947,,119
2.360641653530152,2.3359524138227066,3.4880097733892947,,120
2.360641653530152,2.3359524138227066,3.4880097733892947,,121
