complexity,accuracy,distortion,mse,run
0.3350660916338146,0.33468395708153764,3.185191785856922,,0
0.12108198820591731,0.12095700382775476,3.1942874631170737,,1
0.1859855500338572,0.1857883003310512,3.1891692220228975,,2
0.3822350148001039,0.3817870783725503,3.1904440748349154,,3
0.896718754774751,0.8949467045646955,3.803872649708381,,4
1.8093694598207897,1.799245332657799,4.30355081452004,,5
2.5199871720662372,2.488444528495261,3.233030439989436,,6
2.8684422823520084,2.8154263208848516,2.515475593028991,,7
3.0376862273220624,2.96999035361776,2.1341589103472214,,8
3.123279309300715,3.0468268125766524,2.0404368191991424,,9
