complexity,mse
-1.9073486e-06,416.50006
0.002046585,209.48013
0.008888245,206.09015
0.09135628,183.22653
0.36311722,120.31782
0.51697636,92.68306
0.6198597,78.481155
0.6809521,70.44821
0.7370348,64.619446
0.80008984,58.843735
0.87578964,52.514153
0.94708824,47.082764
1.0077181,42.87618
1.0591955,39.604782
1.1068001,36.93219
1.1438227,34.817207
1.1808243,32.94212
1.2164803,31.244896
1.2519035,29.650564
1.2873325,28.135494
1.3225365,26.721985
1.3562565,25.445484
1.3877048,24.232796
1.417633,23.176598
1.4477339,22.27877
1.4731083,21.367365
1.499609,20.571033
1.5253,19.83141
1.5507488,19.141657
1.5670843,18.589945
1.5890684,18.001156
1.6105957,17.442913
1.6316833,16.912844
1.6523094,16.409819
1.6724977,15.933282
1.692276,15.483051
1.7115259,15.057762
1.7303057,14.65576
1.7484941,14.275457
1.7660837,13.915161
1.781868,13.578962
1.7983418,13.257149
1.8143988,12.951123
1.8300714,12.659434
1.8453922,12.380797
1.8603878,12.114128
1.8750801,11.858511
1.8894825,11.6131935
1.9036074,11.377558
1.9174652,11.151087
1.9311218,10.933325
1.9444818,10.723964
1.9575777,10.522463
1.9703884,10.328464
1.9829245,10.14168
1.9953003,9.9617
2.0074587,9.788129
2.0194101,9.620597
2.031167,9.45874
2.042735,9.3022175
2.0541296,9.150708
2.0653572,9.003922
2.0764256,8.861593
2.0873404,8.723488
2.0981073,8.5893955
2.1087322,8.459136
2.119215,8.332548
2.1295576,8.209495
2.1397638,8.089853
2.1498337,7.9735146
2.1597652,7.860379
2.1695595,7.7503586
2.1792183,7.643367
2.189413,7.538229
2.1987324,7.438421
2.2079,7.341312
2.216917,7.246776
2.2258034,7.154699
2.2345734,7.064975
2.2432337,6.9775147
2.251768,6.892242
2.2601976,6.809071
2.268507,6.727936
2.2767143,6.648763
2.2848206,6.5714903
2.2928162,6.4960637
2.3007011,6.422427
2.3084917,6.350521
2.3161888,6.280294
2.323782,6.2117014
2.331274,6.144694
2.3386936,6.079207
2.346014,6.015205
2.3532429,5.952641
2.3603897,5.8914614
2.3674583,5.831621
2.3744297,5.773098
2.3813257,5.7158403
2.388174,5.6597857
2.395011,5.604763
2.4017944,5.5507402
2.4085302,5.497676
2.4152126,5.4455304
2.4218502,5.3942657
2.4284449,5.34385
2.4349957,5.2942533
2.4415035,5.2454486
2.4479723,5.1974134
2.454401,5.1501265
2.4607897,5.103569
2.4671402,5.057726
2.4734497,5.0125833
2.479722,4.9681277
2.4859552,4.9243484
2.4921455,4.881235
2.4982948,4.8387794
2.504405,4.7969704
2.5104733,4.7558026
2.5164986,4.7152653
2.522482,4.6753507
2.5284214,4.6360517
2.5343199,4.597359
2.5436316,4.544668
2.5493727,4.508191
2.5550156,4.4723353
2.560585,4.4370685
2.5661097,4.4023666
2.5715923,4.3682137
2.5769978,4.334602
2.5823956,4.301509
2.5877151,4.26893
2.5929947,4.236848
2.5982723,4.20525
2.6034737,4.174132
2.6086311,4.143477
2.6137543,4.1132774
2.6188374,4.083522
2.6238852,4.0542006
2.6288948,4.0253053
2.6338692,3.9968255
2.6387644,3.9687538
2.6436682,3.9410806
2.6485357,3.9137974
2.653368,3.8868966
2.6581678,3.8603694
2.6628942,3.8342104
2.6676273,3.8084102
2.672328,3.7829616
2.6769962,3.757857
2.681593,3.7330947
2.6862001,3.7086608
2.6907349,3.6845534
2.69528,3.6607635
2.6997538,3.6372876
2.7042398,3.6141186
2.7086563,3.591251
2.7130814,3.568678
2.7174416,3.5463955
2.7218094,3.5243962
2.7261133,3.5026786
2.7303896,3.4812348
2.7346764,3.4600587
2.7388983,3.4391484
2.7430944,3.418499
2.7472658,3.3981037
2.7514439,3.377957
2.7555628,3.35806
2.759657,3.3384047
2.7637262,3.3189867
2.7677708,3.299803
2.7717915,3.2808492
2.7757864,3.2621214
2.7797594,3.243616
2.7837076,3.225329
2.787634,3.2072568
2.7915344,3.189396
2.795413,3.171743
2.799241,3.154299
2.8030748,3.1370523
2.8068876,3.1200032
2.8106775,3.1031482
2.8144188,3.0864916
2.8181667,3.0700176
2.821867,3.053735
2.82557,3.0376291
2.8292294,3.02171
2.8328705,3.0059679
2.8365116,2.9903936
2.8401108,2.9749985
2.8436918,2.9597719
2.847252,2.9447126
2.850792,2.9298174
2.8543167,2.9150844
2.8578205,2.9005105
2.8613052,2.8860939
2.864771,2.8718314
2.8682003,2.8577304
2.8716288,2.8437717
2.8750257,2.8299694
2.8784018,2.8163133
2.8817768,2.8027933
2.8851051,2.7894325
2.8884315,2.7762039
2.891739,2.763114
2.895033,2.7501602
2.8982954,2.73735
2.9015532,2.7246642
2.9047718,2.712127
2.9079866,2.699712
2.9111853,2.6874247
2.9143677,2.6752627
2.9175148,2.6632447
2.9206572,2.6513414
2.9237823,2.6395595
2.926878,2.6279168
2.929967,2.6163838
2.933041,2.6049688
2.93608,2.5936985
2.9391584,2.5824585
2.9422379,2.5712926
2.9453068,2.5602076
2.94837,2.5492003
2.951426,2.5382688
2.9544764,2.5274103
2.9575195,2.5166225
2.960558,2.5059037
2.9635925,2.4952517
2.9666214,2.484665
2.9696445,2.4741418
2.9726648,2.4636805
2.9756818,2.4532804
2.978693,2.4429402
2.981701,2.4326594
2.984704,2.422437
2.9877043,2.4122722
2.9907002,2.4021654
2.9936914,2.3921163
2.9966784,2.3821242
2.9996614,2.37219
3.002637,2.3623135
3.0056095,2.352495
3.0085754,2.3427348
3.0115376,2.3330328
3.014493,2.3233902
3.0174427,2.3138075
3.0203848,2.3042839
3.0233202,2.2948215
3.02625,2.285419
3.029172,2.2760785
3.0320864,2.266799
3.0349903,2.257582
3.0378885,2.2484262
3.0407782,2.2393336
3.0436592,2.230303
3.0465307,2.2213356
3.0493946,2.2124312
3.0522475,2.2035894
3.0550928,2.1948106
3.057928,2.1860945
3.0607538,2.1774416
3.0635676,2.1688516
3.0663738,2.160324
3.0691695,2.1518586
3.0719557,2.1434553
3.0747318,2.1351144
3.077498,2.1268344
3.0802531,2.118616
3.0829992,2.1104589
3.0857344,2.1023617
3.088459,2.0943248
3.091175,2.0863476
3.1011105,2.0626223
3.103774,2.0550888
3.1063395,2.0476184
3.1089926,2.0402
3.1115398,2.032841
3.1140757,2.0255349
3.1167145,2.0182812
3.1192312,2.0110824
3.1217413,2.0039344
3.1242409,1.9968379
3.1267319,1.9897912
3.1292133,1.9827946
3.1318092,1.9758531
3.1342745,1.9689567
3.1367302,1.9621086
3.1391754,1.9553083
3.141615,1.9485549
3.1440449,1.9418486
3.1464663,1.9351882
3.148879,1.9285741
3.1512842,1.9220047
3.153822,1.915492
3.15621,1.9090143
3.1585894,1.9025803
3.1609602,1.89619
3.1633244,1.8898425
3.165678,1.8835378
3.1680279,1.8772752
