complexity,accuracy,distortion,mse,run
0.3350660914980601,0.33468395697978615,3.1851917863663646,,0
0.18598554996429506,0.18578830027201398,3.1891692223562194,,1
0.30864555348233047,0.30829851094922134,3.1841326632578477,,2
0.6576022645470694,0.6566126401692429,3.427618354451099,,3
1.5751381939196758,1.5683886378368594,4.297042259899666,,4
2.7591276267641973,2.713975236390878,2.7282580045095135,,5
3.5154660670279636,3.384313279206143,1.7988752463279614,,6
3.8285756491931764,3.631425065728269,1.416309638111705,,7
3.9637347332036246,3.730373823432238,1.259743576325179,,8
4.022757617150372,3.7719447982527434,1.1979425547725058,,9
4.05594641749863,3.794862752075945,1.1638473851486744,,10
4.066671582931599,3.8021970789941193,1.1529533732374935,,11
4.08764496982838,3.8164371397513843,1.1319421627419075,,12
4.0979026149744975,3.8233519415614037,1.1218703338546354,,13
4.108013671058014,3.8301357481504343,1.1121190099103,,14
4.108013671058014,3.8301357481504343,1.1121190099103,,15
4.108013671058014,3.8301357481504343,1.1121190099103,,16
4.117982570656521,3.8367927520343823,1.1026992900060169,,17
4.117982570656521,3.8367927520343823,1.1026992900060169,,18
4.117982570656521,3.8367927520343823,1.1026992900060169,,19
4.117982570656521,3.8367927520343823,1.1026992900060169,,20
4.117982570656521,3.8367927520343823,1.1026992900060169,,21
4.117982570656521,3.8367927520343823,1.1026992900060169,,22
4.117982570656521,3.8367927520343823,1.1026992900060169,,23
4.117982570656521,3.8367927520343823,1.1026992900060169,,24
4.127813568718926,3.8433269698188166,1.0936025878663556,,25
4.127813568718926,3.8433269698188166,1.0936025878663556,,26
4.127813568718926,3.8433269698188166,1.0936025878663556,,27
4.127813568718926,3.8433269698188166,1.0936025878663556,,28
4.127813568718926,3.8433269698188166,1.0936025878663556,,29
4.127813568718926,3.8433269698188166,1.0936025878663556,,30
4.127813568718926,3.8433269698188166,1.0936025878663556,,31
4.127813568718926,3.8433269698188166,1.0936025878663556,,32
4.127813568718926,3.8433269698188166,1.0936025878663556,,33
4.127813568718926,3.8433269698188166,1.0936025878663556,,34
4.127813568718926,3.8433269698188166,1.0936025878663556,,35
4.127813568718926,3.8433269698188166,1.0936025878663556,,36
4.127813568718926,3.8433269698188166,1.0936025878663556,,37
4.127813568718926,3.8433269698188166,1.0936025878663556,,38
4.127813568718926,3.8433269698188166,1.0936025878663556,,39
4.127813568718926,3.8433269698188166,1.0936025878663556,,40
4.127813568718926,3.8433269698188166,1.0936025878663556,,41
4.127813568718926,3.8433269698188166,1.0936025878663556,,42
4.127813568718926,3.8433269698188166,1.0936025878663556,,43
4.127813568718926,3.8433269698188166,1.0936025878663556,,44
4.127813568718926,3.8433269698188166,1.0936025878663556,,45
4.127813568718926,3.8433269698188166,1.0936025878663556,,46
4.127813568718926,3.8433269698188166,1.0936025878663556,,47
4.127813568718926,3.8433269698188166,1.0936025878663556,,48
4.127813568718926,3.8433269698188166,1.0936025878663556,,49
4.127813568718926,3.8433269698188166,1.0936025878663556,,50
4.127813568718926,3.8433269698188166,1.0936025878663556,,51
4.127813568718926,3.8433269698188166,1.0936025878663556,,52
4.127813568718926,3.8433269698188166,1.0936025878663556,,53
4.127813568718926,3.8433269698188166,1.0936025878663556,,54
