complexity,accuracy,distortion,mse,run
0.3350660916338146,0.33468395708153764,3.185191785856922,,0
0.09115502040351586,0.09106202914432338,3.196477460939805,,1
0.15312427593307554,0.1529641339722474,3.19175624453389,,2
0.2803233704058439,0.28001271266848526,3.1841244901831955,,3
0.5334260000026418,0.5327272654724844,3.2568870040261775,,4
1.1182986972302267,1.1154519075972704,3.464992280596631,,5
1.7078815765986342,1.6993682254825977,4.39085800212921,,6
2.1232536481903868,2.1062806498863083,3.817832732408586,,7
2.360641653467031,2.335952414559518,3.4880097721656727,,8
2.5104240753980775,2.4793374697621218,3.2523954980483074,,9
