complexity,accuracy,distortion,mse,round,run
0.0049591064,0.0020198822,1.910008,16.415277,0.0,1.0
0.0009994507,0.00092983246,1.911098,15.525074,1.0,1.0
0.0021605492,0.0020503998,1.9099774,15.230461,2.0,1.0
0.0046749115,0.0044412613,1.9075866,15.092113,3.0,1.0
0.009654999,0.00917244,1.9028554,14.962239,4.0,1.0
0.019149303,0.018186092,1.8938417,14.763178,5.0,1.0
0.03612852,0.034297943,1.8777299,14.432821,6.0,1.0
0.06364441,0.060380936,1.8516469,13.925112,7.0,1.0
0.102704525,0.0973587,1.8146691,13.2404785,8.0,1.0
0.14981079,0.14188528,1.7701426,12.459063,9.0,1.0
0.19689655,0.18631315,1.7257147,11.72116,10.0,1.0
0.23582602,0.22297907,1.6890488,11.14101,11.0,1.0
0.26321554,0.24873877,1.6632891,10.747578,12.0,1.0
0.2803898,0.26487637,1.6471515,10.506293,13.0,1.0
0.29042578,0.27430058,1.6377273,10.366864,14.0,1.0
0.29607058,0.2795987,1.6324291,10.288885,15.0,1.0
0.29917908,0.282516,1.6295118,10.246076,16.0,1.0
0.30087042,0.2841034,1.6279244,10.222862,17.0,1.0
0.30178308,0.2849598,1.627068,10.210392,18.0,1.0
0.3022709,0.2854185,1.6266093,10.203749,19.0,1.0
0.3025303,0.2856617,1.6263661,10.2002325,20.0,1.0
0.3026681,0.28578997,1.6262379,10.198384,21.0,1.0
0.30273962,0.28585768,1.6261702,10.197419,22.0,1.0
0.3027768,0.28589296,1.6261349,10.196917,23.0,1.0
0.30279732,0.28591156,1.6261163,10.196657,24.0,1.0
0.30280685,0.28592014,1.6261077,10.196522,25.0,1.0
0.30281258,0.28592587,1.626102,10.196452,26.0,1.0
0.30281496,0.28592825,1.6260996,10.196419,27.0,1.0
0.3028159,0.28592873,1.6260991,10.196401,28.0,1.0
0.30281734,0.2859311,1.6260967,10.196391,29.0,1.0
0.30281734,0.28593063,1.6260972,10.196385,30.0,1.0
0.30281782,0.28593063,1.6260972,10.196383,31.0,1.0
0.30281734,0.28593063,1.6260972,10.196383,32.0,1.0
0.3028183,0.2859311,1.6260967,10.196382,33.0,1.0
0.30281782,0.28593016,1.6260977,10.1963825,34.0,1.0
0.30281734,0.28593063,1.6260972,10.196382,35.0,1.0
0.30281734,0.28593016,1.6260977,10.1963825,36.0,1.0
0.3028183,0.28593063,1.6260972,10.1963825,37.0,1.0
0.30281782,0.28593063,1.6260972,10.1963825,38.0,1.0
0.3028183,0.28593016,1.6260977,10.1963825,39.0,1.0
0.30281782,0.2859311,1.6260967,10.1963825,40.0,1.0
