complexity,accuracy,distortion,mse,round,run
1.9073486e-06,0.0,0.4158268,1.4527324,0.0,1.0
0.0,0.0,0.4158249,1.4518377,1.0,1.0
0.0,0.0,0.4158249,1.4518366,2.0,1.0
0.0,0.0,0.4158249,1.4518365,3.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518365,4.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518365,5.0,1.0
0.0,0.0,0.4158249,1.4518365,6.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518365,7.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518365,8.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518365,9.0,1.0
0.0,0.0,0.4158249,1.4518365,10.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518365,11.0,1.0
0.0,0.0,0.4158249,1.4518365,12.0,1.0
0.0,0.0,0.4158249,1.4518365,13.0,1.0
0.0,0.0,0.4158249,1.4518365,14.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518365,15.0,1.0
0.0,0.0,0.4158249,1.4518365,16.0,1.0
0.0,0.0,0.4158249,1.4518365,17.0,1.0
0.0,0.0,0.4158249,1.4518365,18.0,1.0
0.0,0.0,0.4158249,1.4518365,19.0,1.0
0.0,0.0,0.4158249,1.4518365,20.0,1.0
0.0,0.0,0.4158249,1.4518365,21.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518365,22.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518365,23.0,1.0
0.0,0.0,0.4158249,1.4518365,24.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518365,25.0,1.0
0.0,0.0,0.4158249,1.4518365,26.0,1.0
0.0,0.0,0.4158249,1.4518365,27.0,1.0
0.0,0.0,0.4158249,1.4518365,28.0,1.0
0.0,0.0,0.4158249,1.4518365,29.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518365,30.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518365,31.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518365,32.0,1.0
0.0,0.0,0.4158249,1.4518365,33.0,1.0
0.0,0.0,0.4158249,1.4518365,34.0,1.0
0.0,0.0,0.4158249,1.4518365,35.0,1.0
0.0,0.0,0.4158249,1.4518365,36.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518365,37.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518365,38.0,1.0
0.0,0.0,0.4158249,1.4518365,39.0,1.0
0.0,0.0,0.4158249,1.4518365,40.0,1.0
0.0,0.0,0.4158249,1.4518363,41.0,1.0
0.0,0.0,0.4158249,1.4518363,42.0,1.0
0.0,0.0,0.4158249,1.4518365,43.0,1.0
0.0,0.0,0.4158249,1.4518365,44.0,1.0
0.0,0.0,0.4158249,1.4518365,45.0,1.0
0.0,0.0,0.4158249,1.4518365,46.0,1.0
0.0,0.0,0.4158249,1.4518365,47.0,1.0
0.0,0.0,0.4158249,1.4518365,48.0,1.0
0.0,0.0,0.4158268,1.4518365,49.0,1.0
0.0,0.0,0.4158249,1.4518365,50.0,1.0
0.0,0.0,0.4158249,1.4518365,51.0,1.0
0.0,0.0,0.4158268,1.4518365,52.0,1.0
0.0,0.0,0.4158249,1.4518365,53.0,1.0
0.0,0.0,0.4158249,1.4518365,54.0,1.0
0.0,0.0,0.4158249,1.4518365,55.0,1.0
0.0,0.0,0.4158268,1.4518365,56.0,1.0
0.0,0.0,0.4158268,1.4518365,57.0,1.0
0.0,0.0,0.4158249,1.4518365,58.0,1.0
0.0,0.0,0.4158268,1.4518365,59.0,1.0
0.0,0.0,0.4158249,1.4518365,60.0,1.0
0.0,0.0,0.4158249,1.4518365,61.0,1.0
0.0,0.0,0.4158268,1.4518365,62.0,1.0
0.0,0.0,0.4158249,1.4518365,63.0,1.0
0.0,0.0,0.4158249,1.4518365,64.0,1.0
0.0,0.0,0.4158249,1.4518365,65.0,1.0
0.0,0.0,0.4158249,1.4518365,66.0,1.0
0.0,0.0,0.4158249,1.4518365,67.0,1.0
0.0,0.0,0.4158249,1.4518365,68.0,1.0
0.0,0.0,0.4158249,1.4518365,69.0,1.0
0.0,0.0,0.4158249,1.4518365,70.0,1.0
0.0,0.0,0.4158249,1.4518365,71.0,1.0
0.0,0.0,0.4158249,1.4518365,72.0,1.0
0.0,0.0,0.4158249,1.4518365,73.0,1.0
0.0,0.0,0.4158249,1.4518365,74.0,1.0
0.0,0.0,0.4158249,1.4518365,75.0,1.0
0.0,0.0,0.4158249,1.4518365,76.0,1.0
0.0,0.0,0.4158249,1.4518365,77.0,1.0
0.0,0.0,0.4158249,1.4518365,78.0,1.0
0.0,0.0,0.4158249,1.4518365,79.0,1.0
0.0,0.0,0.4158249,1.4518365,80.0,1.0
0.0,0.0,0.4158249,1.4518365,81.0,1.0
0.0,0.0,0.4158249,1.4518365,82.0,1.0
0.0,0.0,0.4158249,1.4518365,83.0,1.0
0.0,0.0,0.4158249,1.4518365,84.0,1.0
0.0,0.0,0.4158249,1.4518365,85.0,1.0
0.0,0.0,0.4158249,1.4518365,86.0,1.0
0.0,0.0,0.4158249,1.4518365,87.0,1.0
0.0,0.0,0.4158249,1.4518363,88.0,1.0
0.0,0.0,0.4158249,1.4518365,89.0,1.0
0.0,0.0,0.4158249,1.4518365,90.0,1.0
0.0,0.0,0.4158249,1.4518365,91.0,1.0
0.0,0.0,0.4158249,1.4518365,92.0,1.0
0.0,0.0,0.4158249,1.4518365,93.0,1.0
0.0,0.0,0.4158249,1.4518365,94.0,1.0
0.0,0.0,0.4158249,1.4518365,95.0,1.0
0.0,0.0,0.4158249,1.4518365,96.0,1.0
0.0,0.0,0.4158249,1.4518365,97.0,1.0
0.0,0.0,0.4158249,1.4518365,98.0,1.0
0.0,0.0,0.4158249,1.4518365,99.0,1.0
0.0,0.0,0.4158249,1.4518365,100.0,1.0
0.0,0.0,0.4158249,1.4518365,101.0,1.0
0.0,0.0,0.4158249,1.4518365,102.0,1.0
0.0,0.0,0.4158249,1.4518365,103.0,1.0
0.0,0.0,0.4158249,1.4518365,104.0,1.0
0.0,0.0,0.4158249,1.4518365,105.0,1.0
0.0,0.0,0.4158249,1.4518365,106.0,1.0
0.0,0.0,0.4158249,1.4518365,107.0,1.0
0.0,0.0,0.4158249,1.4518365,108.0,1.0
0.0,0.0,0.4158249,1.4518365,109.0,1.0
0.0,0.0,0.4158249,1.4518365,110.0,1.0
0.0,0.0,0.4158249,1.4518365,111.0,1.0
0.0,0.0,0.4158249,1.4518365,112.0,1.0
0.0,0.0,0.4158249,1.4518365,113.0,1.0
0.0,0.0,0.4158249,1.4518365,114.0,1.0
0.0,0.0,0.4158249,1.4518365,115.0,1.0
0.0,0.0,0.4158249,1.4518365,116.0,1.0
0.0,0.0,0.4158249,1.4518365,117.0,1.0
0.0,0.0,0.4158249,1.4518363,118.0,1.0
0.0,0.0,0.4158249,1.4518365,119.0,1.0
0.0,0.0,0.4158249,1.4518365,120.0,1.0
0.0,0.0,0.4158249,1.4518365,121.0,1.0
0.0,0.0,0.4158249,1.4518365,122.0,1.0
0.0,0.0,0.4158249,1.4518365,123.0,1.0
0.0,0.0,0.4158249,1.4518365,124.0,1.0
