complexity,accuracy,distortion,mse,run
0.3350660916338146,0.33468395708153764,3.185191785856922,,0
0.15312427593307554,0.1529641339722474,3.19175624453389,,1
0.2803233704058439,0.28001271266848526,3.1841244901831955,,2
0.5970038164546327,0.5961686677200131,3.330302260514877,,3
1.534145963153426,1.527872039647427,4.21956283462001,,4
2.7315652424463046,2.6882186721128427,2.784495426740994,,5
3.3889697589659633,3.278405591211664,1.8755892859110466,,6
3.6227191525060434,3.4715348375319337,1.6743704690474686,,7
3.7330912519761785,3.5585641936838446,1.5343037911807262,,8
3.7824368368292767,3.596511039836889,1.4724399435584674,,9
3.813526659932297,3.6200986137536972,1.4344876915011766,,10
3.828575649550775,3.631425066050374,1.4163096359454064,,11
3.8433118871816028,3.642457715081841,1.3985574436810806,,12
3.857747726557106,3.653208835392844,1.3811871417915518,,13
3.8718949368477933,3.6636900771474643,1.3642012514153392,,14
3.8718949368477933,3.6636900771474643,1.3642012514153392,,15
3.8718949368477933,3.6636900771474643,1.3642012514153392,,16
3.8718949368477933,3.6636900771474643,1.3642012514153392,,17
3.8857648301988412,3.6739125744007346,1.3476455504496574,,18
3.8857648301988412,3.6739125744007346,1.3476455504496574,,19
3.8857648301988412,3.6739125744007346,1.3476455504496574,,20
3.8857648301988412,3.6739125744007346,1.3476455504496574,,21
3.8857648301988412,3.6739125744007346,1.3476455504496574,,22
3.8857648301988412,3.6739125744007346,1.3476455504496574,,23
3.8857648301988412,3.6739125744007346,1.3476455504496574,,24
3.8857648301988412,3.6739125744007346,1.3476455504496574,,25
3.8857648301988412,3.6739125744007346,1.3476455504496574,,26
3.8857648301988412,3.6739125744007346,1.3476455504496574,,27
3.8857648301988412,3.6739125744007346,1.3476455504496574,,28
3.8857648301988412,3.6739125744007346,1.3476455504496574,,29
3.8857648301988412,3.6739125744007346,1.3476455504496574,,30
3.8857648301988412,3.6739125744007346,1.3476455504496574,,31
3.8857648301988412,3.6739125744007346,1.3476455504496574,,32
3.8857648301988412,3.6739125744007346,1.3476455504496574,,33
3.8857648301988412,3.6739125744007346,1.3476455504496574,,34
3.8857648301988412,3.6739125744007346,1.3476455504496574,,35
3.8857648301988412,3.6739125744007346,1.3476455504496574,,36
3.8857648301988412,3.6739125744007346,1.3476455504496574,,37
3.8857648301988412,3.6739125744007346,1.3476455504496574,,38
3.8857648301988412,3.6739125744007346,1.3476455504496574,,39
3.8857648301988412,3.6739125744007346,1.3476455504496574,,40
3.8857648301988412,3.6739125744007346,1.3476455504496574,,41
3.8857648301988412,3.6739125744007346,1.3476455504496574,,42
3.8857648301988412,3.6739125744007346,1.3476455504496574,,43
3.8857648301988412,3.6739125744007346,1.3476455504496574,,44
3.8857648301988412,3.6739125744007346,1.3476455504496574,,45
3.8857648301988412,3.6739125744007346,1.3476455504496574,,46
3.8857648301988412,3.6739125744007346,1.3476455504496574,,47
3.8857648301988412,3.6739125744007346,1.3476455504496574,,48
3.8857648301988412,3.6739125744007346,1.3476455504496574,,49
3.8857648301988412,3.6739125744007346,1.3476455504496574,,50
3.8857648301988412,3.6739125744007346,1.3476455504496574,,51
3.8857648301988412,3.6739125744007346,1.3476455504496574,,52
3.8857648301988412,3.6739125744007346,1.3476455504496574,,53
3.8857648301988412,3.6739125744007346,1.3476455504496574,,54
3.8857648301988412,3.6739125744007346,1.3476455504496574,,55
3.8857648301988412,3.6739125744007346,1.3476455504496574,,56
3.8857648301988412,3.6739125744007346,1.3476455504496574,,57
3.8857648301988412,3.6739125744007346,1.3476455504496574,,58
3.8857648301988412,3.6739125744007346,1.3476455504496574,,59
3.8857648301988412,3.6739125744007346,1.3476455504496574,,60
3.8857648301988412,3.6739125744007346,1.3476455504496574,,61
3.8857648301988412,3.6739125744007346,1.3476455504496574,,62
3.8857648301988412,3.6739125744007346,1.3476455504496574,,63
3.8857648301988412,3.6739125744007346,1.3476455504496574,,64
3.8857648301988412,3.6739125744007346,1.3476455504496574,,65
3.8857648301988412,3.6739125744007346,1.3476455504496574,,66
3.8857648301988412,3.6739125744007346,1.3476455504496574,,67
3.8857648301988412,3.6739125744007346,1.3476455504496574,,68
3.8857648301988412,3.6739125744007346,1.3476455504496574,,69
3.8857648301988412,3.6739125744007346,1.3476455504496574,,70
3.8857648301988412,3.6739125744007346,1.3476455504496574,,71
3.8857648301988412,3.6739125744007346,1.3476455504496574,,72
3.8857648301988412,3.6739125744007346,1.3476455504496574,,73
3.8857648301988412,3.6739125744007346,1.3476455504496574,,74
3.8857648301988412,3.6739125744007346,1.3476455504496574,,75
3.8857648301988412,3.6739125744007346,1.3476455504496574,,76
3.8857648301988412,3.6739125744007346,1.3476455504496574,,77
3.8857648301988412,3.6739125744007346,1.3476455504496574,,78
3.8857648301988412,3.6739125744007346,1.3476455504496574,,79
