complexity,accuracy,distortion,mse,round,run
2.6882203,1.2092667,0.65876865,3.4546323,0.0,1.0
0.06345081,0.052511215,1.8155241,6.090804,1.0,1.0
0.005876541,0.0048947334,1.8631406,6.2921906,2.0,1.0
0.0006504059,0.00054216385,1.8674932,6.3110313,3.0,1.0
7.772446e-05,6.580353e-05,1.8679695,6.3131037,4.0,1.0
9.059906e-06,8.106232e-06,1.8680272,6.3133507,5.0,1.0
4.7683716e-07,1.4305115e-06,1.8680339,6.313381,6.0,1.0
0.0,4.7683716e-07,1.8680348,6.313385,7.0,1.0
0.0,4.7683716e-07,1.8680348,6.313385,8.0,1.0
0.0,4.7683716e-07,1.8680348,6.313385,9.0,1.0
0.0,4.7683716e-07,1.8680348,6.313385,10.0,1.0
0.0,4.7683716e-07,1.8680348,6.313385,11.0,1.0
0.0,4.7683716e-07,1.8680348,6.313385,12.0,1.0
0.0,4.7683716e-07,1.8680348,6.313385,13.0,1.0
