complexity,accuracy,distortion,mse,round,run
5.55201,5.5520105,1.0918455,1698.639,0.0,1.0
0.24804306,0.24804306,6.395813,1031.129,1.0,1.0
0.22879314,0.22879314,6.415063,1118.1512,2.0,1.0
0.24483871,0.24483776,6.3990183,1102.4629,3.0,1.0
0.27129078,0.27129173,6.3725643,1058.4454,4.0,1.0
0.29594803,0.29594612,6.34791,1016.2814,5.0,1.0
0.31459427,0.31459522,6.329261,985.13135,6.0,1.0
0.32688236,0.32688236,6.3169737,965.1902,7.0,1.0
0.33425903,0.33425903,6.309597,953.4411,8.0,1.0
0.338459,0.33846092,6.305395,946.79987,9.0,1.0
0.34079456,0.3407936,6.3030624,943.1139,10.0,1.0
0.34207726,0.3420763,6.3017797,941.0883,11.0,1.0
0.34277725,0.34277725,6.301079,939.98615,12.0,1.0
0.34315586,0.34315586,6.3007,939.3937,13.0,1.0
0.343359,0.343359,6.300497,939.0793,14.0,1.0
0.34346485,0.34346485,6.300391,938.9148,15.0,1.0
0.34352112,0.34352112,6.300335,938.8296,16.0,1.0
0.34354973,0.34354973,6.3003063,938.786,17.0,1.0
0.34356403,0.34356403,6.300292,938.76385,18.0,1.0
0.3435707,0.34357166,6.3002844,938.7527,19.0,1.0
0.34357548,0.34357548,6.3002806,938.74713,20.0,1.0
0.34357738,0.34357738,6.3002787,938.74445,21.0,1.0
0.34357834,0.34357834,6.3002777,938.74304,22.0,1.0
0.3435793,0.34357834,6.3002777,938.74243,23.0,1.0
0.3435793,0.3435793,6.3002768,938.7421,24.0,1.0
0.3435793,0.3435793,6.3002768,938.7419,25.0,1.0
0.34358025,0.34358025,6.300276,938.7419,26.0,1.0
0.3435793,0.3435793,6.3002768,938.7418,27.0,1.0
0.3435793,0.3435793,6.3002768,938.74176,28.0,1.0
0.3435793,0.3435793,6.3002768,938.7417,29.0,1.0
0.3435793,0.34357834,6.3002777,938.74176,30.0,1.0
0.34358025,0.3435793,6.3002768,938.7418,31.0,1.0
0.34358025,0.34358025,6.300276,938.7418,32.0,1.0
0.34358025,0.34358025,6.300276,938.7418,33.0,1.0
0.34358025,0.3435793,6.3002768,938.7417,34.0,1.0
0.34358025,0.3435793,6.3002768,938.7418,35.0,1.0
0.34358025,0.3435793,6.3002768,938.7418,36.0,1.0
0.34357834,0.34357834,6.3002777,938.7418,37.0,1.0
0.34358025,0.34358025,6.300276,938.7418,38.0,1.0
0.34358025,0.34358025,6.300276,938.7418,39.0,1.0
0.34358025,0.34358025,6.300276,938.7418,40.0,1.0
0.34358025,0.3435793,6.3002768,938.7418,41.0,1.0
0.34358025,0.3435793,6.3002768,938.7418,42.0,1.0
0.34358025,0.3435793,6.3002768,938.7418,43.0,1.0
0.34358025,0.3435793,6.3002768,938.7418,44.0,1.0
0.34358025,0.34358025,6.300276,938.7418,45.0,1.0
0.34358025,0.3435793,6.3002768,938.7418,46.0,1.0
