beta,eu
1.0,0.8693932624145246
1.000050505050505,0.8693932625601571
1.0001010101010102,0.869393263491614
1.0001515151515152,0.869393268865033
1.00020202020202,0.8693932968149767
1.0002525252525252,0.8693934278491262
1.0003030303030302,0.8693939812715779
1.000353535353535,0.8693960857619141
1.0004040404040404,0.8694032859384322
1.0004545454545457,0.8694254297985218
1.0005050505050506,0.8694865782583101
1.0005555555555556,0.8696379844811325
1.0006060606060605,0.8699736265283012
1.0006565656565656,0.8706389531048152
1.0007070707070709,0.8718178916032335
1.0007575757575755,0.8736885382502477
1.0008080808080808,0.8763591241546239
1.000858585858586,0.8798181179279646
1.000909090909091,0.883929759925767
1.000959595959596,0.8884760636925813
1.001010101010101,0.8932177139164665
1.001060606060606,0.8979436907235387
1.001111111111111,0.9024962583099869
1.001161616161616,0.9067743229177535
1.0012121212121212,0.9107245874613259
1.0012626262626263,0.9143287686978587
1.0013131313131314,0.917591610261366
1.0013636363636362,0.9205315035639403
1.001414141414141,0.9231738951072221
1.0014646464646464,0.9255469984474031
1.0015151515151517,0.9276791916524485
1.0015656565656563,0.9295975582768057
1.0016161616161616,0.9313271631743268
1.0016666666666667,0.9328907788578477
1.0017171717171718,0.9343088745901933
1.0017676767676766,0.9355997486990777
1.0018181818181815,0.9367797303441647
1.0018686868686868,0.937863406377192
1.001919191919192,0.9388638472282644
1.001969696969697,0.9397928167816247
1.002020202020202,0.9406609576676578
1.0020707070707071,0.9414779471135788
1.002121212121212,0.9422526206731285
1.002171717171717,0.9429930625988745
1.002222222222222,0.943706662862159
1.0022727272727272,0.9444001422046235
1.0023232323232325,0.9450795482974792
1.0023737373737374,0.945750228105755
1.0024242424242424,0.9464167837506005
1.0024747474747475,0.9470830212165043
1.0025252525252524,0.9477519027220042
1.0025757575757577,0.9484255139873337
1.0026262626262623,0.9491050566116036
1.0026767676767676,0.9497908731767325
1.0027272727272727,0.9504825087331026
1.0027777777777778,0.9511788075643737
1.0028282828282828,0.9518780394068298
1.002878787878788,0.9525780454964667
